人口統計表,Column_1,Column_2,Column_3
85〜89歳,6,3,3
90〜94歳,5,2,3
95〜99歳,1,0,1
100歳以上,0,0,0
南熊本５丁目,,,
総数,456,200,256
0〜4歳,30,15,15
5〜9歳,14,6,8
10〜14歳,11,7,4
15〜19歳,11,5,6
20〜24歳,32,10,22
25〜29歳,53,28,25
30〜34歳,42,22,20
35〜39歳,34,11,23
40〜44歳,32,13,19
45〜49歳,27,11,16
50〜54歳,42,18,24
55〜59歳,32,14,18
60〜64歳,22,8,14
65〜69歳,24,12,12
70〜74歳,22,9,13
75〜79歳,11,4,7
80〜84歳,10,6,4
85〜89歳,5,1,4
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
南千反畑町,,,
総数,710,330,380
0〜4歳,38,22,16
5〜9歳,26,16,10
10〜14歳,32,16,16
15〜19歳,35,16,19
20〜24歳,42,22,20
25〜29歳,57,32,25
30〜34歳,51,28,23
35〜39歳,50,23,27
40〜44歳,48,29,19
45〜49歳,34,12,22
50〜54歳,56,27,29
55〜59歳,45,19,26
60〜64歳,34,16,18
65〜69歳,28,13,15
70〜74歳,44,14,30
75〜79歳,41,12,29
80〜84歳,23,8,15
85〜89歳,19,3,16
90〜94歳,5,2,3
95〜99歳,2,0,2
100歳以上,0,0,0
南高江１丁目,,,
総数,"1,682",800,882
0〜4歳,76,35,41
5〜9歳,86,40,46
10〜14歳,99,53,46
15〜19歳,126,65,61
20〜24歳,106,54,52
25〜29歳,145,70,75
30〜34歳,115,54,61
35〜39歳,108,50,58
40〜44歳,138,61,77
45〜49歳,110,55,55
50〜54歳,142,73,69
55〜59歳,78,39,39
60〜64歳,89,46,43
65〜69歳,89,40,49
70〜74歳,65,28,37
75〜79歳,46,20,26
80〜84歳,38,8,30
85〜89歳,14,4,10
90〜94歳,9,5,4
95〜99歳,3,0,3
100歳以上,0,0,0
南高江２丁目,,,
総数,"1,047",472,575
0〜4歳,50,22,28
5〜9歳,55,24,31
10〜14歳,63,32,31
15〜19歳,55,26,29
20〜24歳,78,37,41
25〜29歳,71,35,36
30〜34歳,67,25,42
35〜39歳,67,38,29
40〜44歳,69,29,40
45〜49歳,77,33,44
50〜54歳,90,47,43
55〜59歳,66,29,37
60〜64歳,73,33,40
65〜69歳,53,23,30
70〜74歳,33,16,17
75〜79歳,29,9,20
80〜84歳,27,8,19
85〜89歳,14,5,9
90〜94歳,10,1,9
95〜99歳,0,0,0
100歳以上,0,0,0
南高江３丁目,,,
総数,184,103,81
0〜4歳,25,15,10
5〜9歳,13,7,6
10〜14歳,9,7,2
15〜19歳,4,2,2
20〜24歳,12,4,8
25〜29歳,25,13,12
30〜34歳,35,19,16
35〜39歳,20,13,7
40〜44歳,4,3,1
45〜49歳,12,8,4
50〜54歳,7,3,4
55〜59歳,4,2,2
60〜64歳,2,1,1
65〜69歳,6,3,3
70〜74歳,3,3,0
75〜79歳,2,0,2
80〜84歳,0,0,0
85〜89歳,1,0,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
南高江４丁目,,,
総数,"1,229",543,686
0〜4歳,40,21,19
5〜9歳,63,34,29
10〜14歳,80,34,46
15〜19歳,96,42,54
20〜24歳,99,43,56
25〜29歳,71,44,27
30〜34歳,45,13,32
35〜39歳,62,30,32
40〜44歳,75,32,43
45〜49歳,91,39,52
50〜54歳,159,70,89
55〜59歳,84,37,47
60〜64歳,79,32,47
65〜69歳,59,29,30
70〜74歳,49,17,32
75〜79歳,32,10,22
80〜84歳,24,6,18
85〜89歳,14,8,6
90〜94歳,6,1,5
95〜99歳,1,1,0
100歳以上,0,0,0
南高江５丁目,,,
総数,41,16,25
0〜4歳,2,0,2
5〜9歳,4,2,2
10〜14歳,3,0,3
15〜19歳,1,0,1
20〜24歳,5,0,5
25〜29歳,2,1,1
30〜34歳,3,2,1
35〜39歳,4,2,2
40〜44歳,2,2,0
45〜49歳,2,1,1
50〜54歳,2,1,1
55〜59歳,3,1,2
60〜64歳,1,0,1
65〜69歳,5,3,2
70〜74歳,1,1,0
75〜79歳,0,0,0
80〜84歳,1,0,1
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
南高江６丁目,,,
総数,763,359,404
0〜4歳,32,16,16
5〜9歳,26,13,13
10〜14歳,41,17,24
15〜19歳,44,19,25
20〜24歳,30,15,15
25〜29歳,56,29,27
30〜34歳,47,25,22
35〜39歳,53,23,30
40〜44歳,55,25,30
45〜49歳,41,21,20
50〜54歳,58,27,31
55〜59歳,49,24,25
60〜64歳,59,24,35
65〜69歳,62,28,34
70〜74歳,49,26,23
75〜79歳,31,13,18
80〜84歳,17,9,8
85〜89歳,10,5,5
90〜94歳,3,0,3
95〜99歳,0,0,0
100歳以上,0,0,0
南高江７丁目,,,
総数,595,284,311
0〜4歳,16,8,8
5〜9歳,29,18,11
10〜14歳,42,19,23
15〜19歳,48,28,20
20〜24歳,45,21,24
25〜29歳,35,16,19
30〜34歳,26,12,14
35〜39歳,34,19,15
40〜44歳,34,13,21
45〜49歳,64,26,38
50〜54歳,44,25,19
55〜59歳,44,18,26
60〜64歳,27,14,13
65〜69歳,28,12,16
70〜74歳,30,15,15
75〜79歳,30,11,19
80〜84歳,13,7,6
85〜89歳,5,2,3
90〜94歳,0,0,0
95〜99歳,1,0,1
100歳以上,0,0,0
南高江町,,,
総数,16,13,3
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,2,2,0
45〜49歳,0,0,0
50〜54歳,7,6,1
55〜59歳,2,2,0
60〜64歳,2,1,1
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,1,1,0
85〜89歳,1,0,1
90〜94歳,0,0,0
95〜99歳,1,1,0
100歳以上,0,0,0
南坪井町,,,
総数,558,220,338
0〜4歳,13,8,5
5〜9歳,16,7,9
10〜14歳,12,1,11
15〜19歳,21,9,12
20〜24歳,55,18,37
25〜29歳,41,18,23
30〜34歳,29,10,19
35〜39歳,30,14,16
40〜44歳,27,9,18
45〜49歳,34,12,22
50〜54歳,63,31,32
55〜59歳,51,23,28
60〜64歳,44,18,26
65〜69歳,35,14,21
70〜74歳,30,13,17
75〜79歳,22,6,16
80〜84歳,19,5,14
85〜89歳,8,3,5
90〜94歳,5,0,5
95〜99歳,3,1,2
100歳以上,0,0,0
南町,,,
総数,"1,142",513,629
0〜4歳,48,26,22
5〜9歳,68,37,31
10〜14歳,49,24,25
15〜19歳,54,30,24
20〜24歳,58,28,30
25〜29歳,73,31,42
30〜34歳,73,28,45
35〜39歳,69,37,32
40〜44歳,65,34,31
45〜49歳,79,41,38
50〜54歳,86,43,43
55〜59歳,73,26,47
60〜64歳,77,33,44
65〜69歳,82,32,50
70〜74歳,64,29,35
75〜79歳,54,18,36
80〜84歳,35,7,28
85〜89歳,20,5,15
90〜94歳,12,4,8
95〜99歳,3,0,3
100歳以上,0,0,0
宮内,,,
総数,44,25,19
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,4,3,1
20〜24歳,2,2,0
25〜29歳,2,1,1
30〜34歳,3,3,0
35〜39歳,1,0,1
40〜44歳,3,1,2
45〜49歳,1,1,0
50〜54歳,6,4,2
55〜59歳,9,4,5
60〜64歳,4,4,0
65〜69歳,0,0,0
70〜74歳,1,0,1
75〜79歳,2,1,1
80〜84歳,4,0,4
85〜89歳,2,1,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
御幸木部町,【秘匿】御幸笛田１丁目を含みます,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
御幸西無田町,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
御幸笛田町,,,
総数,26,23,3
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,1,0,1
25〜29歳,2,2,0
30〜34歳,1,1,0
35〜39歳,2,2,0
40〜44歳,4,4,0
45〜49歳,4,4,0
50〜54歳,3,3,0
55〜59歳,4,3,1
60〜64歳,2,1,1
65〜69歳,2,2,0
70〜74歳,1,1,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
妙体寺町,,,
総数,402,179,223
0〜4歳,11,7,4
5〜9歳,8,6,2
10〜14歳,23,13,10
15〜19歳,22,10,12
20〜24歳,34,18,16
25〜29歳,45,20,25
30〜34歳,22,10,12
35〜39歳,13,4,9
40〜44歳,23,14,9
45〜49歳,30,9,21
50〜54歳,37,18,19
55〜59歳,17,11,6
60〜64歳,16,7,9
65〜69歳,13,3,10
70〜74歳,32,12,20
75〜79歳,24,5,19
80〜84歳,22,11,11
85〜89歳,7,0,7
90〜94歳,3,1,2
95〜99歳,0,0,0
100歳以上,0,0,0
迎町１丁目,,,
総数,618,273,345
0〜4歳,25,15,10
5〜9歳,21,8,13
10〜14歳,15,9,6
15〜19歳,33,15,18
20〜24歳,56,18,38
25〜29歳,79,42,37
30〜34歳,52,24,28
35〜39歳,48,22,26
40〜44歳,41,17,24
45〜49歳,42,19,23
50〜54歳,40,19,21
55〜59歳,42,23,19
60〜64歳,24,8,16
65〜69歳,26,9,17
70〜74歳,31,15,16
75〜79歳,16,5,11
80〜84歳,16,4,12
85〜89歳,3,1,2
90〜94歳,4,0,4
95〜99歳,1,0,1
100歳以上,3,0,3
迎町２丁目,,,
総数,263,126,137
0〜4歳,12,9,3
5〜9歳,7,4,3
10〜14歳,12,6,6
15〜19歳,6,4,2
20〜24歳,13,8,5
25〜29歳,24,13,11
30〜34歳,19,8,11
35〜39歳,11,2,9
40〜44歳,15,10,5
45〜49歳,12,6,6
50〜54歳,28,18,10
55〜59歳,20,10,10
60〜64歳,22,8,14
65〜69歳,23,10,13
70〜74歳,17,8,9
75〜79歳,10,1,9
80〜84歳,6,1,5
85〜89歳,3,0,3
90〜94歳,1,0,1
95〜99歳,2,0,2
100歳以上,0,0,0
武蔵ケ丘１丁目,,,
総数,792,373,419
0〜4歳,48,25,23
5〜9歳,48,19,29
10〜14歳,42,24,18
15〜19歳,36,18,18
20〜24歳,49,21,28
25〜29歳,53,31,22
30〜34歳,65,27,38
35〜39歳,65,29,36
40〜44歳,47,26,21
45〜49歳,37,15,22
50〜54歳,69,33,36
55〜59歳,58,25,33
60〜64歳,51,27,24
65〜69歳,44,19,25
70〜74歳,36,16,20
75〜79歳,23,13,10
80〜84歳,9,3,6
85〜89歳,7,2,5
90〜94歳,4,0,4
95〜99歳,1,0,1
100歳以上,0,0,0
武蔵ケ丘２丁目,,,
総数,820,384,436
0〜4歳,40,18,22
5〜9歳,41,21,20
10〜14歳,44,17,27
15〜19歳,45,27,18
20〜24歳,34,20,14
25〜29歳,48,21,27
30〜34歳,60,23,37
35〜39歳,56,27,29
40〜44歳,35,18,17
45〜49歳,31,16,15
50〜54歳,69,30,39
55〜59歳,69,25,44
60〜64歳,87,39,48
65〜69歳,75,44,31
70〜74歳,40,21,19
75〜79歳,13,6,7
80〜84歳,18,7,11
85〜89歳,9,2,7
90〜94歳,3,1,2
95〜99歳,3,1,2
100歳以上,0,0,0
武蔵ケ丘３丁目,,,
総数,689,327,362
0〜4歳,22,9,13
5〜9歳,30,15,15
10〜14歳,34,19,15
15〜19歳,47,24,23
20〜24歳,33,18,15
25〜29歳,54,22,32
30〜34歳,31,18,13
35〜39歳,28,14,14
40〜44歳,38,15,23
45〜49歳,40,19,21
50〜54歳,70,28,42
55〜59歳,87,38,49
60〜64歳,61,36,25
65〜69歳,57,30,27
70〜74歳,20,10,10
75〜79歳,15,4,11
80〜84歳,12,5,7
85〜89歳,7,2,5
90〜94歳,1,1,0
95〜99歳,2,0,2
100歳以上,0,0,0
武蔵ケ丘４丁目,,,
総数,"1,006",495,511
0〜4歳,56,30,26
5〜9歳,47,20,27
10〜14歳,49,25,24
15〜19歳,49,25,24
20〜24歳,56,29,27
25〜29歳,83,44,39
30〜34歳,94,43,51
35〜39歳,63,31,32
40〜44歳,57,29,28
45〜49歳,58,30,28
50〜54歳,87,37,50
55〜59歳,93,46,47
60〜64歳,73,40,33
65〜69歳,63,31,32
70〜74歳,35,17,18
75〜79歳,23,10,13
80〜84歳,12,5,7
85〜89歳,4,2,2
90〜94歳,4,1,3
95〜99歳,0,0,0
100歳以上,0,0,0
武蔵ケ丘５丁目,,,
総数,773,379,394
0〜4歳,17,13,4
5〜9歳,18,10,8
10〜14歳,34,23,11
15〜19歳,35,18,17
20〜24歳,36,21,15
25〜29歳,32,15,17
30〜34歳,48,20,28
35〜39歳,34,16,18
40〜44歳,27,12,15
45〜49歳,32,16,16
50〜54歳,60,21,39
55〜59歳,86,40,46
60〜64歳,108,48,60
65〜69歳,104,56,48
70〜74歳,48,25,23
75〜79歳,29,17,12
80〜84歳,13,5,8
85〜89歳,9,3,6
90〜94歳,1,0,1
95〜99歳,2,0,2
100歳以上,0,0,0
武蔵ケ丘６丁目,,,
総数,"1,038",496,542
0〜4歳,66,31,35
5〜9歳,91,39,52
10〜14歳,86,43,43
15〜19歳,70,23,47
20〜24歳,49,23,26
25〜29歳,58,30,28
30〜34歳,83,43,40
35〜39歳,100,47,53
40〜44歳,110,54,56
45〜49歳,82,46,36
50〜54歳,64,33,31
55〜59歳,54,27,27
60〜64歳,42,18,24
65〜69歳,31,19,12
70〜74歳,23,12,11
75〜79歳,15,6,9
80〜84歳,7,1,6
85〜89歳,6,1,5
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
武蔵ケ丘７丁目,,,
総数,946,447,499
0〜4歳,106,45,61
5〜9歳,72,35,37
10〜14歳,54,24,30
15〜19歳,97,50,47
20〜24歳,59,28,31
25〜29歳,87,49,38
30〜34歳,93,45,48
35〜39歳,78,34,44
40〜44歳,75,33,42
45〜49歳,69,32,37
50〜54歳,57,30,27
55〜59歳,26,12,14
60〜64歳,21,10,11
65〜69歳,26,12,14
70〜74歳,7,2,5
75〜79歳,10,2,8
80〜84歳,5,2,3
85〜89歳,2,2,0
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
武蔵ケ丘８丁目,,,
総数,466,220,246
0〜4歳,23,9,14
5〜9歳,24,14,10
10〜14歳,30,13,17
15〜19歳,28,15,13
20〜24歳,31,18,13
25〜29歳,48,24,24
30〜34歳,38,20,18
35〜39歳,29,13,16
40〜44歳,26,12,14
45〜49歳,25,10,15
50〜54歳,37,17,20
55〜59歳,28,13,15
60〜64歳,31,13,18
65〜69歳,17,11,6
70〜74歳,18,5,13
75〜79歳,17,7,10
80〜84歳,7,3,4
85〜89歳,6,1,5
90〜94歳,3,2,1
95〜99歳,0,0,0
100歳以上,0,0,0
武蔵ケ丘９丁目,,,
総数,363,182,181
0〜4歳,19,11,8
5〜9歳,20,14,6
10〜14歳,20,12,8
15〜19歳,24,13,11
20〜24歳,30,13,17
25〜29歳,33,17,16
30〜34歳,26,10,16
35〜39歳,24,12,12
40〜44歳,23,11,12
45〜49歳,24,13,11
50〜54歳,39,14,25
55〜59歳,33,18,15
60〜64歳,12,6,6
65〜69歳,10,6,4
70〜74歳,11,5,6
75〜79歳,6,5,1
80〜84歳,6,1,5
85〜89歳,2,1,1
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
無田口町,,,
総数,439,195,244
0〜4歳,14,5,9
5〜9歳,12,7,5
10〜14歳,22,8,14
15〜19歳,28,10,18
20〜24歳,28,13,15
25〜29歳,29,18,11
30〜34歳,21,9,12
35〜39歳,11,3,8
40〜44歳,22,8,14
45〜49歳,34,19,15
50〜54歳,48,26,22
55〜59歳,33,12,21
60〜64歳,25,16,9
65〜69歳,22,7,15
70〜74歳,36,16,20
75〜79歳,21,9,12
80〜84歳,18,6,12
85〜89歳,9,2,7
90〜94歳,4,1,3
95〜99歳,2,0,2
100歳以上,0,0,0
室園町,,,
総数,"1,354",630,724
0〜4歳,53,32,21
5〜9歳,47,22,25
10〜14歳,68,39,29
15〜19歳,67,38,29
20〜24歳,95,44,51
25〜29歳,88,44,44
30〜34歳,81,38,43
35〜39歳,78,29,49
40〜44歳,75,40,35
45〜49歳,89,46,43
50〜54歳,93,42,51
55〜59歳,65,31,34
60〜64歳,91,40,51
65〜69歳,90,35,55
70〜74歳,101,42,59
75〜79歳,86,36,50
80〜84歳,39,16,23
85〜89歳,22,9,13
90〜94歳,16,4,12
95〜99歳,9,3,6
100歳以上,1,0,1
明徳町,,,
総数,559,275,284
0〜4歳,25,16,9
5〜9歳,32,16,16
10〜14歳,25,13,12
15〜19歳,33,22,11
20〜24歳,28,15,13
25〜29歳,38,20,18
30〜34歳,31,11,20
35〜39歳,32,18,14
40〜44歳,33,16,17
45〜49歳,40,19,21
50〜54歳,56,28,28
55〜59歳,36,13,23
60〜64歳,32,19,13
65〜69歳,32,13,19
70〜74歳,28,14,14
75〜79歳,23,10,13
80〜84歳,20,6,14
85〜89歳,9,6,3
90〜94歳,3,0,3
95〜99歳,3,0,3
100歳以上,0,0,0
元三町,【秘匿】野田２丁目を含みます,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
元三町１丁目,,,
総数,10,4,6
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,2,0,2
30〜34歳,1,1,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,2,1,1
55〜59歳,3,1,2
60〜64歳,1,1,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,1,0,1
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
元三町２丁目,,,
総数,479,229,250
0〜4歳,26,10,16
5〜9歳,23,16,7
10〜14歳,32,13,19
15〜19歳,33,16,17
20〜24歳,36,14,22
25〜29歳,33,16,17
30〜34歳,41,19,22
35〜39歳,32,16,16
40〜44歳,29,19,10
45〜49歳,35,19,16
50〜54歳,46,20,26
55〜59歳,22,9,13
60〜64歳,22,13,9
65〜69歳,18,7,11
70〜74歳,17,6,11
75〜79歳,17,6,11
80〜84歳,12,8,4
85〜89歳,4,2,2
90〜94歳,0,0,0
95〜99歳,1,0,1
100歳以上,0,0,0
元三町３丁目,,,
総数,489,221,268
0〜4歳,19,5,14
5〜9歳,18,9,9
10〜14歳,22,15,7
15〜19歳,25,14,11
20〜24歳,35,18,17
25〜29歳,37,16,21
30〜34歳,32,12,20
35〜39歳,28,14,14
40〜44歳,27,13,14
45〜49歳,35,15,20
50〜54歳,41,19,22
55〜59歳,29,16,13
60〜64歳,22,10,12
65〜69歳,29,13,16
70〜74歳,39,17,22
75〜79歳,21,8,13
80〜84歳,15,4,11
85〜89歳,10,3,7
90〜94歳,4,0,4
95〜99歳,1,0,1
100歳以上,0,0,0
元三町４丁目,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
元三町５丁目,,,
総数,42,23,19
0〜4歳,1,0,1
5〜9歳,1,1,0
10〜14歳,2,2,0
15〜19歳,3,2,1
20〜24歳,2,1,1
25〜29歳,2,1,1
30〜34歳,4,2,2
35〜39歳,0,0,0
40〜44歳,3,2,1
45〜49歳,3,2,1
50〜54歳,5,2,3
55〜59歳,5,3,2
60〜64歳,4,1,3
65〜69歳,2,2,0
70〜74歳,2,1,1
75〜79歳,2,1,1
80〜84歳,1,0,1
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
本山１丁目,,,
総数,581,247,334
0〜4歳,16,7,9
5〜9歳,23,13,10
10〜14歳,12,7,5
15〜19歳,21,11,10
20〜24歳,45,19,26
25〜29歳,52,26,26
30〜34歳,53,25,28
35〜39歳,40,16,24
40〜44歳,22,11,11
45〜49歳,28,9,19
50〜54歳,49,23,26
55〜59歳,41,18,23
60〜64歳,42,17,25
65〜69歳,40,23,17
70〜74歳,39,14,25
75〜79歳,25,5,20
80〜84歳,19,0,19
85〜89歳,9,3,6
90〜94歳,3,0,3
95〜99歳,2,0,2
100歳以上,0,0,0
本山２丁目,,,
総数,336,137,199
0〜4歳,13,5,8
5〜9歳,8,5,3
10〜14歳,15,6,9
15〜19歳,15,5,10
20〜24歳,27,9,18
25〜29歳,26,13,13
30〜34歳,19,8,11
35〜39歳,27,12,15
40〜44歳,25,12,13
45〜49歳,13,8,5
50〜54歳,32,15,17
55〜59歳,20,9,11
60〜64歳,19,8,11
65〜69歳,19,9,10
70〜74歳,22,8,14
75〜79歳,11,2,9
80〜84歳,13,1,12
85〜89歳,6,1,5
90〜94歳,5,1,4
95〜99歳,1,0,1
100歳以上,0,0,0
本山３丁目,,,
総数,365,166,199
0〜4歳,8,4,4
5〜9歳,8,5,3
10〜14歳,13,6,7
15〜19歳,22,12,10
20〜24歳,22,12,10
25〜29歳,20,10,10
30〜34歳,29,16,13
35〜39歳,17,9,8
40〜44歳,11,5,6
45〜49歳,22,10,12
50〜54歳,37,19,18
55〜59歳,35,16,19
60〜64歳,36,12,24
65〜69歳,36,19,17
70〜74歳,20,5,15
75〜79歳,14,4,10
80〜84歳,12,1,11
85〜89歳,1,1,0
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
本山４丁目,,,
総数,870,411,459
0〜4歳,33,17,16
5〜9歳,25,12,13
10〜14歳,33,11,22
15〜19歳,42,22,20
20〜24歳,72,44,28
25〜29歳,85,48,37
30〜34歳,74,35,39
35〜39歳,47,24,23
40〜44歳,48,21,27
45〜49歳,39,15,24
50〜54歳,80,43,37
55〜59歳,52,25,27
60〜64歳,59,29,30
65〜69歳,42,17,25
70〜74歳,38,12,26
75〜79歳,40,16,24
80〜84歳,35,14,21
85〜89歳,15,4,11
90〜94歳,7,2,5
95〜99歳,4,0,4
100歳以上,0,0,0
本山町,,,
総数,"1,816",831,985
0〜4歳,138,52,86
5〜9歳,107,60,47
10〜14歳,84,37,47
15〜19歳,103,50,53
20〜24歳,103,35,68
25〜29歳,162,78,84
30〜34歳,190,94,96
35〜39歳,168,82,86
40〜44歳,126,64,62
45〜49歳,137,63,74
50〜54歳,146,68,78
55〜59歳,98,45,53
60〜64歳,78,35,43
65〜69歳,56,29,27
70〜74歳,42,13,29
75〜79歳,26,9,17
80〜84歳,32,12,20
85〜89歳,10,4,6
90〜94歳,7,0,7
95〜99歳,3,1,2
100歳以上,0,0,0
薬園町,,,
総数,833,375,458
0〜4歳,36,16,20
5〜9歳,24,11,13
10〜14歳,23,9,14
15〜19歳,38,15,23
20〜24歳,120,69,51
25〜29歳,85,41,44
30〜34歳,56,27,29
35〜39歳,29,14,15
40〜44歳,35,21,14
45〜49歳,43,20,23
50〜54歳,53,23,30
55〜59歳,40,20,20
60〜64歳,48,23,25
65〜69歳,51,16,35
70〜74歳,53,20,33
75〜79歳,35,15,20
80〜84歳,30,8,22
85〜89歳,23,4,19
90〜94歳,9,3,6
95〜99歳,2,0,2
100歳以上,0,0,0
八島１丁目,,,
総数,343,165,178
0〜4歳,11,9,2
5〜9歳,15,8,7
10〜14歳,13,9,4
15〜19歳,16,7,9
20〜24歳,16,9,7
25〜29歳,21,9,12
30〜34歳,19,11,8
35〜39歳,21,10,11
40〜44歳,23,12,11
45〜49歳,15,7,8
50〜54歳,22,9,13
55〜59歳,34,18,16
60〜64歳,29,16,13
65〜69歳,24,9,15
70〜74歳,28,11,17
75〜79歳,14,4,10
80〜84歳,11,4,7
85〜89歳,6,1,5
90〜94歳,4,1,3
95〜99歳,1,1,0
100歳以上,0,0,0
八島２丁目,,,
総数,"1,322",594,728
0〜4歳,40,17,23
5〜9歳,45,21,24
10〜14歳,80,35,45
15〜19歳,110,58,52
20〜24歳,69,38,31
25〜29歳,68,34,34
30〜34歳,82,40,42
35〜39歳,54,20,34
40〜44歳,91,37,54
45〜49歳,99,47,52
50〜54歳,123,57,66
55〜59歳,102,43,59
60〜64歳,103,46,57
65〜69歳,80,32,48
70〜74歳,57,24,33
75〜79歳,60,26,34
80〜84歳,34,14,20
85〜89歳,17,4,13
90〜94歳,6,0,6
95〜99歳,2,1,1
100歳以上,0,0,0
八島町,,,
総数,142,70,72
0〜4歳,8,4,4
5〜9歳,12,5,7
10〜14歳,8,5,3
15〜19歳,9,3,6
20〜24歳,12,7,5
25〜29歳,12,5,7
30〜34歳,12,7,5
35〜39歳,8,4,4
40〜44歳,13,6,7
45〜49歳,7,3,4
50〜54歳,8,4,4
55〜59歳,10,6,4
60〜64歳,7,3,4
65〜69歳,6,4,2
70〜74歳,4,3,1
75〜79歳,3,0,3
80〜84歳,1,0,1
85〜89歳,1,1,0
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
八幡１丁目,,,
総数,116,2,114
0〜4歳,0,0,0
5〜9歳,1,1,0
10〜14歳,1,0,1
15〜19歳,9,0,9
20〜24歳,20,0,20
25〜29歳,56,0,56
30〜34歳,9,0,9
35〜39歳,15,0,15
40〜44歳,3,0,3
45〜49歳,1,1,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,1,0,1
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
