人口統計表,Column_1,Column_2,Column_3
15〜19歳,106,53,53
20〜24歳,86,41,45
25〜29歳,68,35,33
30〜34歳,115,61,54
35〜39歳,186,86,100
40〜44歳,177,87,90
45〜49歳,130,64,66
50〜54歳,109,56,53
55〜59歳,108,53,55
60〜64歳,118,51,67
65〜69歳,102,46,56
70〜74歳,71,36,35
75〜79歳,55,20,35
80〜84歳,55,24,31
85〜89歳,38,10,28
90〜94歳,11,3,8
95〜99歳,4,1,3
100歳以上,0,0,0
龍田３丁目,,,
総数,851,418,433
0〜4歳,30,16,14
5〜9歳,37,20,17
10〜14歳,30,17,13
15〜19歳,37,18,19
20〜24歳,46,19,27
25〜29歳,57,26,31
30〜34歳,45,22,23
35〜39歳,52,28,24
40〜44歳,42,23,19
45〜49歳,50,20,30
50〜54歳,63,32,31
55〜59歳,100,47,53
60〜64歳,93,45,48
65〜69歳,74,40,34
70〜74歳,33,15,18
75〜79歳,27,15,12
80〜84歳,18,9,9
85〜89歳,11,6,5
90〜94歳,5,0,5
95〜99歳,1,0,1
100歳以上,0,0,0
龍田４丁目,,,
総数,"1,122",537,585
0〜4歳,52,24,28
5〜9歳,77,36,41
10〜14歳,96,47,49
15〜19歳,84,49,35
20〜24歳,51,30,21
25〜29歳,51,20,31
30〜34歳,70,32,38
35〜39歳,89,41,48
40〜44歳,125,61,64
45〜49歳,93,43,50
50〜54歳,78,37,41
55〜59歳,43,21,22
60〜64歳,59,26,33
65〜69歳,51,21,30
70〜74歳,41,21,20
75〜79歳,19,10,9
80〜84歳,25,13,12
85〜89歳,10,5,5
90〜94歳,5,0,5
95〜99歳,3,0,3
100歳以上,0,0,0
龍田５丁目,,,
総数,"1,157",559,598
0〜4歳,57,31,26
5〜9歳,61,28,33
10〜14歳,40,19,21
15〜19歳,65,31,34
20〜24歳,46,24,22
25〜29歳,65,34,31
30〜34歳,73,33,40
35〜39歳,81,41,40
40〜44歳,82,42,40
45〜49歳,77,35,42
50〜54歳,65,28,37
55〜59歳,91,48,43
60〜64歳,82,36,46
65〜69歳,88,46,42
70〜74歳,63,28,35
75〜79歳,55,26,29
80〜84歳,30,14,16
85〜89歳,24,8,16
90〜94歳,8,4,4
95〜99歳,4,3,1
100歳以上,0,0,0
龍田６丁目,,,
総数,"1,112",533,579
0〜4歳,47,22,25
5〜9歳,57,23,34
10〜14歳,65,39,26
15〜19歳,67,34,33
20〜24歳,35,16,19
25〜29歳,63,29,34
30〜34歳,73,36,37
35〜39歳,77,45,32
40〜44歳,87,47,40
45〜49歳,66,31,35
50〜54歳,54,24,30
55〜59歳,79,37,42
60〜64歳,89,37,52
65〜69歳,83,43,40
70〜74歳,67,26,41
75〜79歳,46,24,22
80〜84歳,30,15,15
85〜89歳,15,3,12
90〜94歳,10,2,8
95〜99歳,2,0,2
100歳以上,0,0,0
龍田７丁目,,,
総数,"2,023",968,"1,055"
0〜4歳,122,65,57
5〜9歳,124,60,64
10〜14歳,108,58,50
15〜19歳,98,42,56
20〜24歳,85,40,45
25〜29歳,107,52,55
30〜34歳,139,59,80
35〜39歳,173,88,85
40〜44歳,145,76,69
45〜49歳,135,60,75
50〜54歳,126,62,64
55〜59歳,115,64,51
60〜64歳,131,55,76
65〜69歳,119,65,54
70〜74歳,89,41,48
75〜79歳,61,25,36
80〜84歳,76,34,42
85〜89歳,52,22,30
90〜94歳,15,0,15
95〜99歳,1,0,1
100歳以上,2,0,2
龍田８丁目,,,
総数,"1,893",908,985
0〜4歳,97,53,44
5〜9歳,115,50,65
10〜14歳,128,64,64
15〜19歳,94,44,50
20〜24歳,78,41,37
25〜29歳,71,31,40
30〜34歳,117,63,54
35〜39歳,160,79,81
40〜44歳,153,82,71
45〜49歳,134,66,68
50〜54歳,98,54,44
55〜59歳,116,53,63
60〜64歳,134,57,77
65〜69歳,117,55,62
70〜74歳,91,34,57
75〜79歳,78,35,43
80〜84歳,61,32,29
85〜89歳,28,8,20
90〜94歳,20,6,14
95〜99歳,2,1,1
100歳以上,1,0,1
龍田９丁目,,,
総数,738,363,375
0〜4歳,28,14,14
5〜9歳,39,15,24
10〜14歳,45,20,25
15〜19歳,51,25,26
20〜24歳,38,27,11
25〜29歳,42,21,21
30〜34歳,47,29,18
35〜39歳,55,24,31
40〜44歳,57,32,25
45〜49歳,51,19,32
50〜54歳,57,28,29
55〜59歳,49,27,22
60〜64歳,51,28,23
65〜69歳,52,23,29
70〜74歳,34,15,19
75〜79歳,20,7,13
80〜84歳,14,5,9
85〜89歳,7,3,4
90〜94歳,0,0,0
95〜99歳,1,1,0
100歳以上,0,0,0
龍田陳内１丁目,,,
総数,484,202,282
0〜4歳,19,6,13
5〜9歳,9,1,8
10〜14歳,13,4,9
15〜19歳,13,7,6
20〜24歳,23,9,14
25〜29歳,22,14,8
30〜34歳,31,18,13
35〜39歳,19,10,9
40〜44歳,23,8,15
45〜49歳,20,10,10
50〜54歳,19,11,8
55〜59歳,22,10,12
60〜64歳,33,16,17
65〜69歳,34,17,17
70〜74歳,32,11,21
75〜79歳,36,20,16
80〜84歳,38,11,27
85〜89歳,42,11,31
90〜94歳,24,7,17
95〜99歳,9,1,8
100歳以上,3,0,3
龍田陳内２丁目,,,
総数,"1,549",764,785
0〜4歳,170,95,75
5〜9歳,191,102,89
10〜14歳,98,50,48
15〜19歳,52,24,28
20〜24歳,56,21,35
25〜29歳,69,29,40
30〜34歳,184,86,98
35〜39歳,226,110,116
40〜44歳,169,90,79
45〜49歳,78,37,41
50〜54歳,73,41,32
55〜59歳,45,21,24
60〜64歳,55,26,29
65〜69歳,30,13,17
70〜74歳,18,8,10
75〜79歳,16,6,10
80〜84歳,7,2,5
85〜89歳,5,1,4
90〜94歳,6,2,4
95〜99歳,1,0,1
100歳以上,0,0,0
龍田陳内３丁目,,,
総数,"1,806",859,947
0〜4歳,83,42,41
5〜9歳,100,59,41
10〜14歳,87,41,46
15〜19歳,101,54,47
20〜24歳,84,45,39
25〜29歳,82,37,45
30〜34歳,95,53,42
35〜39歳,157,77,80
40〜44歳,146,71,75
45〜49歳,145,60,85
50〜54歳,109,63,46
55〜59歳,127,54,73
60〜64歳,119,49,70
65〜69歳,127,59,68
70〜74歳,77,32,45
75〜79歳,72,30,42
80〜84歳,51,20,31
85〜89歳,23,6,17
90〜94歳,17,5,12
95〜99歳,3,1,2
100歳以上,1,1,0
龍田陳内４丁目,,,
総数,623,287,336
0〜4歳,25,13,12
5〜9歳,22,9,13
10〜14歳,30,13,17
15〜19歳,23,9,14
20〜24歳,29,10,19
25〜29歳,46,17,29
30〜34歳,30,15,15
35〜39歳,48,32,16
40〜44歳,38,18,20
45〜49歳,37,18,19
50〜54歳,26,17,9
55〜59歳,35,14,21
60〜64歳,52,22,30
65〜69歳,63,31,32
70〜74歳,30,17,13
75〜79歳,32,12,20
80〜84歳,28,12,16
85〜89歳,13,5,8
90〜94歳,13,2,11
95〜99歳,2,1,1
100歳以上,1,0,1
龍田町弓削,,,
総数,"5,117","2,489","2,628"
0〜4歳,248,122,126
5〜9歳,277,144,133
10〜14歳,251,132,119
15〜19歳,254,136,118
20〜24歳,244,141,103
25〜29歳,298,145,153
30〜34歳,339,171,168
35〜39歳,389,202,187
40〜44歳,407,204,203
45〜49歳,299,138,161
50〜54歳,289,140,149
55〜59歳,275,135,140
60〜64歳,398,182,216
65〜69歳,350,160,190
70〜74歳,293,139,154
75〜79歳,184,83,101
80〜84歳,157,60,97
85〜89歳,106,43,63
90〜94歳,43,11,32
95〜99歳,11,0,11
100歳以上,5,1,4
龍田弓削１丁目,,,
総数,"1,475",738,737
0〜4歳,68,40,28
5〜9歳,70,37,33
10〜14歳,85,47,38
15〜19歳,79,46,33
20〜24歳,74,41,33
25〜29歳,77,37,40
30〜34歳,110,54,56
35〜39歳,107,56,51
40〜44歳,96,46,50
45〜49歳,94,45,49
50〜54歳,96,43,53
55〜59歳,110,61,49
60〜64歳,123,57,66
65〜69歳,84,49,35
70〜74歳,63,30,33
75〜79歳,52,16,36
80〜84歳,42,18,24
85〜89歳,30,11,19
90〜94歳,11,3,8
95〜99歳,3,0,3
100歳以上,1,1,0
龍田弓削２丁目,,,
総数,285,142,143
0〜4歳,15,10,5
5〜9歳,17,9,8
10〜14歳,20,14,6
15〜19歳,14,3,11
20〜24歳,9,3,6
25〜29歳,21,9,12
30〜34歳,14,7,7
35〜39歳,31,16,15
40〜44歳,24,14,10
45〜49歳,13,6,7
50〜54歳,15,6,9
55〜59歳,16,7,9
60〜64歳,25,12,13
65〜69歳,19,12,7
70〜74歳,9,6,3
75〜79歳,8,3,5
80〜84歳,9,3,6
85〜89歳,4,2,2
90〜94歳,1,0,1
95〜99歳,1,0,1
100歳以上,0,0,0
谷尾崎町,,,
総数,"1,428",671,757
0〜4歳,57,24,33
5〜9歳,60,27,33
10〜14歳,61,37,24
15〜19歳,59,30,29
20〜24歳,53,27,26
25〜29歳,50,21,29
30〜34歳,69,35,34
35〜39歳,89,45,44
40〜44歳,91,44,47
45〜49歳,80,44,36
50〜54歳,78,37,41
55〜59歳,77,38,39
60〜64歳,103,55,48
65〜69歳,109,48,61
70〜74歳,119,58,61
75〜79歳,117,46,71
80〜84歳,74,34,40
85〜89歳,50,16,34
90〜94歳,28,4,24
95〜99歳,4,1,3
100歳以上,0,0,0
段山本町,,,
総数,217,99,118
0〜4歳,10,6,4
5〜9歳,7,5,2
10〜14歳,6,2,4
15〜19歳,7,4,3
20〜24歳,16,2,14
25〜29歳,14,9,5
30〜34歳,7,4,3
35〜39歳,18,9,9
40〜44歳,15,8,7
45〜49歳,12,4,8
50〜54歳,10,7,3
55〜59歳,10,6,4
60〜64歳,24,11,13
65〜69歳,20,11,9
70〜74歳,15,5,10
75〜79歳,1,0,1
80〜84歳,10,3,7
85〜89歳,7,1,6
90〜94歳,5,2,3
95〜99歳,2,0,2
100歳以上,1,0,1
田迎１丁目,,,
総数,540,259,281
0〜4歳,39,19,20
5〜9歳,43,21,22
10〜14歳,32,15,17
15〜19歳,24,13,11
20〜24歳,28,17,11
25〜29歳,20,8,12
30〜34歳,17,8,9
35〜39歳,46,21,25
40〜44歳,58,27,31
45〜49歳,49,23,26
50〜54歳,29,14,15
55〜59歳,27,16,11
60〜64歳,28,14,14
65〜69歳,21,10,11
70〜74歳,28,10,18
75〜79歳,22,8,14
80〜84歳,16,9,7
85〜89歳,8,5,3
90〜94歳,5,1,4
95〜99歳,0,0,0
100歳以上,0,0,0
田迎２丁目,,,
総数,879,422,457
0〜4歳,95,45,50
5〜9歳,82,45,37
10〜14歳,47,23,24
15〜19歳,36,26,10
20〜24歳,47,20,27
25〜29歳,76,33,43
30〜34歳,92,48,44
35〜39歳,79,40,39
40〜44歳,58,28,30
45〜49歳,58,25,33
50〜54歳,44,18,26
55〜59歳,41,23,18
60〜64歳,38,17,21
65〜69歳,22,12,10
70〜74歳,20,6,14
75〜79歳,19,5,14
80〜84歳,10,3,7
85〜89歳,10,3,7
90〜94歳,4,2,2
95〜99歳,1,0,1
100歳以上,0,0,0
田迎３丁目,,,
総数,802,401,401
0〜4歳,51,29,22
5〜9歳,54,30,24
10〜14歳,48,27,21
15〜19歳,42,25,17
20〜24歳,44,22,22
25〜29歳,54,25,29
30〜34歳,56,26,30
35〜39歳,76,38,38
40〜44歳,61,30,31
45〜49歳,57,30,27
50〜54歳,38,20,18
55〜59歳,43,20,23
60〜64歳,56,26,30
65〜69歳,47,24,23
70〜74歳,25,8,17
75〜79歳,24,11,13
80〜84歳,13,7,6
85〜89歳,10,2,8
90〜94歳,2,1,1
95〜99歳,0,0,0
100歳以上,1,0,1
田迎４丁目,,,
総数,536,249,287
0〜4歳,22,11,11
5〜9歳,22,13,9
10〜14歳,27,15,12
15〜19歳,36,17,19
20〜24歳,29,12,17
25〜29歳,32,16,16
30〜34歳,42,18,24
35〜39歳,42,22,20
40〜44歳,41,21,20
45〜49歳,40,18,22
50〜54歳,41,16,25
55〜59歳,33,17,16
60〜64歳,26,15,11
65〜69歳,26,8,18
70〜74歳,26,16,10
75〜79歳,20,8,12
80〜84歳,7,2,5
85〜89歳,17,3,14
90〜94歳,5,1,4
95〜99歳,2,0,2
100歳以上,0,0,0
田迎５丁目,,,
総数,599,280,319
0〜4歳,40,20,20
5〜9歳,26,14,12
10〜14歳,35,21,14
15〜19歳,37,19,18
20〜24歳,33,14,19
25〜29歳,45,17,28
30〜34歳,51,24,27
35〜39歳,58,28,30
40〜44歳,56,26,30
45〜49歳,44,19,25
50〜54歳,32,15,17
55〜59歳,37,16,21
60〜64歳,27,14,13
65〜69歳,20,9,11
70〜74歳,22,9,13
75〜79歳,20,11,9
80〜84歳,10,3,7
85〜89歳,4,0,4
90〜94歳,2,1,1
95〜99歳,0,0,0
100歳以上,0,0,0
田迎６丁目,,,
総数,602,275,327
0〜4歳,31,15,16
5〜9歳,29,14,15
10〜14歳,49,23,26
15〜19歳,28,13,15
20〜24歳,22,7,15
25〜29歳,23,13,10
30〜34歳,43,21,22
35〜39歳,45,23,22
40〜44歳,48,26,22
45〜49歳,34,12,22
50〜54歳,35,15,20
55〜59歳,51,29,22
60〜64歳,55,21,34
65〜69歳,47,20,27
70〜74歳,26,9,17
75〜79歳,23,10,13
80〜84歳,1,0,1
85〜89歳,8,3,5
90〜94歳,4,1,3
95〜99歳,0,0,0
100歳以上,0,0,0
田迎町大字田井島,,,
総数,37,18,19
0〜4歳,1,0,1
5〜9歳,1,1,0
10〜14歳,2,2,0
15〜19歳,1,0,1
20〜24歳,2,1,1
25〜29歳,6,3,3
30〜34歳,2,1,1
35〜39歳,2,1,1
40〜44歳,2,1,1
45〜49歳,1,0,1
50〜54歳,2,1,1
55〜59歳,3,0,3
60〜64歳,7,5,2
65〜69歳,0,0,0
70〜74歳,2,1,1
75〜79歳,2,1,1
80〜84歳,1,0,1
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
田迎町大字良町,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
太郎迫町,,,
総数,268,118,150
0〜4歳,5,3,2
5〜9歳,5,2,3
10〜14歳,15,3,12
15〜19歳,21,9,12
20〜24歳,22,13,9
25〜29歳,7,2,5
30〜34歳,2,1,1
35〜39歳,9,4,5
40〜44歳,19,9,10
45〜49歳,20,10,10
50〜54歳,19,11,8
55〜59歳,12,7,5
60〜64歳,17,6,11
65〜69歳,25,12,13
70〜74歳,20,6,14
75〜79歳,19,9,10
80〜84歳,12,6,6
85〜89歳,8,3,5
90〜94歳,8,2,6
95〜99歳,3,0,3
100歳以上,0,0,0
近見１丁目,,,
総数,"1,099",517,582
0〜4歳,55,31,24
5〜9歳,41,20,21
10〜14歳,64,35,29
15〜19歳,54,26,28
20〜24歳,54,21,33
25〜29歳,62,27,35
30〜34歳,69,38,31
35〜39歳,71,41,30
40〜44歳,87,40,47
45〜49歳,76,38,38
50〜54歳,72,33,39
55〜59歳,53,23,30
60〜64歳,63,27,36
65〜69歳,80,42,38
70〜74歳,60,27,33
75〜79歳,53,21,32
80〜84歳,49,18,31
85〜89歳,18,5,13
90〜94歳,12,2,10
95〜99歳,6,2,4
100歳以上,0,0,0
近見２丁目,,,
総数,"1,108",513,595
0〜4歳,61,30,31
5〜9歳,55,31,24
10〜14歳,61,30,31
15〜19歳,48,21,27
20〜24歳,38,17,21
25〜29歳,61,31,30
30〜34歳,80,38,42
35〜39歳,83,36,47
40〜44歳,86,42,44
45〜49歳,66,33,33
50〜54歳,56,32,24
55〜59歳,58,26,32
60〜64歳,75,36,39
65〜69歳,65,29,36
70〜74歳,54,23,31
75〜79歳,56,23,33
80〜84歳,47,20,27
85〜89歳,40,13,27
90〜94歳,12,2,10
95〜99歳,5,0,5
100歳以上,1,0,1
近見３丁目,,,
総数,"1,013",481,532
0〜4歳,49,31,18
5〜9歳,56,32,24
10〜14歳,62,24,38
15〜19歳,58,32,26
20〜24歳,62,30,32
25〜29歳,65,27,38
30〜34歳,61,29,32
35〜39歳,84,47,37
40〜44歳,80,39,41
45〜49歳,71,31,40
50〜54歳,59,30,29
55〜59歳,66,29,37
60〜64歳,65,32,33
65〜69歳,40,20,20
70〜74歳,36,15,21
75〜79歳,44,19,25
80〜84歳,28,9,19
85〜89歳,18,4,14
90〜94歳,6,1,5
95〜99歳,3,0,3
100歳以上,0,0,0
近見４丁目,,,
総数,790,381,409
0〜4歳,58,26,32
5〜9歳,38,25,13
10〜14歳,59,36,23
15〜19歳,48,24,24
20〜24歳,34,19,15
25〜29歳,71,29,42
30〜34歳,61,27,34
35〜39歳,70,31,39
40〜44歳,67,31,36
45〜49歳,44,18,26
50〜54歳,51,27,24
55〜59歳,39,22,17
60〜64歳,39,19,20
65〜69歳,35,17,18
70〜74歳,20,10,10
75〜79歳,18,5,13
80〜84歳,25,9,16
85〜89歳,8,5,3
90〜94歳,4,1,3
95〜99歳,1,0,1
100歳以上,0,0,0
近見５丁目,,,
総数,21,10,11
0〜4歳,0,0,0
5〜9歳,5,0,5
10〜14歳,3,2,1
15〜19歳,3,3,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,1,0,1
35〜39歳,0,0,0
40〜44歳,5,3,2
45〜49歳,1,0,1
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,2,1,1
65〜69歳,1,1,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
近見６丁目,【秘匿】十禅寺３丁目を含みます,,
総数,"1,503",701,802
0〜4歳,85,42,43
5〜9歳,88,44,44
10〜14歳,98,50,48
15〜19歳,61,24,37
20〜24歳,79,39,40
25〜29歳,83,33,50
30〜34歳,108,50,58
35〜39歳,125,55,70
40〜44歳,120,67,53
45〜49歳,100,43,57
50〜54歳,96,45,51
55〜59歳,92,43,49
60〜64歳,101,49,52
65〜69歳,73,39,34
70〜74歳,60,28,32
75〜79歳,46,19,27
80〜84歳,44,15,29
85〜89歳,31,13,18
90〜94歳,9,2,7
95〜99歳,3,0,3
100歳以上,1,1,0
近見７丁目,,,
総数,624,296,328
0〜4歳,47,26,21
5〜9歳,33,17,16
10〜14歳,26,10,16
15〜19歳,16,6,10
20〜24歳,38,11,27
25〜29歳,64,25,39
30〜34歳,72,37,35
35〜39歳,79,39,40
40〜44歳,51,27,24
45〜49歳,40,23,17
50〜54歳,26,12,14
55〜59歳,33,19,14
60〜64歳,33,14,19
65〜69歳,18,7,11
70〜74歳,19,9,10
75〜79歳,16,9,7
80〜84歳,9,4,5
85〜89歳,3,1,2
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
近見８丁目,,,
総数,"1,853",849,"1,004"
0〜4歳,144,74,70
5〜9歳,117,65,52
10〜14歳,138,77,61
15〜19歳,98,47,51
20〜24歳,99,38,61
25〜29歳,165,59,106
30〜34歳,183,82,101
35〜39歳,187,85,102
40〜44歳,160,79,81
45〜49歳,135,73,62
50〜54歳,84,35,49
55〜59歳,65,34,31
60〜64歳,76,27,49
65〜69歳,47,20,27
70〜74歳,49,23,26
75〜79歳,43,13,30
80〜84歳,41,13,28
85〜89歳,16,4,12
90〜94歳,4,1,3
95〜99歳,2,0,2
100歳以上,0,0,0
近見９丁目,,,
総数,78,38,40
0〜4歳,7,6,1
5〜9歳,3,1,2
10〜14歳,5,1,4
15〜19歳,6,2,4
20〜24歳,4,2,2
25〜29歳,9,5,4
30〜34歳,6,2,4
35〜39歳,14,6,8
40〜44歳,6,2,4
45〜49歳,7,5,2
50〜54歳,3,2,1
55〜59歳,0,0,0
60〜64歳,1,0,1
65〜69歳,2,0,2
70〜74歳,3,3,0
75〜79歳,1,0,1
80〜84歳,1,1,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
近見町,,,
総数,77,28,49
0〜4歳,1,0,1
5〜9歳,5,1,4
10〜14歳,3,1,2
15〜19歳,10,1,9
20〜24歳,0,0,0
25〜29歳,2,1,1
30〜34歳,6,1,5
35〜39歳,3,1,2
40〜44歳,8,3,5
45〜49歳,5,3,2
50〜54歳,4,3,1
55〜59歳,2,0,2
60〜64歳,8,4,4
65〜69歳,7,2,5
70〜74歳,5,2,3
75〜79歳,5,3,2
80〜84歳,1,1,0
85〜89歳,1,1,0
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
千葉城町,,,
総数,525,243,282
0〜4歳,54,25,29
5〜9歳,35,13,22
10〜14歳,24,15,9
15〜19歳,15,8,7
20〜24歳,23,9,14
25〜29歳,23,11,12
30〜34歳,56,24,32
35〜39歳,71,34,37
40〜44歳,59,28,31
45〜49歳,36,17,19
50〜54歳,29,12,17
55〜59歳,28,14,14
60〜64歳,24,14,10
65〜69歳,18,7,11
70〜74歳,13,6,7
75〜79歳,9,3,6
80〜84歳,3,3,0
85〜89歳,3,0,3
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,1,0,1
中央街,,,
総数,423,211,212
0〜4歳,22,13,9
5〜9歳,12,7,5
10〜14歳,10,5,5
15〜19歳,6,2,4
20〜24歳,23,11,12
25〜29歳,31,16,15
30〜34歳,36,19,17
35〜39歳,43,25,18
40〜44歳,49,26,23
45〜49歳,42,21,21
50〜54歳,26,18,8
55〜59歳,27,11,16
60〜64歳,25,15,10
65〜69歳,23,9,14
70〜74歳,11,3,8
75〜79歳,12,5,7
80〜84歳,9,3,6
85〜89歳,10,2,8
90〜94歳,2,0,2
95〜99歳,4,0,4
100歳以上,0,0,0
月出１丁目,,,
総数,"1,580",769,811
0〜4歳,86,35,51
5〜9歳,94,45,49
10〜14歳,112,55,57
15〜19歳,71,39,32
20〜24歳,105,63,42
25〜29歳,89,50,39
30〜34歳,92,36,56
35〜39歳,167,75,92
40〜44歳,166,83,83
45〜49歳,123,66,57
50〜54歳,101,47,54
55〜59歳,101,57,44
60〜64歳,66,34,32
65〜69歳,50,19,31
70〜74歳,60,26,34
75〜79歳,43,18,25
80〜84歳,35,16,19
85〜89歳,15,5,10
90〜94歳,2,0,2
95〜99歳,2,0,2
100歳以上,0,0,0
月出２丁目,,,
総数,"1,794",846,948
0〜4歳,66,33,33
5〜9歳,68,36,32
10〜14歳,98,54,44
15〜19歳,120,52,68
20〜24歳,124,59,65
25〜29歳,133,69,64
30〜34歳,111,51,60
35〜39歳,105,55,50
40〜44歳,111,50,61
45〜49歳,160,68,92
50〜54歳,192,89,103
55〜59歳,158,84,74
60〜64歳,130,56,74
65〜69歳,78,42,36
70〜74歳,54,22,32
75〜79歳,36,16,20
80〜84歳,22,7,15
85〜89歳,14,1,13
90〜94歳,12,2,10
95〜99歳,1,0,1
100歳以上,1,0,1
月出３丁目,,,
総数,556,271,285
0〜4歳,23,11,12
5〜9歳,27,13,14
10〜14歳,16,8,8
15〜19歳,27,18,9
20〜24歳,37,19,18
25〜29歳,37,18,19
30〜34歳,38,18,20
35〜39歳,33,17,16
40〜44歳,34,21,13
45〜49歳,36,15,21
50〜54歳,36,16,20
55〜59歳,47,24,23
60〜64歳,49,23,26
65〜69歳,44,25,19
70〜74歳,19,8,11
75〜79歳,26,8,18
80〜84歳,14,5,9
85〜89歳,11,4,7
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
月出４丁目,,,
総数,"1,695",808,887
0〜4歳,118,48,70
5〜9歳,54,29,25
10〜14歳,53,28,25
15〜19歳,75,30,45
20〜24歳,97,51,46
25〜29歳,166,82,84
30〜34歳,144,76,68
35〜39歳,118,59,59
40〜44歳,89,39,50
45〜49歳,106,55,51
50〜54歳,139,62,77
55〜59歳,142,69,73
60〜64歳,142,73,69
65〜69歳,86,45,41
70〜74歳,63,22,41
75〜79歳,41,16,25
80〜84歳,27,9,18
85〜89歳,25,12,13
90〜94歳,8,3,5
95〜99歳,2,0,2
100歳以上,0,0,0
月出５丁目,,,
総数,591,283,308
0〜4歳,10,4,6
5〜9歳,25,14,11
10〜14歳,54,29,25
15〜19歳,34,15,19
20〜24歳,26,16,10
25〜29歳,31,8,23
30〜34歳,30,17,13
35〜39歳,40,21,19
40〜44歳,47,24,23
45〜49歳,48,17,31
50〜54歳,47,28,19
55〜59歳,43,16,27
60〜64歳,32,17,15
65〜69歳,41,19,22
70〜74歳,24,12,12
75〜79歳,24,8,16
80〜84歳,21,12,9
85〜89歳,9,3,6
90〜94歳,4,2,2
95〜99歳,1,1,0
100歳以上,0,0,0
月出６丁目,,,
総数,"1,361",623,738
0〜4歳,49,30,19
5〜9歳,46,24,22
10〜14歳,67,32,35
15〜19歳,123,59,64
20〜24歳,109,44,65
25〜29歳,82,38,44
30〜34歳,90,52,38
35〜39歳,84,39,45
40〜44歳,99,46,53
45〜49歳,86,36,50
50〜54歳,74,26,48
55〜59歳,105,43,62
60〜64歳,114,56,58
65〜69歳,76,35,41
70〜74歳,49,24,25
75〜79歳,45,21,24
80〜84歳,37,10,27
85〜89歳,11,4,7
90〜94歳,12,4,8
95〜99歳,2,0,2
100歳以上,1,0,1
月出７丁目,,,
総数,686,317,369
0〜4歳,32,12,20
5〜9歳,27,11,16
10〜14歳,30,14,16
15〜19歳,40,23,17
20〜24歳,55,18,37
25〜29歳,45,19,26
30〜34歳,45,21,24
35〜39歳,58,28,30
40〜44歳,48,23,25
45〜49歳,48,21,27
50〜54歳,58,30,28
55〜59歳,66,36,30
60〜64歳,53,29,24
65〜69歳,26,11,15
70〜74歳,20,8,12
75〜79歳,11,3,8
80〜84歳,12,6,6
85〜89歳,7,2,5
90〜94歳,5,2,3
95〜99歳,0,0,0
100歳以上,0,0,0
月出８丁目,,,
総数,408,206,202
0〜4歳,19,9,10
5〜9歳,16,6,10
10〜14歳,11,5,6
15〜19歳,18,10,8
20〜24歳,31,15,16
25〜29歳,38,18,20
30〜34歳,30,20,10
35〜39歳,25,14,11
40〜44歳,24,12,12
45〜49歳,23,11,12
50〜54歳,35,21,14
55〜59歳,24,10,14
60〜64歳,41,22,19
65〜69歳,16,7,9
70〜74歳,22,9,13
75〜79歳,18,10,8
80〜84歳,9,4,5
85〜89歳,6,2,4
90〜94歳,1,0,1
95〜99歳,1,1,0
100歳以上,0,0,0
津浦町（北区）,,,
総数,"1,778",871,907
0〜4歳,73,42,31
5〜9歳,88,47,41
10〜14歳,79,39,40
15〜19歳,76,49,27
20〜24歳,75,38,37
25〜29歳,93,47,46
30〜34歳,98,50,48
35〜39歳,94,42,52
40〜44歳,120,60,60
45〜49歳,130,58,72
50〜54歳,102,50,52
55〜59歳,122,58,64
60〜64歳,129,64,65
65〜69歳,117,53,64
70〜74歳,118,53,65
75〜79歳,97,47,50
80〜84歳,95,43,52
85〜89歳,44,17,27
90〜94歳,21,11,10
95〜99歳,6,3,3
100歳以上,1,0,1
津浦町（西区）,,,
総数,202,104,98
0〜4歳,10,7,3
5〜9歳,14,8,6
10〜14歳,27,14,13
15〜19歳,20,9,11
20〜24歳,8,3,5
25〜29歳,11,4,7
30〜34歳,15,8,7
35〜39歳,13,9,4
40〜44歳,28,11,17
45〜49歳,21,11,10
50〜54歳,15,9,6
55〜59歳,4,3,1
60〜64歳,9,6,3
65〜69歳,1,0,1
70〜74歳,2,1,1
75〜79歳,2,0,2
