人口統計表,Column_1,Column_2,Column_3
50〜54歳,99,55,44
55〜59歳,73,39,34
60〜64歳,97,47,50
65〜69歳,42,25,17
70〜74歳,32,12,20
75〜79歳,41,14,27
80〜84歳,26,10,16
85〜89歳,25,9,16
90〜94歳,8,3,5
95〜99歳,2,0,2
100歳以上,0,0,0
新南部６丁目,,,
総数,258,136,122
0〜4歳,8,5,3
5〜9歳,9,5,4
10〜14歳,11,6,5
15〜19歳,16,6,10
20〜24歳,20,12,8
25〜29歳,26,13,13
30〜34歳,21,15,6
35〜39歳,16,10,6
40〜44歳,16,6,10
45〜49歳,18,9,9
50〜54歳,11,7,4
55〜59歳,27,15,12
60〜64歳,13,7,6
65〜69歳,13,3,10
70〜74歳,7,6,1
75〜79歳,12,6,6
80〜84歳,8,1,7
85〜89歳,5,4,1
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
新外１丁目,,,
総数,442,214,228
0〜4歳,32,22,10
5〜9歳,20,10,10
10〜14歳,17,9,8
15〜19歳,19,9,10
20〜24歳,30,9,21
25〜29歳,46,20,26
30〜34歳,47,24,23
35〜39歳,35,20,15
40〜44歳,38,19,19
45〜49歳,27,11,16
50〜54歳,19,8,11
55〜59歳,26,13,13
60〜64歳,20,12,8
65〜69歳,22,11,11
70〜74歳,15,5,10
75〜79歳,14,7,7
80〜84歳,8,3,5
85〜89歳,2,0,2
90〜94歳,5,2,3
95〜99歳,0,0,0
100歳以上,0,0,0
新外２丁目,,,
総数,375,184,191
0〜4歳,18,9,9
5〜9歳,14,6,8
10〜14歳,22,11,11
15〜19歳,25,15,10
20〜24歳,24,12,12
25〜29歳,28,17,11
30〜34歳,16,6,10
35〜39歳,30,15,15
40〜44歳,18,6,12
45〜49歳,25,15,10
50〜54歳,32,16,16
55〜59歳,26,14,12
60〜64歳,36,16,20
65〜69歳,13,8,5
70〜74歳,18,7,11
75〜79歳,15,6,9
80〜84歳,8,4,4
85〜89歳,4,1,3
90〜94歳,1,0,1
95〜99歳,2,0,2
100歳以上,0,0,0
新外３丁目,,,
総数,"1,041",500,541
0〜4歳,49,31,18
5〜9歳,41,26,15
10〜14歳,36,13,23
15〜19歳,54,27,27
20〜24歳,61,31,30
25〜29歳,71,32,39
30〜34歳,72,35,37
35〜39歳,87,45,42
40〜44歳,79,36,43
45〜49歳,71,38,33
50〜54歳,78,37,41
55〜59歳,68,35,33
60〜64歳,76,37,39
65〜69歳,55,23,32
70〜74歳,41,17,24
75〜79歳,47,20,27
80〜84歳,34,15,19
85〜89歳,12,2,10
90〜94歳,8,0,8
95〜99歳,1,0,1
100歳以上,0,0,0
新外４丁目,,,
総数,524,261,263
0〜4歳,31,18,13
5〜9歳,32,20,12
10〜14歳,31,19,12
15〜19歳,30,15,15
20〜24歳,28,14,14
25〜29歳,30,15,15
30〜34歳,46,19,27
35〜39歳,34,19,15
40〜44歳,40,20,20
45〜49歳,33,13,20
50〜54歳,27,12,15
55〜59歳,40,19,21
60〜64歳,32,17,15
65〜69歳,26,11,15
70〜74歳,28,14,14
75〜79歳,19,10,9
80〜84歳,7,2,5
85〜89歳,5,2,3
90〜94歳,5,2,3
95〜99歳,0,0,0
100歳以上,0,0,0
新町１丁目,,,
総数,"1,703",750,953
0〜4歳,91,45,46
5〜9歳,75,33,42
10〜14歳,75,32,43
15〜19歳,80,34,46
20〜24歳,80,31,49
25〜29歳,99,49,50
30〜34歳,128,57,71
35〜39歳,131,59,72
40〜44歳,140,67,73
45〜49歳,124,60,64
50〜54歳,126,57,69
55〜59歳,122,50,72
60〜64歳,154,70,84
65〜69歳,84,39,45
70〜74歳,55,20,35
75〜79歳,53,22,31
80〜84歳,47,17,30
85〜89歳,26,4,22
90〜94歳,8,2,6
95〜99歳,5,2,3
100歳以上,0,0,0
新町２丁目,,,
総数,800,347,453
0〜4歳,34,19,15
5〜9歳,22,14,8
10〜14歳,28,19,9
15〜19歳,30,15,15
20〜24歳,43,15,28
25〜29歳,68,29,39
30〜34歳,63,26,37
35〜39歳,61,29,32
40〜44歳,63,26,37
45〜49歳,56,25,31
50〜54歳,36,17,19
55〜59歳,51,23,28
60〜64歳,59,23,36
65〜69歳,44,18,26
70〜74歳,38,16,22
75〜79歳,42,16,26
80〜84歳,28,6,22
85〜89歳,21,6,15
90〜94歳,11,3,8
95〜99歳,2,2,0
100歳以上,0,0,0
新町３丁目,,,
総数,"1,552",676,876
0〜4歳,50,25,25
5〜9歳,64,37,27
10〜14歳,84,37,47
15〜19歳,81,44,37
20〜24歳,103,45,58
25〜29歳,105,36,69
30〜34歳,75,30,45
35〜39歳,113,49,64
40〜44歳,117,55,62
45〜49歳,119,47,72
50〜54歳,123,64,59
55〜59歳,77,29,48
60〜64歳,117,55,62
65〜69歳,86,39,47
70〜74歳,69,32,37
75〜79歳,75,26,49
80〜84歳,55,19,36
85〜89歳,21,5,16
90〜94歳,11,2,9
95〜99歳,6,0,6
100歳以上,1,0,1
新町４丁目,,,
総数,"1,452",653,799
0〜4歳,48,23,25
5〜9歳,50,20,30
10〜14歳,45,25,20
15〜19歳,35,18,17
20〜24歳,130,48,82
25〜29歳,157,74,83
30〜34歳,128,54,74
35〜39歳,111,58,53
40〜44歳,88,43,45
45〜49歳,80,45,35
50〜54歳,92,46,46
55〜59歳,86,47,39
60〜64歳,113,58,55
65〜69歳,66,30,36
70〜74歳,64,20,44
75〜79歳,58,22,36
80〜84歳,45,12,33
85〜89歳,41,7,34
90〜94歳,13,3,10
95〜99歳,0,0,0
100歳以上,2,0,2
新屋敷１丁目,,,
総数,"1,592",675,917
0〜4歳,68,34,34
5〜9歳,92,35,57
10〜14歳,118,53,65
15〜19歳,81,32,49
20〜24歳,87,40,47
25〜29歳,94,42,52
30〜34歳,81,34,47
35〜39歳,123,49,74
40〜44歳,169,71,98
45〜49歳,161,66,95
50〜54歳,121,59,62
55〜59歳,103,50,53
60〜64歳,63,28,35
65〜69歳,45,20,25
70〜74歳,53,21,32
75〜79歳,49,16,33
80〜84歳,38,12,26
85〜89歳,26,8,18
90〜94歳,17,3,14
95〜99歳,3,2,1
100歳以上,0,0,0
新屋敷２丁目,,,
総数,"1,218",554,664
0〜4歳,35,20,15
5〜9歳,44,26,18
10〜14歳,49,22,27
15〜19歳,58,26,32
20〜24歳,127,73,54
25〜29歳,78,37,41
30〜34歳,60,22,38
35〜39歳,74,31,43
40〜44歳,76,33,43
45〜49歳,72,32,40
50〜54歳,98,48,50
55〜59歳,74,30,44
60〜64歳,91,45,46
65〜69歳,58,24,34
70〜74歳,61,26,35
75〜79歳,55,19,36
80〜84歳,47,19,28
85〜89歳,37,14,23
90〜94歳,16,5,11
95〜99歳,5,2,3
100歳以上,3,0,3
新屋敷３丁目,,,
総数,878,403,475
0〜4歳,48,21,27
5〜9歳,46,25,21
10〜14歳,43,22,21
15〜19歳,36,19,17
20〜24歳,55,21,34
25〜29歳,53,32,21
30〜34歳,54,23,31
35〜39歳,90,42,48
40〜44歳,81,35,46
45〜49歳,46,23,23
50〜54歳,57,32,25
55〜59歳,44,17,27
60〜64歳,60,29,31
65〜69歳,38,15,23
70〜74歳,32,15,17
75〜79歳,37,12,25
80〜84歳,35,12,23
85〜89歳,12,5,7
90〜94歳,10,2,8
95〜99歳,1,1,0
100歳以上,0,0,0
水源１丁目,,,
総数,754,328,426
0〜4歳,30,20,10
5〜9歳,19,8,11
10〜14歳,35,21,14
15〜19歳,24,13,11
20〜24歳,22,11,11
25〜29歳,34,16,18
30〜34歳,37,13,24
35〜39歳,41,21,20
40〜44歳,38,15,23
45〜49歳,33,13,20
50〜54歳,42,18,24
55〜59歳,53,22,31
60〜64歳,77,37,40
65〜69歳,55,21,34
70〜74歳,62,25,37
75〜79歳,65,28,37
80〜84歳,36,14,22
85〜89歳,31,5,26
90〜94歳,17,7,10
95〜99歳,3,0,3
100歳以上,0,0,0
水源２丁目,,,
総数,427,197,230
0〜4歳,15,6,9
5〜9歳,15,8,7
10〜14歳,15,10,5
15〜19歳,12,8,4
20〜24歳,20,12,8
25〜29歳,23,11,12
30〜34歳,22,13,9
35〜39歳,21,9,12
40〜44歳,22,12,10
45〜49歳,18,8,10
50〜54歳,28,13,15
55〜59歳,30,12,18
60〜64歳,45,19,26
65〜69歳,36,14,22
70〜74歳,27,15,12
75〜79歳,22,8,14
80〜84歳,26,6,20
85〜89歳,21,10,11
90〜94歳,8,3,5
95〜99歳,1,0,1
100歳以上,0,0,0
水前寺１丁目,,,
総数,"3,096","1,351","1,745"
0〜4歳,171,85,86
5〜9歳,140,63,77
10〜14歳,119,56,63
15〜19歳,136,65,71
20〜24歳,175,71,104
25〜29歳,211,90,121
30〜34歳,221,103,118
35〜39歳,283,122,161
40〜44歳,277,128,149
45〜49歳,213,91,122
50〜54歳,208,102,106
55〜59歳,197,95,102
60〜64歳,208,88,120
65〜69歳,142,64,78
70〜74歳,112,46,66
75〜79歳,111,37,74
80〜84歳,95,29,66
85〜89歳,49,11,38
90〜94歳,20,4,16
95〜99歳,7,1,6
100歳以上,1,0,1
水前寺２丁目,,,
総数,"1,460",658,802
0〜4歳,63,35,28
5〜9歳,50,27,23
10〜14歳,60,31,29
15〜19歳,60,20,40
20〜24歳,72,36,36
25〜29歳,98,52,46
30〜34歳,94,41,53
35〜39歳,132,66,66
40〜44歳,114,51,63
45〜49歳,106,43,63
50〜54歳,99,46,53
55〜59歳,106,47,59
60〜64歳,109,47,62
65〜69歳,73,25,48
70〜74歳,59,34,25
75〜79歳,55,18,37
80〜84歳,61,25,36
85〜89歳,28,8,20
90〜94歳,16,5,11
95〜99歳,4,1,3
100歳以上,1,0,1
水前寺３丁目,,,
総数,"2,994","1,343","1,651"
0〜4歳,121,58,63
5〜9歳,119,56,63
10〜14歳,124,73,51
15〜19歳,161,79,82
20〜24歳,190,97,93
25〜29歳,196,87,109
30〜34歳,177,76,101
35〜39歳,235,106,129
40〜44歳,217,102,115
45〜49歳,209,80,129
50〜54歳,240,101,139
55〜59歳,192,101,91
60〜64歳,202,86,116
65〜69歳,151,68,83
70〜74歳,133,60,73
75〜79歳,125,44,81
80〜84歳,98,41,57
85〜89歳,73,24,49
90〜94歳,26,4,22
95〜99歳,3,0,3
100歳以上,2,0,2
水前寺４丁目,,,
総数,"2,076",940,"1,136"
0〜4歳,100,48,52
5〜9歳,86,43,43
10〜14歳,98,53,45
15〜19歳,92,53,39
20〜24歳,79,39,40
25〜29歳,117,65,52
30〜34歳,134,68,66
35〜39歳,150,74,76
40〜44歳,143,58,85
45〜49歳,122,58,64
50〜54歳,142,58,84
55〜59歳,139,73,66
60〜64歳,170,78,92
65〜69歳,126,53,73
70〜74歳,85,33,52
75〜79歳,84,27,57
80〜84歳,92,31,61
85〜89歳,71,22,49
90〜94歳,32,5,27
95〜99歳,13,1,12
100歳以上,1,0,1
水前寺５丁目,,,
総数,"1,321",615,706
0〜4歳,60,33,27
5〜9歳,47,30,17
10〜14歳,40,20,20
15〜19歳,58,29,29
20〜24歳,68,28,40
25〜29歳,89,46,43
30〜34歳,96,46,50
35〜39歳,83,40,43
40〜44歳,105,52,53
45〜49歳,104,47,57
50〜54歳,89,45,44
55〜59歳,83,44,39
60〜64歳,105,55,50
65〜69歳,67,22,45
70〜74歳,55,19,36
75〜79歳,71,31,40
80〜84歳,54,17,37
85〜89歳,22,6,16
90〜94歳,20,5,15
95〜99歳,4,0,4
100歳以上,1,0,1
水前寺６丁目,,,
総数,"1,387",659,728
0〜4歳,89,47,42
5〜9歳,53,30,23
10〜14歳,43,22,21
15〜19歳,42,19,23
20〜24歳,61,22,39
25〜29歳,110,48,62
30〜34歳,123,62,61
35〜39歳,116,56,60
40〜44歳,105,58,47
45〜49歳,62,31,31
50〜54歳,83,39,44
55〜59歳,84,47,37
60〜64歳,106,55,51
65〜69歳,68,33,35
70〜74歳,65,30,35
75〜79歳,50,21,29
80〜84歳,68,26,42
85〜89歳,32,9,23
90〜94歳,18,3,15
95〜99歳,7,1,6
100歳以上,2,0,2
水前寺公園,,,
総数,"2,671","1,179","1,492"
0〜4歳,147,73,74
5〜9歳,144,69,75
10〜14歳,136,62,74
15〜19歳,142,73,69
20〜24歳,119,53,66
25〜29歳,121,53,68
30〜34歳,167,72,95
35〜39歳,224,114,110
40〜44歳,233,109,124
45〜49歳,194,84,110
50〜54歳,165,75,90
55〜59歳,135,68,67
60〜64歳,178,79,99
65〜69歳,138,66,72
70〜74歳,120,39,81
75〜79歳,106,39,67
80〜84歳,96,27,69
85〜89歳,68,20,48
90〜94歳,27,4,23
95〜99歳,7,0,7
100歳以上,4,0,4
水道町,【秘匿】本丸を含みます,,
総数,944,398,546
0〜4歳,50,24,26
5〜9歳,44,19,25
10〜14歳,25,11,14
15〜19歳,37,12,25
20〜24歳,32,17,15
25〜29歳,46,19,27
30〜34歳,61,29,32
35〜39歳,99,42,57
40〜44歳,96,46,50
45〜49歳,64,28,36
50〜54歳,60,24,36
55〜59歳,56,22,34
60〜64歳,83,31,52
65〜69歳,55,20,35
70〜74歳,47,23,24
75〜79歳,40,14,26
80〜84歳,26,10,16
85〜89歳,17,6,11
90〜94歳,6,1,5
95〜99歳,0,0,0
100歳以上,0,0,0
菅原町,,,
総数,933,409,524
0〜4歳,36,16,20
5〜9歳,39,20,19
10〜14歳,39,15,24
15〜19歳,35,19,16
20〜24歳,59,27,32
25〜29歳,68,29,39
30〜34歳,80,36,44
35〜39歳,61,27,34
40〜44歳,77,32,45
45〜49歳,63,27,36
50〜54歳,41,22,19
55〜59歳,53,27,26
60〜64歳,71,29,42
65〜69歳,46,19,27
70〜74歳,59,25,34
75〜79歳,48,18,30
80〜84歳,35,15,20
85〜89歳,17,5,12
90〜94歳,4,0,4
95〜99歳,1,0,1
100歳以上,1,1,0
硯川町,,,
総数,635,299,336
0〜4歳,20,10,10
5〜9歳,26,16,10
10〜14歳,37,14,23
15〜19歳,33,17,16
20〜24歳,24,13,11
25〜29歳,30,13,17
30〜34歳,23,18,5
35〜39歳,36,13,23
40〜44歳,43,24,19
45〜49歳,22,12,10
50〜54歳,35,17,18
55〜59歳,42,21,21
60〜64歳,59,25,34
65〜69歳,50,24,26
70〜74歳,63,25,38
75〜79歳,28,13,15
80〜84歳,26,10,16
85〜89歳,31,11,20
90〜94歳,5,1,4
95〜99歳,1,1,0
100歳以上,1,1,0
砂原町,,,
総数,"1,429",660,769
0〜4歳,60,29,31
5〜9歳,55,31,24
10〜14歳,68,37,31
15〜19歳,77,37,40
20〜24歳,86,35,51
25〜29歳,78,39,39
30〜34歳,96,49,47
35〜39歳,110,47,63
40〜44歳,79,43,36
45〜49歳,77,34,43
50〜54歳,79,36,43
55〜59歳,108,44,64
60〜64歳,152,80,72
65〜69歳,77,35,42
70〜74歳,71,35,36
75〜79歳,60,21,39
80〜84歳,46,16,30
85〜89歳,35,9,26
90〜94歳,12,2,10
95〜99歳,2,1,1
100歳以上,1,0,1
銭塘町,,,
総数,"1,094",494,600
0〜4歳,31,15,16
5〜9歳,44,22,22
10〜14歳,62,25,37
15〜19歳,50,23,27
20〜24歳,45,27,18
25〜29歳,49,22,27
30〜34歳,62,28,34
35〜39歳,51,24,27
40〜44歳,52,23,29
45〜49歳,69,30,39
50〜54歳,70,32,38
55〜59歳,85,40,45
60〜64歳,98,52,46
65〜69歳,71,34,37
70〜74歳,63,35,28
75〜79歳,66,21,45
80〜84歳,59,29,30
85〜89歳,41,9,32
90〜94歳,19,2,17
95〜99歳,5,1,4
100歳以上,2,0,2
船場町２丁目,,,
総数,142,57,85
0〜4歳,3,2,1
5〜9歳,1,0,1
10〜14歳,2,1,1
15〜19歳,3,1,2
20〜24歳,23,6,17
25〜29歳,21,7,14
30〜34歳,19,8,11
35〜39歳,12,3,9
40〜44歳,15,9,6
45〜49歳,10,5,5
50〜54歳,5,4,1
55〜59歳,6,1,5
60〜64歳,8,4,4
65〜69歳,4,2,2
70〜74歳,3,1,2
75〜79歳,2,1,1
80〜84歳,3,2,1
85〜89歳,0,0,0
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
船場町３丁目,,,
総数,215,108,107
0〜4歳,2,2,0
5〜9歳,4,3,1
10〜14歳,15,8,7
15〜19歳,9,7,2
20〜24歳,14,2,12
25〜29歳,21,14,7
30〜34歳,11,6,5
35〜39歳,13,4,9
40〜44歳,17,11,6
45〜49歳,28,15,13
50〜54歳,19,10,9
55〜59歳,14,7,7
60〜64歳,10,4,6
65〜69歳,10,6,4
70〜74歳,8,1,7
75〜79歳,5,2,3
80〜84歳,8,5,3
85〜89歳,2,1,1
90〜94歳,5,0,5
95〜99歳,0,0,0
100歳以上,0,0,0
船場町下１丁目,,,
総数,336,162,174
0〜4歳,20,12,8
5〜9歳,11,8,3
10〜14歳,10,6,4
15〜19歳,11,9,2
20〜24歳,30,6,24
25〜29歳,54,31,23
30〜34歳,31,17,14
35〜39歳,30,11,19
40〜44歳,19,10,9
45〜49歳,22,11,11
50〜54歳,23,13,10
55〜59歳,14,4,10
60〜64歳,22,10,12
65〜69歳,14,6,8
70〜74歳,1,1,0
75〜79歳,7,3,4
80〜84歳,5,2,3
85〜89歳,9,1,8
90〜94歳,3,1,2
95〜99歳,0,0,0
100歳以上,0,0,0
田井島１丁目,,,
総数,537,252,285
0〜4歳,55,28,27
5〜9歳,39,15,24
10〜14歳,25,10,15
15〜19歳,28,11,17
20〜24歳,34,17,17
25〜29歳,40,19,21
30〜34歳,43,22,21
35〜39歳,58,27,31
40〜44歳,65,34,31
45〜49歳,35,14,21
50〜54歳,42,20,22
55〜59歳,22,12,10
60〜64歳,30,13,17
65〜69歳,6,4,2
70〜74歳,6,4,2
75〜79歳,2,0,2
80〜84歳,1,1,0
85〜89歳,4,1,3
90〜94歳,1,0,1
95〜99歳,1,0,1
100歳以上,0,0,0
田井島２丁目,,,
総数,786,365,421
0〜4歳,43,17,26
5〜9歳,26,13,13
10〜14歳,33,16,17
15〜19歳,50,25,25
20〜24歳,67,28,39
25〜29歳,68,32,36
30〜34歳,49,27,22
35〜39歳,52,29,23
40〜44歳,45,18,27
45〜49歳,72,32,40
50〜54歳,66,33,33
55〜59歳,64,35,29
60〜64歳,55,27,28
65〜69歳,26,9,17
70〜74歳,25,13,12
75〜79歳,19,6,13
80〜84歳,15,3,12
85〜89歳,5,1,4
90〜94歳,3,1,2
95〜99歳,2,0,2
100歳以上,1,0,1
田井島３丁目,,,
総数,668,323,345
0〜4歳,40,22,18
5〜9歳,53,30,23
10〜14歳,50,28,22
15〜19歳,41,19,22
20〜24歳,36,18,18
25〜29歳,38,19,19
30〜34歳,45,17,28
35〜39歳,54,30,24
40〜44歳,57,28,29
45〜49歳,45,19,26
50〜54歳,52,24,28
55〜59歳,49,20,29
60〜64歳,28,16,12
65〜69歳,14,8,6
70〜74歳,20,7,13
75〜79歳,23,9,14
80〜84歳,12,4,8
85〜89歳,6,3,3
90〜94歳,5,2,3
95〜99歳,0,0,0
100歳以上,0,0,0
高橋町１丁目,,,
総数,201,95,106
0〜4歳,10,8,2
5〜9歳,6,4,2
10〜14歳,11,6,5
15〜19歳,1,0,1
20〜24歳,2,0,2
25〜29歳,10,5,5
30〜34歳,15,5,10
35〜39歳,15,11,4
40〜44歳,12,5,7
45〜49歳,6,3,3
50〜54歳,7,2,5
55〜59歳,16,8,8
60〜64歳,24,11,13
65〜69歳,9,5,4
70〜74歳,16,6,10
75〜79歳,20,9,11
80〜84歳,14,5,9
85〜89歳,4,1,3
90〜94歳,2,1,1
95〜99歳,0,0,0
100歳以上,1,0,1
高橋町２丁目,,,
総数,291,129,162
0〜4歳,10,4,6
5〜9歳,12,7,5
10〜14歳,12,8,4
15〜19歳,10,6,4
20〜24歳,17,10,7
25〜29歳,12,6,6
30〜34歳,6,3,3
35〜39歳,11,3,8
40〜44歳,22,9,13
45〜49歳,9,5,4
50〜54歳,22,10,12
55〜59歳,16,10,6
60〜64歳,24,11,13
65〜69歳,25,13,12
70〜74歳,21,10,11
75〜79歳,24,6,18
80〜84歳,15,4,11
85〜89歳,14,4,10
90〜94歳,8,0,8
95〜99歳,1,0,1
100歳以上,0,0,0
高平１丁目,,,
総数,"1,678",789,889
0〜4歳,60,27,33
5〜9歳,87,42,45
10〜14歳,82,52,30
15〜19歳,88,34,54
20〜24歳,62,38,24
25〜29歳,69,33,36
30〜34歳,72,33,39
35〜39歳,118,60,58
40〜44歳,114,55,59
45〜49歳,107,50,57
50〜54歳,106,55,51
55〜59歳,109,48,61
60〜64歳,154,65,89
65〜69歳,131,59,72
70〜74歳,99,44,55
75〜79歳,93,45,48
80〜84歳,69,30,39
85〜89歳,41,17,24
90〜94歳,10,1,9
95〜99歳,5,0,5
100歳以上,2,1,1
高平２丁目,,,
総数,"1,344",644,700
0〜4歳,73,35,38
5〜9歳,58,28,30
10〜14歳,54,33,21
15〜19歳,77,41,36
20〜24歳,64,33,31
25〜29歳,84,43,41
30〜34歳,96,45,51
35〜39歳,100,54,46
40〜44歳,81,41,40
45〜49歳,83,37,46
50〜54歳,75,33,42
55〜59歳,81,41,40
60〜64歳,106,49,57
65〜69歳,91,50,41
70〜74歳,75,27,48
75〜79歳,70,26,44
80〜84歳,45,19,26
85〜89歳,23,7,16
90〜94歳,7,2,5
95〜99歳,1,0,1
100歳以上,0,0,0
高平３丁目,,,
総数,"1,583",750,833
0〜4歳,56,29,27
5〜9歳,66,32,34
10〜14歳,78,41,37
15〜19歳,80,34,46
20〜24歳,79,43,36
25〜29歳,86,45,41
30〜34歳,92,47,45
35〜39歳,105,53,52
40〜44歳,85,49,36
45〜49歳,113,46,67
50〜54歳,121,60,61
55〜59歳,101,42,59
60〜64歳,136,71,65
65〜69歳,110,42,68
70〜74歳,85,37,48
75〜79歳,84,39,45
80〜84歳,56,24,32
85〜89歳,34,15,19
90〜94歳,7,0,7
95〜99歳,9,1,8
100歳以上,0,0,0
田崎１丁目,,,
総数,713,335,378
0〜4歳,32,16,16
5〜9歳,30,20,10
10〜14歳,23,16,7
15〜19歳,33,16,17
20〜24歳,49,26,23
25〜29歳,47,25,22
30〜34歳,57,26,31
35〜39歳,50,27,23
40〜44歳,34,13,21
45〜49歳,66,32,34
50〜54歳,58,25,33
55〜59歳,38,22,16
60〜64歳,48,20,28
65〜69歳,30,11,19
70〜74歳,41,14,27
75〜79歳,35,13,22
80〜84歳,22,10,12
85〜89歳,13,1,12
90〜94歳,4,1,3
95〜99歳,1,1,0
100歳以上,2,0,2
田崎２丁目,,,
総数,964,421,543
0〜4歳,45,24,21
5〜9歳,34,18,16
10〜14歳,39,20,19
15〜19歳,54,29,25
20〜24歳,34,22,12
25〜29歳,40,17,23
30〜34歳,50,29,21
35〜39歳,65,29,36
40〜44歳,64,27,37
45〜49歳,54,27,27
50〜54歳,51,18,33
55〜59歳,67,27,40
60〜64歳,96,40,56
65〜69歳,87,33,54
70〜74歳,58,24,34
75〜79歳,67,20,47
80〜84歳,33,9,24
85〜89歳,20,8,12
90〜94歳,4,0,4
95〜99歳,2,0,2
100歳以上,0,0,0
田崎３丁目,,,
総数,"1,378",575,803
0〜4歳,47,23,24
5〜9歳,60,32,28
10〜14歳,62,31,31
15〜19歳,56,29,27
20〜24歳,49,21,28
25〜29歳,63,41,22
30〜34歳,61,25,36
35〜39歳,77,35,42
40〜44歳,60,33,27
45〜49歳,81,40,41
50〜54歳,80,35,45
55〜59歳,87,33,54
60〜64歳,138,57,81
65〜69歳,126,49,77
70〜74歳,116,41,75
75〜79歳,91,26,65
80〜84歳,80,17,63
85〜89歳,34,5,29
90〜94歳,7,2,5
95〜99歳,3,0,3
100歳以上,0,0,0
田崎本町,,,
総数,554,250,304
0〜4歳,17,9,8
5〜9歳,14,7,7
10〜14歳,16,9,7
15〜19歳,29,13,16
20〜24歳,16,8,8
25〜29歳,33,20,13
30〜34歳,29,13,16
35〜39歳,37,19,18
40〜44歳,44,20,24
45〜49歳,45,20,25
50〜54歳,31,11,20
55〜59歳,40,22,18
60〜64歳,48,24,24
65〜69歳,26,11,15
70〜74歳,39,18,21
75〜79歳,35,9,26
80〜84歳,33,14,19
85〜89歳,13,2,11
90〜94歳,5,1,4
95〜99歳,3,0,3
100歳以上,1,0,1
田崎町,,,
総数,51,24,27
0〜4歳,2,1,1
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,2,1,1
20〜24歳,4,1,3
25〜29歳,4,3,1
30〜34歳,2,2,0
35〜39歳,3,1,2
40〜44歳,3,2,1
45〜49歳,3,3,0
50〜54歳,7,2,5
55〜59歳,5,2,3
60〜64歳,3,2,1
65〜69歳,2,1,1
70〜74歳,3,1,2
75〜79歳,3,0,3
80〜84歳,2,1,1
85〜89歳,3,1,2
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
龍田１丁目,,,
総数,"1,609",782,827
0〜4歳,78,45,33
5〜9歳,68,39,29
10〜14歳,81,40,41
15〜19歳,89,38,51
20〜24歳,88,44,44
25〜29歳,98,45,53
30〜34歳,129,68,61
35〜39歳,123,64,59
40〜44歳,104,57,47
45〜49歳,78,32,46
50〜54歳,111,52,59
55〜59歳,113,50,63
60〜64歳,143,73,70
65〜69歳,90,42,48
70〜74歳,72,37,35
75〜79歳,62,29,33
80〜84歳,33,14,19
85〜89歳,34,10,24
90〜94歳,9,1,8
95〜99歳,6,2,4
100歳以上,0,0,0
龍田２丁目,,,
総数,"1,938",943,995
0〜4歳,152,82,70
5〜9歳,160,87,73
10〜14歳,123,68,55
15〜19歳,97,45,52
20〜24歳,71,33,38
25〜29歳,94,45,49
30〜34歳,147,66,81
35〜39歳,190,98,92
40〜44歳,156,82,74
45〜49歳,117,60,57
50〜54歳,109,56,53
55〜59歳,93,45,48
60〜64歳,136,58,78
65〜69歳,75,31,44
70〜74歳,72,33,39
75〜79歳,50,23,27
80〜84歳,49,18,31
85〜89歳,32,8,24
90〜94歳,10,3,7
95〜99歳,5,2,3
100歳以上,0,0,0
龍田３丁目,,,
総数,882,432,450
0〜4歳,40,18,22
5〜9歳,36,20,16
10〜14歳,38,24,14
15〜19歳,34,10,24
20〜24歳,74,40,34
25〜29歳,58,22,36
30〜34歳,61,31,30
35〜39歳,42,23,19
40〜44歳,40,19,21
45〜49歳,54,26,28
50〜54歳,83,36,47
55〜59歳,103,51,52
60〜64歳,86,47,39
65〜69歳,51,24,27
70〜74歳,26,16,10
75〜79歳,25,12,13
80〜84歳,16,8,8
85〜89歳,8,3,5
90〜94歳,6,2,4
95〜99歳,1,0,1
100歳以上,0,0,0
龍田４丁目,,,
総数,"1,155",561,594
0〜4歳,71,31,40
5〜9歳,98,51,47
10〜14歳,92,52,40
15〜19歳,68,43,25
20〜24歳,51,22,29
25〜29歳,53,22,31
30〜34歳,72,36,36
35〜39歳,110,48,62
40〜44歳,121,59,62
45〜49歳,94,47,47
50〜54歳,62,27,35
55〜59歳,50,24,26
60〜64歳,68,31,37
65〜69歳,45,21,24
70〜74歳,36,18,18
75〜79歳,32,17,15
80〜84歳,13,6,7
85〜89歳,13,5,8
90〜94歳,3,1,2
95〜99歳,3,0,3
100歳以上,0,0,0
龍田５丁目,,,
総数,"1,184",568,616
0〜4歳,68,38,30
5〜9歳,60,26,34
10〜14歳,47,25,22
15〜19歳,51,24,27
20〜24歳,57,29,28
25〜29歳,92,38,54
30〜34歳,62,29,33
35〜39歳,100,51,49
40〜44歳,68,33,35
45〜49歳,78,39,39
50〜54歳,78,39,39
55〜59歳,85,37,48
60〜64歳,104,52,52
65〜69歳,66,31,35
70〜74歳,58,27,31
75〜79歳,53,25,28
80〜84歳,30,14,16
85〜89歳,17,6,11
90〜94歳,8,5,3
95〜99歳,2,0,2
100歳以上,0,0,0
龍田６丁目,,,
総数,"1,161",552,609
