人口統計表,Column_1,Column_2,Column_3
60〜64歳,13,8,5
65〜69歳,18,6,12
70〜74歳,18,9,9
75〜79歳,4,2,2
80〜84歳,7,3,4
85〜89歳,9,3,6
90〜94歳,4,2,2
95〜99歳,2,1,1
100歳以上,0,0,0
南熊本５丁目,,,
総数,567,252,315
0〜4歳,29,17,12
5〜9歳,20,11,9
10〜14歳,20,9,11
15〜19歳,21,11,10
20〜24歳,35,15,20
25〜29歳,57,18,39
30〜34歳,54,32,22
35〜39歳,46,23,23
40〜44歳,34,14,20
45〜49歳,40,19,21
50〜54歳,36,13,23
55〜59歳,44,19,25
60〜64歳,37,16,21
65〜69歳,25,11,14
70〜74歳,22,10,12
75〜79歳,23,10,13
80〜84歳,10,1,9
85〜89歳,8,2,6
90〜94歳,4,1,3
95〜99歳,2,0,2
100歳以上,0,0,0
南千反畑町,,,
総数,806,355,451
0〜4歳,31,17,14
5〜9歳,50,26,24
10〜14歳,30,15,15
15〜19歳,42,20,22
20〜24歳,35,13,22
25〜29歳,57,30,27
30〜34歳,51,19,32
35〜39歳,82,37,45
40〜44歳,62,29,33
45〜49歳,56,31,25
50〜54歳,39,17,22
55〜59歳,55,24,31
60〜64歳,44,17,27
65〜69歳,37,18,19
70〜74歳,28,9,19
75〜79歳,43,13,30
80〜84歳,30,10,20
85〜89歳,15,5,10
90〜94歳,14,3,11
95〜99歳,5,2,3
100歳以上,0,0,0
南高江１丁目,,,
総数,"1,659",781,878
0〜4歳,76,34,42
5〜9歳,74,35,39
10〜14歳,77,37,40
15〜19歳,99,51,48
20〜24歳,129,62,67
25〜29歳,117,51,66
30〜34歳,119,63,56
35〜39歳,96,42,54
40〜44歳,110,51,59
45〜49歳,125,51,74
50〜54歳,124,66,58
55〜59歳,137,72,65
60〜64歳,77,40,37
65〜69歳,86,42,44
70〜74歳,84,36,48
75〜79歳,61,27,34
80〜84歳,32,15,17
85〜89歳,24,3,21
90〜94歳,8,2,6
95〜99歳,3,1,2
100歳以上,1,0,1
南高江２丁目,,,
総数,"1,072",496,576
0〜4歳,36,20,16
5〜9歳,48,17,31
10〜14歳,58,25,33
15〜19歳,60,30,30
20〜24歳,41,19,22
25〜29歳,63,31,32
30〜34歳,83,40,43
35〜39歳,73,32,41
40〜44歳,70,37,33
45〜49歳,68,34,34
50〜54歳,80,36,44
55〜59歳,101,53,48
60〜64歳,76,35,41
65〜69歳,76,36,40
70〜74歳,53,21,32
75〜79歳,31,15,16
80〜84歳,19,5,14
85〜89歳,23,7,16
90〜94歳,6,3,3
95〜99歳,7,0,7
100歳以上,0,0,0
南高江３丁目,,,
総数,205,96,109
0〜4歳,38,10,28
5〜9歳,23,13,10
10〜14歳,12,8,4
15〜19歳,7,4,3
20〜24歳,12,4,8
25〜29歳,19,8,11
30〜34歳,29,14,15
35〜39歳,24,12,12
40〜44歳,13,11,2
45〜49歳,3,2,1
50〜54歳,6,2,4
55〜59歳,5,1,4
60〜64歳,4,2,2
65〜69歳,1,1,0
70〜74歳,5,2,3
75〜79歳,2,2,0
80〜84歳,2,0,2
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
南高江４丁目,【秘匿】南高江町を含みます,,
総数,"1,120",480,640
0〜4歳,39,17,22
5〜9歳,48,23,25
10〜14歳,53,29,24
15〜19歳,72,31,41
20〜24歳,69,30,39
25〜29歳,67,28,39
30〜34歳,54,31,23
35〜39歳,47,17,30
40〜44歳,60,26,34
45〜49歳,63,24,39
50〜54歳,87,36,51
55〜59歳,147,65,82
60〜64歳,84,38,46
65〜69歳,80,30,50
70〜74歳,55,29,26
75〜79歳,46,14,32
80〜84歳,27,6,21
85〜89歳,18,4,14
90〜94歳,3,2,1
95〜99歳,1,0,1
100歳以上,0,0,0
南高江５丁目,,,
総数,41,17,24
0〜4歳,1,0,1
5〜9歳,2,0,2
10〜14歳,4,2,2
15〜19歳,3,0,3
20〜24歳,4,3,1
25〜29歳,3,0,3
30〜34歳,1,1,0
35〜39歳,3,2,1
40〜44歳,4,2,2
45〜49歳,1,1,0
50〜54歳,1,0,1
55〜59歳,2,1,1
60〜64歳,3,1,2
65〜69歳,1,0,1
70〜74歳,6,3,3
75〜79歳,1,1,0
80〜84歳,0,0,0
85〜89歳,1,0,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
南高江６丁目,,,
総数,846,394,452
0〜4歳,58,25,33
5〜9歳,40,23,17
10〜14歳,26,16,10
15〜19歳,42,18,24
20〜24歳,42,15,27
25〜29歳,55,22,33
30〜34歳,70,36,34
35〜39歳,53,31,22
40〜44歳,52,22,30
45〜49歳,56,27,29
50〜54歳,38,16,22
55〜59歳,52,25,27
60〜64歳,51,26,25
65〜69歳,56,21,35
70〜74歳,59,24,35
75〜79歳,49,25,24
80〜84歳,28,12,16
85〜89歳,12,6,6
90〜94歳,6,4,2
95〜99歳,0,0,0
100歳以上,1,0,1
南高江７丁目,,,
総数,552,264,288
0〜4歳,14,8,6
5〜9歳,14,7,7
10〜14歳,32,19,13
15〜19歳,38,15,23
20〜24歳,33,17,16
25〜29歳,35,15,20
30〜34歳,22,11,11
35〜39歳,23,12,11
40〜44歳,39,23,16
45〜49歳,39,19,20
50〜54歳,59,24,35
55〜59歳,43,26,17
60〜64歳,42,15,27
65〜69歳,24,14,10
70〜74歳,26,11,15
75〜79歳,29,12,17
80〜84歳,28,12,16
85〜89歳,7,3,4
90〜94歳,5,1,4
95〜99歳,0,0,0
100歳以上,0,0,0
南高江町,【秘匿】南高江４丁目を含みます,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
南坪井町,,,
総数,531,209,322
0〜4歳,12,6,6
5〜9歳,8,5,3
10〜14歳,18,9,9
15〜19歳,16,1,15
20〜24歳,30,13,17
25〜29歳,57,19,38
30〜34歳,41,20,21
35〜39歳,29,8,21
40〜44歳,33,15,18
45〜49歳,28,12,16
50〜54歳,30,11,19
55〜59歳,54,27,27
60〜64歳,45,20,25
65〜69歳,35,13,22
70〜74歳,33,11,22
75〜79歳,28,13,15
80〜84歳,17,2,15
85〜89歳,10,3,7
90〜94歳,5,1,4
95〜99歳,1,0,1
100歳以上,1,0,1
南町,,,
総数,"1,168",547,621
0〜4歳,58,38,20
5〜9歳,55,27,28
10〜14歳,67,39,28
15〜19歳,53,27,26
20〜24歳,62,34,28
25〜29歳,61,25,36
30〜34歳,78,40,38
35〜39歳,85,41,44
40〜44歳,73,32,41
45〜49歳,69,39,30
50〜54歳,79,40,39
55〜59歳,85,43,42
60〜64歳,71,27,44
65〜69歳,66,26,40
70〜74歳,72,27,45
75〜79歳,55,25,30
80〜84歳,42,13,29
85〜89歳,20,2,18
90〜94歳,14,2,12
95〜99歳,2,0,2
100歳以上,1,0,1
宮内,,,
総数,30,15,15
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,2,2,0
25〜29歳,0,0,0
30〜34歳,2,1,1
35〜39歳,2,2,0
40〜44歳,1,0,1
45〜49歳,3,2,1
50〜54歳,1,1,0
55〜59歳,4,2,2
60〜64歳,7,3,4
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,1,0,1
80〜84歳,2,1,1
85〜89歳,3,0,3
90〜94歳,2,1,1
95〜99歳,0,0,0
100歳以上,0,0,0
御幸木部１丁目,,,
総数,260,107,153
0〜4歳,3,2,1
5〜9歳,5,1,4
10〜14歳,4,1,3
15〜19歳,12,7,5
20〜24歳,18,6,12
25〜29歳,18,9,9
30〜34歳,16,8,8
35〜39歳,8,1,7
40〜44歳,10,5,5
45〜49歳,15,5,10
50〜54歳,14,9,5
55〜59歳,28,9,19
60〜64歳,19,8,11
65〜69歳,12,8,4
70〜74歳,21,9,12
75〜79歳,18,7,11
80〜84歳,18,8,10
85〜89歳,11,4,7
90〜94歳,8,0,8
95〜99歳,1,0,1
100歳以上,1,0,1
御幸木部２丁目,,,
総数,236,113,123
0〜4歳,7,3,4
5〜9歳,15,7,8
10〜14歳,11,7,4
15〜19歳,7,2,5
20〜24歳,6,4,2
25〜29歳,9,4,5
30〜34歳,12,4,8
35〜39歳,12,6,6
40〜44歳,10,6,4
45〜49歳,12,6,6
50〜54歳,18,10,8
55〜59歳,24,10,14
60〜64歳,22,12,10
65〜69歳,18,7,11
70〜74歳,18,9,9
75〜79歳,18,10,8
80〜84歳,9,4,5
85〜89歳,2,1,1
90〜94歳,4,1,3
95〜99歳,2,0,2
100歳以上,0,0,0
御幸木部３丁目,,,
総数,545,266,279
0〜4歳,17,8,9
5〜9歳,23,13,10
10〜14歳,25,11,14
15〜19歳,30,19,11
20〜24歳,26,13,13
25〜29歳,28,15,13
30〜34歳,27,13,14
35〜39歳,25,10,15
40〜44歳,29,14,15
45〜49歳,39,23,16
50〜54歳,44,21,23
55〜59歳,43,24,19
60〜64歳,46,24,22
65〜69歳,32,12,20
70〜74歳,38,18,20
75〜79歳,23,10,13
80〜84歳,29,12,17
85〜89歳,13,3,10
90〜94歳,7,2,5
95〜99歳,1,1,0
100歳以上,0,0,0
御幸木部町,【秘匿】御幸笛田１丁目を含みます,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
御幸西１丁目,,,
総数,340,158,182
0〜4歳,26,11,15
5〜9歳,12,6,6
10〜14歳,18,8,10
15〜19歳,16,8,8
20〜24歳,15,6,9
25〜29歳,37,13,24
30〜34歳,39,20,19
35〜39歳,25,16,9
40〜44歳,19,8,11
45〜49歳,19,10,9
50〜54歳,16,8,8
55〜59歳,20,7,13
60〜64歳,16,11,5
65〜69歳,17,6,11
70〜74歳,13,7,6
75〜79歳,13,6,7
80〜84歳,7,3,4
85〜89歳,5,2,3
90〜94歳,3,2,1
95〜99歳,4,0,4
100歳以上,0,0,0
御幸西２丁目,,,
総数,234,111,123
0〜4歳,20,7,13
5〜9歳,30,17,13
10〜14歳,5,4,1
15〜19歳,13,7,6
20〜24歳,10,7,3
25〜29歳,17,6,11
30〜34歳,23,9,14
35〜39歳,24,13,11
40〜44歳,15,8,7
45〜49歳,12,5,7
50〜54歳,12,8,4
55〜59歳,18,8,10
60〜64歳,4,2,2
65〜69歳,7,1,6
70〜74歳,6,3,3
75〜79歳,11,4,7
80〜84歳,3,2,1
85〜89歳,3,0,3
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,1,0,1
御幸西３丁目,,,
総数,145,62,83
0〜4歳,5,3,2
5〜9歳,3,1,2
10〜14歳,9,3,6
15〜19歳,8,5,3
20〜24歳,2,0,2
25〜29歳,10,5,5
30〜34歳,10,4,6
35〜39歳,6,2,4
40〜44歳,5,2,3
45〜49歳,11,6,5
50〜54歳,18,8,10
55〜59歳,11,5,6
60〜64歳,9,4,5
65〜69歳,8,3,5
70〜74歳,4,0,4
75〜79歳,10,6,4
80〜84歳,8,4,4
85〜89歳,2,0,2
90〜94歳,4,1,3
95〜99歳,2,0,2
100歳以上,0,0,0
御幸西４丁目,,,
総数,126,72,54
0〜4歳,11,5,6
5〜9歳,14,9,5
10〜14歳,8,7,1
15〜19歳,8,5,3
20〜24歳,8,6,2
25〜29歳,3,2,1
30〜34歳,9,4,5
35〜39歳,17,10,7
40〜44歳,11,4,7
45〜49歳,13,9,4
50〜54歳,4,1,3
55〜59歳,7,4,3
60〜64歳,2,2,0
65〜69歳,6,2,4
70〜74歳,1,0,1
75〜79歳,2,1,1
80〜84歳,1,1,0
85〜89歳,0,0,0
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
御幸西無田町,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
御幸笛田１丁目,【秘匿】御幸木部町、御幸笛田町を含みます,,
総数,"1,378",668,710
0〜4歳,55,33,22
5〜9歳,52,27,25
10〜14歳,53,33,20
15〜19歳,74,38,36
20〜24歳,72,39,33
25〜29歳,85,41,44
30〜34歳,87,36,51
35〜39歳,69,36,33
40〜44歳,73,37,36
45〜49歳,89,46,43
50〜54歳,94,41,53
55〜59歳,168,91,77
60〜64歳,101,43,58
65〜69歳,100,43,57
70〜74歳,64,34,30
75〜79歳,68,27,41
80〜84歳,37,12,25
85〜89歳,24,5,19
90〜94歳,11,6,5
95〜99歳,2,0,2
100歳以上,0,0,0
御幸笛田２丁目,,,
総数,"1,246",592,654
0〜4歳,60,35,25
5〜9歳,56,22,34
10〜14歳,60,35,25
15〜19歳,66,34,32
20〜24歳,77,37,40
25〜29歳,81,44,37
30〜34歳,92,41,51
35〜39歳,98,52,46
40〜44歳,73,36,37
45〜49歳,64,29,35
50〜54歳,95,42,53
55〜59歳,112,53,59
60〜64歳,73,32,41
65〜69歳,79,32,47
70〜74歳,66,33,33
75〜79歳,45,17,28
80〜84歳,27,10,17
85〜89歳,15,6,9
90〜94歳,5,1,4
95〜99歳,2,1,1
100歳以上,0,0,0
御幸笛田３丁目,,,
総数,849,397,452
0〜4歳,32,18,14
5〜9歳,47,25,22
10〜14歳,52,33,19
15〜19歳,52,24,28
20〜24歳,49,20,29
25〜29歳,51,15,36
30〜34歳,59,33,26
35〜39歳,54,19,35
40〜44歳,51,28,23
45〜49歳,57,21,36
50〜54歳,67,33,34
55〜59歳,84,41,43
60〜64歳,58,33,25
65〜69歳,44,19,25
70〜74歳,30,15,15
75〜79歳,22,6,16
80〜84歳,24,11,13
85〜89歳,11,2,9
90〜94歳,3,1,2
95〜99歳,2,0,2
100歳以上,0,0,0
御幸笛田４丁目,,,
総数,782,366,416
0〜4歳,26,13,13
5〜9歳,26,18,8
10〜14歳,29,12,17
15〜19歳,41,20,21
20〜24歳,47,21,26
25〜29歳,57,25,32
30〜34歳,56,30,26
35〜39歳,43,21,22
40〜44歳,36,14,22
45〜49歳,42,19,23
50〜54歳,65,34,31
55〜59歳,93,40,53
60〜64歳,68,29,39
65〜69歳,47,28,19
70〜74歳,27,13,14
75〜79歳,34,11,23
80〜84歳,26,14,12
85〜89歳,9,3,6
90〜94歳,7,1,6
95〜99歳,3,0,3
100歳以上,0,0,0
御幸笛田５丁目,,,
総数,937,441,496
0〜4歳,47,17,30
5〜9歳,56,31,25
10〜14歳,53,24,29
15〜19歳,44,23,21
20〜24歳,75,38,37
25〜29歳,63,32,31
30〜34歳,57,25,32
35〜39歳,55,25,30
40〜44歳,61,28,33
45〜49歳,69,36,33
50〜54歳,83,39,44
55〜59歳,73,39,34
60〜64歳,48,22,26
65〜69歳,40,18,22
70〜74歳,45,16,29
75〜79歳,30,17,13
80〜84歳,21,11,10
85〜89歳,10,0,10
90〜94歳,4,0,4
95〜99歳,2,0,2
100歳以上,1,0,1
御幸笛田６丁目,,,
総数,411,153,258
0〜4歳,11,3,8
5〜9歳,13,6,7
10〜14歳,14,5,9
15〜19歳,17,8,9
20〜24歳,18,4,14
25〜29歳,19,13,6
30〜34歳,24,11,13
35〜39歳,17,6,11
40〜44歳,21,9,12
45〜49歳,20,11,9
50〜54歳,22,13,9
55〜59歳,18,7,11
60〜64歳,22,12,10
65〜69歳,21,7,14
70〜74歳,24,10,14
75〜79歳,38,11,27
80〜84歳,30,6,24
85〜89歳,34,7,27
90〜94歳,19,4,15
95〜99歳,8,0,8
100歳以上,1,0,1
御幸笛田７丁目,,,
総数,"1,016",492,524
0〜4歳,52,25,27
5〜9歳,58,29,29
10〜14歳,51,29,22
15〜19歳,67,31,36
20〜24歳,80,44,36
25〜29歳,81,41,40
30〜34歳,67,31,36
35〜39歳,61,29,32
40〜44歳,59,33,26
45〜49歳,61,27,34
50〜54歳,82,37,45
55〜59歳,101,55,46
60〜64歳,40,20,20
65〜69歳,49,22,27
70〜74歳,36,20,16
75〜79歳,29,9,20
80〜84歳,20,6,14
85〜89歳,16,4,12
90〜94歳,6,0,6
95〜99歳,0,0,0
100歳以上,0,0,0
御幸笛田８丁目,,,
総数,440,217,223
0〜4歳,12,6,6
5〜9歳,22,6,16
10〜14歳,37,20,17
15〜19歳,33,22,11
20〜24歳,30,16,14
25〜29歳,17,9,8
30〜34歳,21,11,10
35〜39歳,26,12,14
40〜44歳,33,14,19
45〜49歳,37,19,18
50〜54歳,34,19,15
55〜59歳,25,10,15
60〜64歳,30,16,14
65〜69歳,24,11,13
70〜74歳,20,11,9
75〜79歳,21,9,12
80〜84歳,12,5,7
85〜89歳,1,1,0
90〜94歳,4,0,4
95〜99歳,1,0,1
100歳以上,0,0,0
御幸笛田町,【秘匿】御幸笛田１丁目を含みます,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
妙体寺町,,,
総数,379,167,212
0〜4歳,8,2,6
5〜9歳,9,5,4
10〜14歳,6,4,2
15〜19歳,23,14,9
20〜24歳,44,14,30
25〜29歳,27,12,15
30〜34歳,32,18,14
35〜39歳,19,9,10
40〜44歳,13,5,8
45〜49歳,25,15,10
50〜54歳,25,8,17
55〜59歳,36,16,20
60〜64歳,19,12,7
65〜69歳,14,6,8
70〜74歳,15,5,10
75〜79歳,26,8,18
80〜84歳,20,5,15
85〜89歳,15,8,7
90〜94歳,2,0,2
95〜99歳,1,1,0
100歳以上,0,0,0
迎町１丁目,,,
総数,622,286,336
0〜4歳,18,7,11
5〜9歳,23,12,11
10〜14歳,23,9,14
15〜19歳,15,8,7
20〜24歳,66,28,38
25〜29歳,62,28,34
30〜34歳,74,40,34
35〜39歳,37,21,16
40〜44歳,47,24,23
45〜49歳,34,14,20
50〜54歳,32,17,15
55〜59歳,36,19,17
60〜64歳,41,18,23
65〜69歳,21,7,14
70〜74歳,28,12,16
75〜79歳,30,14,16
80〜84歳,14,5,9
85〜89歳,13,2,11
90〜94歳,3,1,2
95〜99歳,5,0,5
100歳以上,0,0,0
迎町２丁目,,,
総数,284,142,142
0〜4歳,18,5,13
5〜9歳,13,8,5
10〜14歳,8,5,3
15〜19歳,11,5,6
20〜24歳,10,4,6
25〜29歳,21,14,7
30〜34歳,26,13,13
35〜39歳,24,12,12
40〜44歳,14,7,7
45〜49歳,15,10,5
50〜54歳,9,5,4
55〜59歳,28,18,10
60〜64歳,20,10,10
65〜69歳,21,8,13
70〜74歳,21,8,13
75〜79歳,10,7,3
80〜84歳,7,2,5
85〜89歳,5,1,4
90〜94歳,1,0,1
95〜99歳,1,0,1
100歳以上,1,0,1
武蔵ケ丘１丁目,,,
総数,790,367,423
0〜4歳,50,28,22
5〜9歳,40,20,20
10〜14歳,39,13,26
15〜19歳,38,22,16
20〜24歳,41,17,24
25〜29歳,49,18,31
30〜34歳,62,38,24
35〜39歳,69,30,39
40〜44歳,44,17,27
45〜49歳,53,27,26
50〜54歳,34,16,18
55〜59歳,65,30,35
60〜64歳,53,22,31
65〜69歳,50,23,27
70〜74歳,41,18,23
75〜79歳,29,13,16
80〜84歳,19,12,7
85〜89歳,8,1,7
90〜94歳,3,2,1
95〜99歳,3,0,3
100歳以上,0,0,0
武蔵ケ丘２丁目,,,
総数,775,366,409
0〜4歳,28,11,17
5〜9歳,38,18,20
10〜14歳,43,21,22
15〜19歳,47,20,27
20〜24歳,28,17,11
25〜29歳,31,19,12
30〜34歳,41,21,20
35〜39歳,57,21,36
40〜44歳,54,24,30
45〜49歳,30,15,15
50〜54歳,30,17,13
55〜59歳,62,24,38
60〜64歳,66,25,41
65〜69歳,79,38,41
70〜74歳,73,44,29
75〜79歳,36,19,17
80〜84歳,10,5,5
85〜89歳,14,5,9
90〜94歳,5,1,4
95〜99歳,3,1,2
100歳以上,0,0,0
武蔵ケ丘３丁目,,,
総数,624,289,335
0〜4歳,18,10,8
5〜9歳,26,10,16
10〜14歳,26,13,13
15〜19歳,36,18,18
20〜24歳,34,15,19
25〜29歳,24,11,13
30〜34歳,39,14,25
35〜39歳,27,16,11
40〜44歳,29,14,15
45〜49歳,36,16,20
50〜54歳,38,18,20
55〜59歳,59,23,36
60〜64歳,82,36,46
65〜69歳,63,36,27
70〜74歳,53,27,26
75〜79歳,13,6,7
80〜84歳,9,2,7
85〜89歳,10,4,6
90〜94歳,1,0,1
95〜99歳,1,0,1
100歳以上,0,0,0
武蔵ケ丘４丁目,,,
総数,820,400,420
0〜4歳,31,18,13
5〜9歳,39,23,16
10〜14歳,31,17,14
15〜19歳,24,9,15
20〜24歳,31,13,18
25〜29歳,42,22,20
30〜34歳,49,22,27
35〜39歳,73,34,39
40〜44歳,50,32,18
45〜49歳,40,17,23
50〜54歳,47,23,24
55〜59歳,82,34,48
60〜64歳,87,44,43
65〜69歳,65,36,29
70〜74歳,64,29,35
75〜79歳,33,17,16
80〜84歳,18,4,14
85〜89歳,10,5,5
90〜94歳,4,1,3
95〜99歳,0,0,0
100歳以上,0,0,0
武蔵ケ丘５丁目,,,
総数,777,369,408
0〜4歳,18,9,9
5〜9歳,33,17,16
10〜14歳,26,12,14
15〜19歳,33,21,12
20〜24歳,28,14,14
25〜29歳,30,15,15
30〜34歳,37,14,23
35〜39歳,45,21,24
40〜44歳,39,17,22
45〜49歳,29,16,13
50〜54歳,32,15,17
55〜59歳,61,20,41
60〜64歳,82,36,46
65〜69歳,100,46,54
70〜74歳,98,51,47
75〜79歳,48,25,23
80〜84歳,27,16,11
85〜89歳,6,3,3
90〜94歳,5,1,4
95〜99歳,0,0,0
100歳以上,0,0,0
武蔵ケ丘６丁目,,,
総数,"1,015",488,527
0〜4歳,47,26,21
5〜9歳,67,30,37
10〜14歳,100,50,50
15〜19歳,72,39,33
20〜24歳,51,18,33
25〜29歳,41,21,20
30〜34歳,71,34,37
35〜39歳,80,38,42
40〜44歳,99,47,52
45〜49歳,91,44,47
50〜54歳,65,33,32
55〜59歳,69,35,34
60〜64歳,51,24,27
65〜69歳,38,18,20
70〜74歳,33,19,14
75〜79歳,18,7,11
80〜84歳,14,4,10
85〜89歳,4,1,3
90〜94歳,4,0,4
95〜99歳,0,0,0
100歳以上,0,0,0
武蔵ケ丘７丁目,,,
総数,869,408,461
0〜4歳,77,41,36
5〜9歳,83,38,45
10〜14歳,54,28,26
15〜19歳,40,20,20
20〜24歳,71,33,38
25〜29歳,71,31,40
30〜34歳,84,42,42
35〜39歳,72,32,40
40〜44歳,53,22,31
45〜49歳,61,31,30
50〜54歳,53,24,29
55〜59歳,53,27,26
60〜64歳,27,14,13
65〜69歳,25,12,13
70〜74歳,21,7,14
75〜79歳,8,3,5
80〜84歳,11,3,8
85〜89歳,3,0,3
90〜94歳,1,0,1
95〜99歳,1,0,1
100歳以上,0,0,0
武蔵ケ丘８丁目,,,
総数,422,188,234
0〜4歳,13,7,6
5〜9歳,23,9,14
10〜14歳,20,12,8
15〜19歳,25,7,18
20〜24歳,28,15,13
25〜29歳,26,13,13
30〜34歳,31,15,16
35〜39歳,35,20,15
40〜44歳,25,11,14
45〜49歳,22,10,12
50〜54歳,29,11,18
55〜59歳,33,11,22
60〜64歳,22,10,12
65〜69歳,29,10,19
70〜74歳,17,11,6
75〜79歳,16,5,11
80〜84歳,14,5,9
85〜89歳,7,3,4
90〜94歳,6,2,4
95〜99歳,1,1,0
100歳以上,0,0,0
武蔵ケ丘９丁目,,,
総数,497,239,258
0〜4歳,42,18,24
5〜9歳,30,16,14
10〜14歳,27,15,12
15〜19歳,18,9,9
20〜24歳,26,11,15
25〜29歳,58,29,29
30〜34歳,47,27,20
35〜39歳,52,22,30
40〜44歳,40,21,19
45〜49歳,25,10,15
50〜54歳,23,9,14
55〜59歳,37,15,22
60〜64歳,32,17,15
65〜69歳,12,5,7
70〜74歳,12,8,4
75〜79歳,6,3,3
80〜84歳,5,3,2
85〜89歳,5,1,4
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
無田口町,,,
総数,446,201,245
0〜4歳,20,11,9
5〜9歳,20,7,13
10〜14歳,15,9,6
15〜19歳,21,8,13
20〜24歳,28,12,16
25〜29歳,21,9,12
30〜34歳,32,17,15
35〜39歳,26,11,15
40〜44歳,11,3,8
45〜49歳,24,9,15
50〜54歳,35,19,16
55〜59歳,47,25,22
60〜64歳,35,13,22
65〜69歳,22,13,9
70〜74歳,22,7,15
75〜79歳,33,16,17
80〜84歳,17,7,10
85〜89歳,10,2,8
90〜94歳,5,2,3
95〜99歳,2,1,1
100歳以上,0,0,0
室園町,,,
総数,"1,426",643,783
0〜4歳,53,27,26
5〜9歳,48,29,19
10〜14歳,44,20,24
15〜19歳,69,35,34
20〜24歳,100,47,53
25〜29歳,109,51,58
30〜34歳,98,47,51
35〜39歳,76,38,38
40〜44歳,86,27,59
45〜49歳,85,44,41
50〜54歳,103,53,50
55〜59歳,94,47,47
60〜64歳,66,30,36
65〜69歳,88,36,52
70〜74歳,91,33,58
75〜79歳,91,36,55
80〜84歳,68,27,41
85〜89歳,34,13,21
90〜94歳,11,2,9
95〜99歳,9,0,9
100歳以上,3,1,2
明徳町,,,
総数,616,290,326
0〜4歳,23,9,14
5〜9歳,25,15,10
10〜14歳,41,18,23
15〜19歳,25,11,14
20〜24歳,42,27,15
25〜29歳,37,20,17
30〜34歳,50,23,27
35〜39歳,47,21,26
40〜44歳,38,19,19
45〜49歳,39,15,24
50〜54歳,36,17,19
55〜59歳,54,26,28
60〜64歳,36,12,24
65〜69歳,31,19,12
70〜74歳,33,14,19
75〜79歳,21,10,11
80〜84歳,18,8,10
85〜89歳,14,4,10
90〜94歳,3,2,1
95〜99歳,2,0,2
100歳以上,1,0,1
元三町,【秘匿】野田２丁目を含みます,,
総数,χ,χ,χ
