人口統計表,Column_1,Column_2,Column_3
15〜19歳,87,44,43
20〜24歳,124,60,64
25〜29歳,162,76,86
30〜34歳,155,73,82
35〜39歳,107,53,54
40〜44歳,153,76,77
45〜49歳,126,51,75
50〜54歳,114,59,55
55〜59歳,98,51,47
60〜64歳,91,42,49
65〜69歳,64,23,41
70〜74歳,84,37,47
75〜79歳,76,32,44
80〜84歳,55,18,37
85〜89歳,24,8,16
90〜94歳,15,3,12
95〜99歳,2,0,2
100歳以上,1,0,1
九品寺４丁目,,,
総数,591,251,340
0〜4歳,10,2,8
5〜9歳,11,4,7
10〜14歳,10,6,4
15〜19歳,22,9,13
20〜24歳,40,11,29
25〜29歳,51,22,29
30〜34歳,51,22,29
35〜39歳,33,18,15
40〜44歳,29,17,12
45〜49歳,42,18,24
50〜54歳,32,16,16
55〜59歳,37,24,13
60〜64歳,44,17,27
65〜69歳,37,18,19
70〜74歳,44,17,27
75〜79歳,33,11,22
80〜84歳,27,9,18
85〜89歳,19,4,15
90〜94歳,13,3,10
95〜99歳,6,3,3
100歳以上,0,0,0
九品寺５丁目,,,
総数,"1,436",658,778
0〜4歳,69,34,35
5〜9歳,61,29,32
10〜14歳,67,32,35
15〜19歳,48,30,18
20〜24歳,84,44,40
25〜29歳,114,52,62
30〜34歳,100,51,49
35〜39歳,97,41,56
40〜44歳,94,47,47
45〜49歳,114,53,61
50〜54歳,86,46,40
55〜59歳,96,44,52
60〜64歳,119,48,71
65〜69歳,73,32,41
70〜74歳,83,34,49
75〜79歳,52,19,33
80〜84歳,45,15,30
85〜89歳,20,4,16
90〜94歳,13,3,10
95〜99歳,1,0,1
100歳以上,0,0,0
九品寺６丁目,,,
総数,"1,023",460,563
0〜4歳,72,28,44
5〜9歳,65,29,36
10〜14歳,69,35,34
15〜19歳,64,32,32
20〜24歳,50,23,27
25〜29歳,53,27,26
30〜34歳,79,36,43
35〜39歳,87,44,43
40〜44歳,97,41,56
45〜49歳,86,38,48
50〜54歳,67,26,41
55〜59歳,52,25,27
60〜64歳,54,25,29
65〜69歳,45,23,22
70〜74歳,23,9,14
75〜79歳,26,10,16
80〜84歳,18,5,13
85〜89歳,12,3,9
90〜94歳,4,1,3
95〜99歳,0,0,0
100歳以上,0,0,0
黒髪１丁目,,,
総数,"1,222",562,660
0〜4歳,43,21,22
5〜9歳,52,24,28
10〜14歳,61,32,29
15〜19歳,61,28,33
20〜24歳,108,63,45
25〜29歳,74,33,41
30〜34歳,62,39,23
35〜39歳,78,38,40
40〜44歳,96,35,61
45〜49歳,67,32,35
50〜54歳,72,31,41
55〜59歳,74,40,34
60〜64歳,63,32,31
65〜69歳,73,28,45
70〜74歳,74,29,45
75〜79歳,70,24,46
80〜84歳,50,23,27
85〜89歳,34,10,24
90〜94歳,7,0,7
95〜99歳,2,0,2
100歳以上,1,0,1
黒髪２丁目,,,
総数,"1,520",724,796
0〜4歳,40,17,23
5〜9歳,36,16,20
10〜14歳,36,19,17
15〜19歳,76,43,33
20〜24歳,213,130,83
25〜29歳,113,65,48
30〜34歳,99,52,47
35〜39歳,83,42,41
40〜44歳,79,35,44
45〜49歳,63,29,34
50〜54歳,71,32,39
55〜59歳,85,46,39
60〜64歳,115,52,63
65〜69歳,96,42,54
70〜74歳,73,34,39
75〜79歳,70,26,44
80〜84歳,68,18,50
85〜89歳,58,17,41
90〜94歳,29,7,22
95〜99歳,15,2,13
100歳以上,2,0,2
黒髪３丁目,,,
総数,808,370,438
0〜4歳,25,14,11
5〜9歳,12,5,7
10〜14歳,16,10,6
15〜19歳,49,20,29
20〜24歳,113,67,46
25〜29歳,59,33,26
30〜34歳,55,26,29
35〜39歳,49,21,28
40〜44歳,32,15,17
45〜49歳,34,13,21
50〜54歳,61,26,35
55〜59歳,48,18,30
60〜64歳,47,26,21
65〜69歳,41,14,27
70〜74歳,43,14,29
75〜79歳,38,19,19
80〜84歳,40,14,26
85〜89歳,31,12,19
90〜94歳,6,1,5
95〜99歳,9,2,7
100歳以上,0,0,0
黒髪４丁目,,,
総数,"1,139",581,558
0〜4歳,35,18,17
5〜9歳,51,34,17
10〜14歳,42,19,23
15〜19歳,58,31,27
20〜24歳,136,84,52
25〜29歳,70,46,24
30〜34歳,74,37,37
35〜39歳,81,48,33
40〜44歳,63,30,33
45〜49歳,58,28,30
50〜54歳,51,34,17
55〜59歳,57,29,28
60〜64歳,73,25,48
65〜69歳,61,29,32
70〜74歳,77,33,44
75〜79歳,45,18,27
80〜84歳,49,22,27
85〜89歳,28,8,20
90〜94歳,20,5,15
95〜99歳,8,3,5
100歳以上,2,0,2
黒髪５丁目,,,
総数,"1,290",642,648
0〜4歳,34,14,20
5〜9歳,29,15,14
10〜14歳,33,13,20
15〜19歳,91,50,41
20〜24歳,162,107,55
25〜29歳,94,61,33
30〜34歳,73,43,30
35〜39歳,66,40,26
40〜44歳,67,24,43
45〜49歳,65,38,27
50〜54歳,67,28,39
55〜59歳,71,35,36
60〜64歳,88,40,48
65〜69歳,71,37,34
70〜74歳,78,36,42
75〜79歳,57,24,33
80〜84歳,73,21,52
85〜89歳,31,14,17
90〜94歳,29,1,28
95〜99歳,8,1,7
100歳以上,3,0,3
黒髪６丁目,【秘匿】黒髪８丁目を含みます,,
総数,"1,948",967,981
0〜4歳,66,40,26
5〜9歳,59,24,35
10〜14歳,61,26,35
15〜19歳,87,53,34
20〜24歳,155,95,60
25〜29歳,129,70,59
30〜34歳,124,63,61
35〜39歳,116,55,61
40〜44歳,91,47,44
45〜49歳,106,57,49
50〜54歳,98,42,56
55〜59歳,130,72,58
60〜64歳,152,84,68
65〜69歳,139,65,74
70〜74歳,130,54,76
75〜79歳,124,58,66
80〜84歳,86,35,51
85〜89歳,68,19,49
90〜94歳,20,7,13
95〜99歳,7,1,6
100歳以上,0,0,0
黒髪７丁目,,,
総数,764,369,395
0〜4歳,27,9,18
5〜9歳,30,16,14
10〜14歳,30,15,15
15〜19歳,51,28,23
20〜24歳,83,51,32
25〜29歳,54,26,28
30〜34歳,50,21,29
35〜39歳,44,26,18
40〜44歳,49,23,26
45〜49歳,42,20,22
50〜54歳,41,21,20
55〜59歳,52,20,32
60〜64歳,54,28,26
65〜69歳,33,12,21
70〜74歳,43,19,24
75〜79歳,40,23,17
80〜84歳,18,6,12
85〜89歳,17,4,13
90〜94歳,5,1,4
95〜99歳,1,0,1
100歳以上,0,0,0
黒髪８丁目,【秘匿】黒髪６丁目を含みます,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
黒髪町大字坪井,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
神水１丁目,,,
総数,"1,873",801,"1,072"
0〜4歳,67,33,34
5〜9歳,88,49,39
10〜14歳,112,51,61
15〜19歳,106,52,54
20〜24歳,90,38,52
25〜29歳,84,33,51
30〜34歳,115,55,60
35〜39歳,110,48,62
40〜44歳,109,52,57
45〜49歳,119,60,59
50〜54歳,135,61,74
55〜59歳,118,52,66
60〜64歳,120,54,66
65〜69歳,90,39,51
70〜74歳,73,29,44
75〜79歳,92,30,62
80〜84歳,95,32,63
85〜89歳,82,27,55
90〜94歳,46,4,42
95〜99歳,21,2,19
100歳以上,1,0,1
神水２丁目,,,
総数,752,354,398
0〜4歳,32,14,18
5〜9歳,32,19,13
10〜14歳,42,23,19
15〜19歳,29,13,16
20〜24歳,50,25,25
25〜29歳,48,18,30
30〜34歳,56,27,29
35〜39歳,75,38,37
40〜44歳,53,18,35
45〜49歳,55,29,26
50〜54歳,56,26,30
55〜59歳,46,27,19
60〜64歳,56,20,36
65〜69歳,34,20,14
70〜74歳,25,12,13
75〜79歳,26,11,15
80〜84歳,17,5,12
85〜89歳,11,6,5
90〜94歳,8,2,6
95〜99歳,1,1,0
100歳以上,0,0,0
神水本町,,,
総数,"1,675",774,901
0〜4歳,47,24,23
5〜9歳,93,50,43
10〜14歳,100,53,47
15〜19歳,97,43,54
20〜24歳,72,34,38
25〜29歳,69,33,36
30〜34歳,88,39,49
35〜39歳,119,54,65
40〜44歳,132,67,65
45〜49歳,149,68,81
50〜54歳,120,62,58
55〜59歳,109,53,56
60〜64歳,112,51,61
65〜69歳,99,40,59
70〜74歳,88,36,52
75〜79歳,71,32,39
80〜84歳,58,22,36
85〜89歳,27,6,21
90〜94歳,20,5,15
95〜99歳,4,2,2
100歳以上,1,0,1
慶徳堀町,,,
総数,18,5,13
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,2,0,2
25〜29歳,1,0,1
30〜34歳,2,0,2
35〜39歳,2,0,2
40〜44歳,3,3,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,1,1,0
70〜74歳,3,1,2
75〜79歳,2,0,2
80〜84歳,1,0,1
85〜89歳,0,0,0
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
健軍１丁目,,,
総数,"1,360",610,750
0〜4歳,59,33,26
5〜9歳,61,24,37
10〜14歳,80,39,41
15〜19歳,61,23,38
20〜24歳,72,33,39
25〜29歳,102,54,48
30〜34歳,96,46,50
35〜39歳,91,39,52
40〜44歳,100,46,54
45〜49歳,101,55,46
50〜54歳,101,43,58
55〜59歳,86,35,51
60〜64歳,84,33,51
65〜69歳,74,27,47
70〜74歳,50,22,28
75〜79歳,54,26,28
80〜84歳,53,16,37
85〜89歳,22,11,11
90〜94歳,9,3,6
95〜99歳,3,2,1
100歳以上,1,0,1
健軍２丁目,,,
総数,"1,115",518,597
0〜4歳,47,26,21
5〜9歳,49,18,31
10〜14歳,73,37,36
15〜19歳,115,64,51
20〜24歳,83,24,59
25〜29歳,68,40,28
30〜34歳,91,45,46
35〜39歳,81,33,48
40〜44歳,96,42,54
45〜49歳,76,35,41
50〜54歳,68,33,35
55〜59歳,68,33,35
60〜64歳,58,30,28
65〜69歳,36,19,17
70〜74歳,39,17,22
75〜79歳,30,10,20
80〜84歳,25,7,18
85〜89歳,9,5,4
90〜94歳,1,0,1
95〜99歳,2,0,2
100歳以上,0,0,0
健軍３丁目,,,
総数,"2,644","1,236","1,408"
0〜4歳,138,75,63
5〜9歳,154,71,83
10〜14歳,132,68,64
15〜19歳,150,77,73
20〜24歳,172,65,107
25〜29歳,165,79,86
30〜34歳,193,83,110
35〜39歳,226,110,116
40〜44歳,187,89,98
45〜49歳,206,93,113
50〜54歳,189,93,96
55〜59歳,182,78,104
60〜64歳,169,84,85
65〜69歳,121,60,61
70〜74歳,86,46,40
75〜79歳,79,34,45
80〜84歳,59,22,37
85〜89歳,21,3,18
90〜94歳,11,3,8
95〜99歳,4,3,1
100歳以上,0,0,0
健軍４丁目,,,
総数,"1,800",822,978
0〜4歳,90,46,44
5〜9歳,63,36,27
10〜14歳,75,35,40
15〜19歳,79,33,46
20〜24歳,104,47,57
25〜29歳,108,52,56
30〜34歳,145,74,71
35〜39歳,128,67,61
40〜44歳,128,66,62
45〜49歳,124,47,77
50〜54歳,127,54,73
55〜59歳,111,48,63
60〜64歳,125,59,66
65〜69歳,101,44,57
70〜74歳,95,42,53
75〜79歳,81,31,50
80〜84歳,59,22,37
85〜89歳,38,14,24
90〜94歳,12,3,9
95〜99歳,4,2,2
100歳以上,3,0,3
健軍５丁目,,,
総数,187,88,99
0〜4歳,13,10,3
5〜9歳,10,5,5
10〜14歳,6,2,4
15〜19歳,7,1,6
20〜24歳,7,4,3
25〜29歳,12,6,6
30〜34歳,11,5,6
35〜39歳,13,6,7
40〜44歳,10,5,5
45〜49歳,13,7,6
50〜54歳,12,5,7
55〜59歳,11,3,8
60〜64歳,14,7,7
65〜69歳,11,8,3
70〜74歳,10,3,7
75〜79歳,8,4,4
80〜84歳,13,4,9
85〜89歳,5,3,2
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
健軍本町,,,
総数,"2,638","1,257","1,381"
0〜4歳,148,75,73
5〜9歳,162,82,80
10〜14歳,176,93,83
15〜19歳,168,87,81
20〜24歳,134,62,72
25〜29歳,147,68,79
30〜34歳,207,104,103
35〜39歳,225,101,124
40〜44歳,206,94,112
45〜49歳,207,91,116
50〜54歳,193,98,95
55〜59歳,175,86,89
60〜64歳,143,68,75
65〜69歳,102,51,51
70〜74歳,86,36,50
75〜79歳,59,23,36
80〜84歳,59,25,34
85〜89歳,25,11,14
90〜94歳,11,1,10
95〜99歳,4,1,3
100歳以上,1,0,1
健軍町,,,
総数,12,9,3
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,1,1,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,2,2,0
55〜59歳,2,2,0
60〜64歳,3,2,1
65〜69歳,1,1,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,1,0,1
85〜89歳,0,0,0
90〜94歳,1,0,1
95〜99歳,1,1,0
100歳以上,0,0,0
小糸山町,,,
総数,523,242,281
0〜4歳,10,6,4
5〜9歳,17,6,11
10〜14歳,25,12,13
15〜19歳,37,14,23
20〜24歳,30,16,14
25〜29歳,30,16,14
30〜34歳,20,10,10
35〜39歳,34,18,16
40〜44歳,27,15,12
45〜49歳,32,15,17
50〜54歳,52,28,24
55〜59歳,44,23,21
60〜64歳,36,15,21
65〜69歳,31,14,17
70〜74歳,35,13,22
75〜79歳,21,8,13
80〜84歳,22,7,15
85〜89歳,11,2,9
90〜94歳,6,4,2
95〜99歳,3,0,3
100歳以上,0,0,0
合志１丁目,,,
総数,296,123,173
0〜4歳,13,8,5
5〜9歳,8,3,5
10〜14歳,22,14,8
15〜19歳,32,16,16
20〜24歳,23,8,15
25〜29歳,13,8,5
30〜34歳,17,8,9
35〜39歳,14,3,11
40〜44歳,19,6,13
45〜49歳,16,4,12
50〜54歳,15,3,12
55〜59歳,24,12,12
60〜64歳,14,8,6
65〜69歳,13,5,8
70〜74歳,11,4,7
75〜79歳,18,8,10
80〜84歳,14,5,9
85〜89歳,7,0,7
90〜94歳,3,0,3
95〜99歳,0,0,0
100歳以上,0,0,0
合志２丁目,,,
総数,898,453,445
0〜4歳,45,28,17
5〜9歳,72,42,30
10〜14歳,78,41,37
15〜19歳,47,32,15
20〜24歳,46,19,27
25〜29歳,50,24,26
30〜34歳,59,28,31
35〜39歳,77,33,44
40〜44歳,79,43,36
45〜49歳,59,32,27
50〜54歳,57,28,29
55〜59歳,60,25,35
60〜64歳,48,27,21
65〜69歳,34,19,15
70〜74歳,26,9,17
75〜79歳,27,10,17
80〜84歳,14,8,6
85〜89歳,14,3,11
90〜94歳,3,1,2
95〜99歳,3,1,2
100歳以上,0,0,0
合志３丁目,,,
総数,56,27,29
0〜4歳,3,0,3
5〜9歳,5,4,1
10〜14歳,9,5,4
15〜19歳,2,1,1
20〜24歳,0,0,0
25〜29歳,1,0,1
30〜34歳,8,5,3
35〜39歳,6,2,4
40〜44歳,2,1,1
45〜49歳,7,4,3
50〜54歳,1,1,0
55〜59歳,0,0,0
60〜64歳,1,0,1
65〜69歳,3,2,1
70〜74歳,4,1,3
75〜79歳,1,1,0
80〜84歳,2,0,2
85〜89歳,0,0,0
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
合志４丁目,【秘匿】白藤１丁目を含みます,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
神園１丁目,,,
総数,463,228,235
0〜4歳,24,8,16
5〜9歳,14,10,4
10〜14歳,27,12,15
15〜19歳,25,17,8
20〜24歳,21,11,10
25〜29歳,36,16,20
30〜34歳,37,20,17
35〜39歳,40,22,18
40〜44歳,34,14,20
45〜49歳,26,15,11
50〜54歳,36,13,23
55〜59歳,38,24,14
60〜64歳,24,12,12
65〜69歳,13,6,7
70〜74歳,23,11,12
75〜79歳,23,10,13
80〜84歳,11,4,7
85〜89歳,9,2,7
90〜94歳,1,1,0
95〜99歳,1,0,1
100歳以上,0,0,0
神園２丁目,,,
総数,374,183,191
0〜4歳,23,11,12
5〜9歳,25,10,15
10〜14歳,20,8,12
15〜19歳,22,11,11
20〜24歳,20,11,9
25〜29歳,31,16,15
30〜34歳,25,14,11
35〜39歳,37,20,17
40〜44歳,32,16,16
45〜49歳,27,14,13
50〜54歳,22,13,9
55〜59歳,25,10,15
60〜64歳,18,8,10
65〜69歳,17,10,7
70〜74歳,13,6,7
75〜79歳,7,4,3
80〜84歳,5,0,5
85〜89歳,3,0,3
90〜94歳,1,0,1
95〜99歳,1,1,0
100歳以上,0,0,0
幸田１丁目,,,
総数,495,240,255
0〜4歳,28,13,15
5〜9歳,23,15,8
10〜14歳,20,12,8
15〜19歳,30,15,15
20〜24歳,30,13,17
25〜29歳,32,15,17
30〜34歳,28,10,18
35〜39歳,29,13,16
40〜44歳,26,11,15
45〜49歳,40,21,19
50〜54歳,34,17,17
55〜59歳,34,17,17
60〜64歳,33,17,16
65〜69歳,32,16,16
70〜74歳,24,9,15
75〜79歳,25,13,12
80〜84歳,14,8,6
85〜89歳,7,3,4
90〜94歳,4,1,3
95〜99歳,2,1,1
100歳以上,0,0,0
幸田２丁目,,,
総数,755,351,404
0〜4歳,77,35,42
5〜9歳,57,31,26
10〜14歳,45,21,24
15〜19歳,35,17,18
20〜24歳,38,13,25
25〜29歳,46,21,25
30〜34歳,77,41,36
35〜39歳,68,29,39
40〜44歳,62,27,35
45〜49歳,50,25,25
50〜54歳,30,18,12
55〜59歳,41,18,23
60〜64歳,34,16,18
65〜69歳,19,6,13
70〜74歳,27,13,14
75〜79歳,25,10,15
80〜84歳,15,7,8
85〜89歳,5,1,4
90〜94歳,2,1,1
95〜99歳,2,1,1
100歳以上,0,0,0
紺屋阿弥陀寺町,,,
総数,20,11,9
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,1,1,0
20〜24歳,1,0,1
25〜29歳,2,1,1
30〜34歳,1,1,0
35〜39歳,2,2,0
40〜44歳,0,0,0
45〜49歳,1,0,1
50〜54歳,0,0,0
55〜59歳,2,2,0
60〜64歳,1,0,1
65〜69歳,1,0,1
70〜74歳,3,1,2
75〜79歳,1,0,1
80〜84歳,4,3,1
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
紺屋今町,,,
総数,96,44,52
0〜4歳,1,1,0
5〜9歳,4,4,0
10〜14歳,5,3,2
15〜19歳,5,1,4
20〜24歳,5,3,2
25〜29歳,5,3,2
30〜34歳,12,6,6
35〜39歳,8,4,4
40〜44歳,9,5,4
45〜49歳,2,0,2
50〜54歳,4,3,1
55〜59歳,5,1,4
60〜64歳,4,0,4
65〜69歳,11,4,7
70〜74歳,3,1,2
75〜79歳,5,2,3
80〜84歳,3,2,1
85〜89歳,4,1,3
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
紺屋町１丁目,,,
総数,83,39,44
0〜4歳,8,4,4
5〜9歳,6,2,4
10〜14歳,7,4,3
15〜19歳,3,1,2
20〜24歳,2,2,0
25〜29歳,5,2,3
30〜34歳,9,5,4
35〜39歳,18,8,10
40〜44歳,10,3,7
45〜49歳,1,1,0
50〜54歳,6,3,3
55〜59歳,4,2,2
60〜64歳,2,2,0
65〜69歳,1,0,1
70〜74歳,1,0,1
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
紺屋町２丁目,,,
総数,41,17,24
0〜4歳,1,1,0
5〜9歳,2,1,1
10〜14歳,1,1,0
15〜19歳,1,0,1
20〜24歳,3,1,2
25〜29歳,3,2,1
30〜34歳,6,1,5
35〜39歳,5,2,3
40〜44歳,1,0,1
45〜49歳,1,0,1
50〜54歳,2,1,1
55〜59歳,2,2,0
60〜64歳,1,0,1
65〜69歳,2,0,2
70〜74歳,3,1,2
75〜79歳,5,3,2
80〜84歳,2,1,1
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
紺屋町３丁目,,,
総数,87,37,50
0〜4歳,5,3,2
5〜9歳,5,4,1
10〜14歳,3,0,3
15〜19歳,5,2,3
20〜24歳,4,2,2
25〜29歳,6,3,3
30〜34歳,12,5,7
35〜39歳,6,1,5
40〜44歳,4,2,2
45〜49歳,8,3,5
50〜54歳,3,1,2
55〜59歳,3,1,2
60〜64歳,5,0,5
65〜69歳,2,0,2
70〜74歳,7,4,3
75〜79歳,6,4,2
80〜84歳,2,2,0
85〜89歳,1,0,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
子飼本町,,,
総数,640,303,337
0〜4歳,23,14,9
5〜9歳,18,9,9
10〜14歳,11,5,6
15〜19歳,33,16,17
20〜24歳,76,38,38
25〜29歳,53,20,33
30〜34歳,59,33,26
35〜39歳,40,22,18
40〜44歳,34,15,19
45〜49歳,25,14,11
50〜54歳,32,20,12
55〜59歳,38,22,16
60〜64歳,37,18,19
65〜69歳,28,11,17
70〜74歳,29,15,14
75〜79歳,34,10,24
80〜84歳,29,12,17
85〜89歳,25,5,20
90〜94歳,11,3,8
95〜99歳,2,0,2
100歳以上,3,1,2
国府１丁目,,,
総数,"1,367",623,744
0〜4歳,65,32,33
5〜9歳,38,21,17
10〜14歳,39,17,22
15〜19歳,51,23,28
20〜24歳,59,30,29
25〜29歳,93,51,42
30〜34歳,85,35,50
35〜39歳,107,54,53
40〜44歳,83,39,44
45〜49歳,86,45,41
50〜54歳,94,44,50
55〜59歳,100,43,57
60〜64歳,106,55,51
65〜69歳,79,32,47
70〜74歳,84,37,47
75〜79歳,87,29,58
80〜84歳,51,18,33
85〜89歳,37,13,24
90〜94歳,16,4,12
95〜99歳,6,1,5
100歳以上,1,0,1
国府２丁目,,,
総数,"1,975",848,"1,127"
0〜4歳,96,50,46
5〜9歳,83,40,43
10〜14歳,100,57,43
15〜19歳,107,46,61
20〜24歳,98,36,62
25〜29歳,101,44,57
30〜34歳,98,47,51
35〜39歳,132,59,73
40〜44歳,103,51,52
45〜49歳,123,46,77
50〜54歳,139,53,86
55〜59歳,114,59,55
60〜64歳,151,65,86
65〜69歳,125,48,77
70〜74歳,108,46,62
75〜79歳,110,44,66
80〜84歳,101,36,65
85〜89歳,60,14,46
90〜94歳,23,5,18
95〜99歳,3,2,1
100歳以上,0,0,0
国府３丁目,,,
総数,"2,982","1,406","1,576"
0〜4歳,115,63,52
5〜9歳,149,77,72
10〜14歳,177,88,89
15〜19歳,182,89,93
20〜24歳,188,92,96
25〜29歳,182,90,92
30〜34歳,184,80,104
35〜39歳,243,115,128
40〜44歳,220,96,124
45〜49歳,247,121,126
50〜54歳,213,103,110
55〜59歳,199,94,105
60〜64歳,209,104,105
65〜69歳,135,58,77
70〜74歳,110,48,62
75〜79歳,90,37,53
80〜84歳,78,31,47
85〜89歳,39,15,24
90〜94歳,14,3,11
95〜99歳,7,2,5
100歳以上,1,0,1
国府４丁目,,,
総数,"1,219",560,659
0〜4歳,46,22,24
5〜9歳,50,30,20
10〜14歳,56,29,27
15〜19歳,70,25,45
20〜24歳,65,34,31
25〜29歳,71,32,39
30〜34歳,72,34,38
35〜39歳,87,38,49
40〜44歳,85,44,41
45〜49歳,97,47,50
50〜54歳,93,46,47
55〜59歳,94,45,49
60〜64歳,82,43,39
65〜69歳,44,24,20
70〜74歳,47,15,32
75〜79歳,63,24,39
80〜84歳,47,16,31
85〜89歳,31,6,25
90〜94歳,14,6,8
95〜99歳,5,0,5
100歳以上,0,0,0
国府本町,,,
総数,"1,301",616,685
0〜4歳,64,33,31
5〜9歳,61,29,32
10〜14歳,78,46,32
15〜19歳,72,32,40
20〜24歳,65,29,36
25〜29歳,89,41,48
30〜34歳,74,33,41
35〜39歳,72,37,35
40〜44歳,93,44,49
45〜49歳,83,47,36
50〜54歳,88,34,54
55〜59歳,95,47,48
60〜64歳,107,51,56
65〜69歳,68,31,37
70〜74歳,68,32,36
75〜79歳,57,28,29
80〜84歳,34,13,21
85〜89歳,19,4,15
90〜94歳,8,3,5
95〜99歳,5,2,3
100歳以上,1,0,1
小沢町,【秘匿】古桶屋町を含みます,,
総数,464,202,262
0〜4歳,22,11,11
5〜9歳,26,15,11
10〜14歳,21,12,9
15〜19歳,12,6,6
20〜24歳,17,6,11
25〜29歳,25,13,12
30〜34歳,29,13,16
35〜39歳,49,19,30
40〜44歳,32,17,15
45〜49歳,36,16,20
50〜54歳,22,12,10
55〜59歳,23,7,16
60〜64歳,38,20,18
65〜69歳,21,6,15
70〜74歳,27,10,17
75〜79歳,18,6,12
80〜84歳,18,6,12
85〜89歳,20,5,15
90〜94歳,5,2,3
95〜99歳,3,0,3
100歳以上,0,0,0
古城町,,,
総数,46,20,26
0〜4歳,1,1,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,1,1,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,1,0,1
35〜39歳,3,0,3
40〜44歳,2,1,1
45〜49歳,3,2,1
50〜54歳,1,1,0
55〜59歳,7,4,3
60〜64歳,4,0,4
65〜69歳,7,3,4
70〜74歳,4,2,2
75〜79歳,6,3,3
80〜84歳,4,2,2
85〜89歳,1,0,1
90〜94歳,0,0,0
95〜99歳,1,0,1
100歳以上,0,0,0
壺川１丁目,,,
総数,824,369,455
0〜4歳,30,19,11
5〜9歳,18,9,9
10〜14歳,31,18,13
15〜19歳,37,18,19
20〜24歳,36,19,17
25〜29歳,54,24,30
30〜34歳,56,30,26
35〜39歳,47,19,28
40〜44歳,45,19,26
45〜49歳,50,24,26
50〜54歳,45,22,23
55〜59歳,69,29,40
60〜64歳,71,37,34
65〜69歳,58,27,31
70〜74歳,42,12,30
75〜79歳,47,18,29
80〜84歳,46,14,32
85〜89歳,19,3,16
90〜94歳,14,5,9
95〜99歳,7,3,4
100歳以上,2,0,2
壺川２丁目,,,
総数,685,319,366
0〜4歳,50,23,27
