人口統計表,Column_1,Column_2,Column_3
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
神園１丁目,,,
総数,468,226,242
0〜4歳,16,8,8
5〜9歳,17,8,9
10〜14歳,15,8,7
15〜19歳,29,11,18
20〜24歳,26,16,10
25〜29歳,26,13,13
30〜34歳,34,19,15
35〜39歳,37,14,23
40〜44歳,40,22,18
45〜49歳,34,14,20
50〜54歳,29,19,10
55〜59歳,35,14,21
60〜64歳,40,24,16
65〜69歳,22,10,12
70〜74歳,13,6,7
75〜79歳,20,8,12
80〜84歳,19,8,11
85〜89歳,10,2,8
90〜94歳,6,2,4
95〜99歳,0,0,0
100歳以上,0,0,0
神園２丁目,,,
総数,391,194,197
0〜4歳,17,10,7
5〜9歳,26,12,14
10〜14歳,20,10,10
15〜19歳,19,9,10
20〜24歳,23,8,15
25〜29歳,18,7,11
30〜34歳,35,21,14
35〜39歳,28,13,15
40〜44歳,34,20,14
45〜49歳,34,19,15
50〜54歳,31,16,15
55〜59歳,21,13,8
60〜64歳,26,11,15
65〜69歳,19,8,11
70〜74歳,17,9,8
75〜79歳,12,5,7
80〜84歳,6,3,3
85〜89歳,4,0,4
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
幸田１丁目,,,
総数,520,251,269
0〜4歳,34,15,19
5〜9歳,28,13,15
10〜14歳,25,16,9
15〜19歳,19,10,9
20〜24歳,29,13,16
25〜29歳,35,18,17
30〜34歳,37,22,15
35〜39歳,34,15,19
40〜44歳,32,15,17
45〜49歳,28,10,18
50〜54歳,41,21,20
55〜59歳,33,18,15
60〜64歳,29,12,17
65〜69歳,31,17,14
70〜74歳,30,13,17
75〜79歳,21,7,14
80〜84歳,17,7,10
85〜89歳,11,5,6
90〜94歳,3,2,1
95〜99歳,2,1,1
100歳以上,1,1,0
幸田２丁目,,,
総数,750,370,380
0〜4歳,74,41,33
5〜9歳,41,25,16
10〜14歳,43,24,19
15〜19歳,36,14,22
20〜24歳,35,16,19
25〜29歳,53,29,24
30〜34歳,50,27,23
35〜39歳,65,32,33
40〜44歳,57,27,30
45〜49歳,55,21,34
50〜54歳,52,26,26
55〜59歳,34,21,13
60〜64歳,43,20,23
65〜69歳,32,18,14
70〜74歳,19,3,16
75〜79歳,27,15,12
80〜84歳,21,6,15
85〜89歳,10,5,5
90〜94歳,2,0,2
95〜99歳,1,0,1
100歳以上,0,0,0
紺屋阿弥陀寺町,,,
総数,12,5,7
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,1,0,1
30〜34歳,1,1,0
35〜39歳,0,0,0
40〜44歳,1,1,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,1,0,1
60〜64歳,1,1,0
65〜69歳,1,0,1
70〜74歳,1,0,1
75〜79歳,3,1,2
80〜84歳,1,0,1
85〜89歳,1,1,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
紺屋今町,,,
総数,94,39,55
0〜4歳,3,1,2
5〜9歳,1,0,1
10〜14歳,2,2,0
15〜19歳,4,1,3
20〜24歳,11,3,8
25〜29歳,7,1,6
30〜34歳,8,4,4
35〜39歳,10,4,6
40〜44歳,5,4,1
45〜49歳,10,6,4
50〜54歳,3,1,2
55〜59歳,3,3,0
60〜64歳,4,0,4
65〜69歳,4,0,4
70〜74歳,10,5,5
75〜79歳,4,2,2
80〜84歳,3,1,2
85〜89歳,1,1,0
90〜94歳,0,0,0
95〜99歳,1,0,1
100歳以上,0,0,0
紺屋町１丁目,,,
総数,85,39,46
0〜4歳,8,4,4
5〜9歳,9,5,4
10〜14歳,5,2,3
15〜19歳,4,1,3
20〜24歳,1,0,1
25〜29歳,2,2,0
30〜34歳,7,4,3
35〜39歳,8,4,4
40〜44歳,16,4,12
45〜49歳,9,5,4
50〜54歳,1,1,0
55〜59歳,6,3,3
60〜64歳,3,1,2
65〜69歳,4,3,1
70〜74歳,1,0,1
75〜79歳,1,0,1
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
紺屋町２丁目,,,
総数,46,21,25
0〜4歳,1,1,0
5〜9歳,1,1,0
10〜14歳,1,0,1
15〜19歳,1,1,0
20〜24歳,1,0,1
25〜29歳,8,4,4
30〜34歳,3,1,2
35〜39歳,8,4,4
40〜44歳,3,1,2
45〜49歳,0,0,0
50〜54歳,1,1,0
55〜59歳,3,1,2
60〜64歳,3,2,1
65〜69歳,1,0,1
70〜74歳,3,0,3
75〜79歳,3,2,1
80〜84歳,3,1,2
85〜89歳,2,1,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
紺屋町３丁目,,,
総数,101,42,59
0〜4歳,5,1,4
5〜9歳,3,1,2
10〜14歳,4,3,1
15〜19歳,4,0,4
20〜24歳,8,3,5
25〜29歳,14,3,11
30〜34歳,4,2,2
35〜39歳,12,8,4
40〜44歳,6,2,4
45〜49歳,5,3,2
50〜54歳,8,4,4
55〜59歳,2,1,1
60〜64歳,7,4,3
65〜69歳,4,0,4
70〜74歳,2,0,2
75〜79歳,6,4,2
80〜84歳,6,3,3
85〜89歳,1,0,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
子飼本町,,,
総数,608,299,309
0〜4歳,20,11,9
5〜9歳,31,17,14
10〜14歳,19,9,10
15〜19歳,23,14,9
20〜24歳,66,29,37
25〜29歳,32,17,15
30〜34歳,32,14,18
35〜39歳,53,31,22
40〜44歳,39,22,17
45〜49歳,34,14,20
50〜54歳,26,16,10
55〜59歳,34,21,13
60〜64歳,35,21,14
65〜69歳,42,20,22
70〜74歳,30,12,18
75〜79歳,28,13,15
80〜84歳,24,6,18
85〜89歳,24,8,16
90〜94歳,11,2,9
95〜99歳,5,2,3
100歳以上,0,0,0
国府１丁目,,,
総数,"1,293",589,704
0〜4歳,48,20,28
5〜9歳,51,26,25
10〜14歳,38,19,19
15〜19歳,41,19,22
20〜24歳,57,27,30
25〜29歳,82,37,45
30〜34歳,79,43,36
35〜39歳,80,41,39
40〜44歳,96,45,51
45〜49歳,95,47,48
50〜54歳,86,42,44
55〜59歳,90,47,43
60〜64歳,81,37,44
65〜69歳,94,45,49
70〜74歳,66,24,42
75〜79歳,71,30,41
80〜84歳,69,24,45
85〜89歳,40,10,30
90〜94歳,23,4,19
95〜99歳,5,2,3
100歳以上,1,0,1
国府２丁目,,,
総数,"2,051",886,"1,165"
0〜4歳,91,42,49
5〜9歳,107,56,51
10〜14歳,104,52,52
15〜19歳,115,62,53
20〜24歳,94,38,56
25〜29歳,76,28,48
30〜34歳,108,55,53
35〜39歳,118,55,63
40〜44歳,154,66,88
45〜49歳,122,57,65
50〜54歳,129,47,82
55〜59歳,148,61,87
60〜64歳,115,58,57
65〜69歳,140,54,86
70〜74歳,114,47,67
75〜79歳,96,39,57
80〜84歳,98,33,65
85〜89歳,80,27,53
90〜94歳,32,7,25
95〜99歳,10,2,8
100歳以上,0,0,0
国府３丁目,,,
総数,"2,840","1,318","1,522"
0〜4歳,120,61,59
5〜9歳,117,62,55
10〜14歳,146,66,80
15〜19歳,173,89,84
20〜24歳,146,68,78
25〜29歳,141,68,73
30〜34歳,156,74,82
35〜39歳,192,87,105
40〜44歳,227,106,121
45〜49歳,214,97,117
50〜54歳,231,106,125
55〜59歳,190,93,97
60〜64歳,194,95,99
65〜69歳,191,97,94
70〜74歳,126,50,76
75〜79歳,99,42,57
80〜84歳,89,33,56
85〜89歳,55,18,37
90〜94歳,20,6,14
95〜99歳,9,0,9
100歳以上,4,0,4
国府４丁目,,,
総数,"1,239",574,665
0〜4歳,59,28,31
5〜9歳,48,23,25
10〜14歳,61,38,23
15〜19歳,73,40,33
20〜24歳,64,25,39
25〜29歳,55,28,27
30〜34歳,74,33,41
35〜39歳,71,30,41
40〜44歳,82,34,48
45〜49歳,95,48,47
50〜54歳,91,46,45
55〜59歳,91,45,46
60〜64歳,102,48,54
65〜69歳,88,42,46
70〜74歳,40,23,17
75〜79歳,40,14,26
80〜84歳,45,14,31
85〜89歳,36,11,25
90〜94歳,15,2,13
95〜99歳,6,2,4
100歳以上,3,0,3
国府本町,,,
総数,"1,337",645,692
0〜4歳,63,32,31
5〜9歳,66,36,30
10〜14歳,68,35,33
15〜19歳,83,49,34
20〜24歳,64,29,35
25〜29歳,53,25,28
30〜34歳,90,41,49
35〜39歳,97,41,56
40〜44歳,84,43,41
45〜49歳,92,42,50
50〜54歳,84,44,40
55〜59歳,91,38,53
60〜64歳,97,50,47
65〜69歳,100,50,50
70〜74歳,66,30,36
75〜79歳,53,23,30
80〜84歳,50,26,24
85〜89歳,24,8,16
90〜94歳,10,3,7
95〜99歳,2,0,2
100歳以上,0,0,0
小沢町,【秘匿】古桶屋町を含みます,,
総数,496,222,274
0〜4歳,32,19,13
5〜9歳,20,10,10
10〜14歳,21,13,8
15〜19歳,21,10,11
20〜24歳,19,8,11
25〜29歳,21,6,15
30〜34歳,45,24,21
35〜39歳,35,16,19
40〜44歳,47,20,27
45〜49歳,28,14,14
50〜54歳,28,14,14
55〜59歳,24,12,12
60〜64歳,21,7,14
65〜69歳,39,21,18
70〜74歳,22,7,15
75〜79歳,24,12,12
80〜84歳,22,7,15
85〜89歳,14,1,13
90〜94歳,5,0,5
95〜99歳,5,1,4
100歳以上,3,0,3
古城町,,,
総数,45,19,26
0〜4歳,1,1,0
5〜9歳,1,1,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,1,1,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,1,0,1
40〜44歳,2,0,2
45〜49歳,2,1,1
50〜54歳,4,2,2
55〜59歳,2,1,1
60〜64歳,7,4,3
65〜69歳,4,0,4
70〜74歳,7,3,4
75〜79歳,4,2,2
80〜84歳,6,3,3
85〜89歳,2,0,2
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
壺川１丁目,,,
総数,783,354,429
0〜4歳,20,7,13
5〜9歳,36,21,15
10〜14歳,30,15,15
15〜19歳,34,21,13
20〜24歳,35,16,19
25〜29歳,26,12,14
30〜34歳,38,17,21
35〜39歳,59,32,27
40〜44歳,54,25,29
45〜49歳,47,22,25
50〜54歳,50,25,25
55〜59歳,47,24,23
60〜64歳,65,25,40
65〜69歳,60,30,30
70〜74歳,51,22,29
75〜79歳,39,13,26
80〜84歳,43,16,27
85〜89歳,33,10,23
90〜94歳,7,0,7
95〜99歳,7,0,7
100歳以上,2,1,1
壺川２丁目,,,
総数,647,307,340
0〜4歳,30,21,9
5〜9歳,43,23,20
10〜14歳,35,12,23
15〜19歳,44,23,21
20〜24歳,29,11,18
25〜29歳,27,15,12
30〜34歳,40,18,22
35〜39歳,41,19,22
40〜44歳,41,18,23
45〜49歳,58,27,31
50〜54歳,28,14,14
55〜59歳,39,23,16
60〜64歳,37,17,20
65〜69歳,36,19,17
70〜74歳,30,13,17
75〜79歳,29,13,16
80〜84歳,33,11,22
85〜89歳,14,7,7
90〜94歳,11,2,9
95〜99歳,1,0,1
100歳以上,1,1,0
湖東１丁目（中央区）,,,
総数,79,38,41
0〜4歳,7,4,3
5〜9歳,7,4,3
10〜14歳,5,4,1
15〜19歳,1,1,0
20〜24歳,4,0,4
25〜29歳,3,2,1
30〜34歳,6,1,5
35〜39歳,13,6,7
40〜44歳,6,4,2
45〜49歳,0,0,0
50〜54歳,6,3,3
55〜59歳,4,3,1
60〜64歳,4,2,2
65〜69歳,2,0,2
70〜74歳,2,1,1
75〜79歳,2,0,2
80〜84歳,3,1,2
85〜89歳,2,1,1
90〜94歳,1,1,0
95〜99歳,1,0,1
100歳以上,0,0,0
湖東１丁目（東区）,,,
総数,345,167,178
0〜4歳,19,10,9
5〜9歳,11,7,4
10〜14歳,8,5,3
15〜19歳,21,11,10
20〜24歳,14,4,10
25〜29歳,26,10,16
30〜34歳,23,9,14
35〜39歳,20,11,9
40〜44歳,21,14,7
45〜49歳,19,10,9
50〜54歳,34,20,14
55〜59歳,36,17,19
60〜64歳,21,13,8
65〜69歳,17,7,10
70〜74歳,13,7,6
75〜79歳,9,3,6
80〜84歳,14,3,11
85〜89歳,15,5,10
90〜94歳,3,1,2
95〜99歳,1,0,1
100歳以上,0,0,0
湖東２丁目,,,
総数,"1,177",536,641
0〜4歳,45,20,25
5〜9歳,42,20,22
10〜14歳,45,22,23
15〜19歳,49,32,17
20〜24歳,53,28,25
25〜29歳,87,47,40
30〜34歳,62,30,32
35〜39歳,58,24,34
40〜44歳,68,33,35
45〜49歳,62,29,33
50〜54歳,70,32,38
55〜59歳,74,31,43
60〜64歳,80,38,42
65〜69歳,91,41,50
70〜74歳,81,31,50
75〜79歳,78,36,42
80〜84歳,65,24,41
85〜89歳,42,12,30
90〜94歳,17,3,14
95〜99歳,6,3,3
100歳以上,2,0,2
湖東３丁目,,,
総数,824,385,439
0〜4歳,29,13,16
5〜9歳,24,13,11
10〜14歳,34,14,20
15〜19歳,31,17,14
20〜24歳,22,11,11
25〜29歳,45,25,20
30〜34歳,48,28,20
35〜39歳,48,21,27
40〜44歳,48,23,25
45〜49歳,58,28,30
50〜54歳,51,24,27
55〜59歳,60,27,33
60〜64歳,65,32,33
65〜69歳,61,27,34
70〜74歳,51,21,30
75〜79歳,48,22,26
80〜84歳,48,16,32
85〜89歳,35,19,16
90〜94歳,13,2,11
95〜99歳,3,1,2
100歳以上,2,1,1
琴平１丁目,,,
総数,769,364,405
0〜4歳,27,10,17
5〜9歳,22,14,8
10〜14歳,36,19,17
15〜19歳,26,11,15
20〜24歳,38,14,24
25〜29歳,56,33,23
30〜34歳,53,25,28
35〜39歳,52,29,23
40〜44歳,50,24,26
45〜49歳,45,25,20
50〜54歳,38,26,12
55〜59歳,39,14,25
60〜64歳,50,22,28
65〜69歳,49,25,24
70〜74歳,44,19,25
75〜79歳,46,16,30
80〜84歳,59,29,30
85〜89歳,24,6,18
90〜94歳,12,2,10
95〜99歳,2,1,1
100歳以上,1,0,1
琴平２丁目,,,
総数,981,476,505
0〜4歳,48,27,21
5〜9歳,40,19,21
10〜14歳,57,29,28
15〜19歳,44,24,20
20〜24歳,49,24,25
25〜29歳,81,43,38
30〜34歳,76,37,39
35〜39歳,75,43,32
40〜44歳,56,27,29
45〜49歳,59,31,28
50〜54歳,63,32,31
55〜59歳,50,22,28
60〜64歳,73,38,35
65〜69歳,65,24,41
70〜74歳,50,20,30
75〜79歳,37,15,22
80〜84歳,23,9,14
85〜89歳,23,7,16
90〜94歳,8,3,5
95〜99歳,4,2,2
100歳以上,0,0,0
琴平本町,,,
総数,"1,467",648,819
0〜4歳,48,24,24
5〜9歳,46,24,22
10〜14歳,50,27,23
15〜19歳,45,25,20
20〜24歳,87,45,42
25〜29歳,96,50,46
30〜34歳,85,41,44
35〜39歳,90,43,47
40〜44歳,93,50,43
45〜49歳,72,43,29
50〜54歳,80,38,42
55〜59歳,111,38,73
60〜64歳,135,52,83
65〜69歳,117,51,66
70〜74歳,74,29,45
75〜79歳,74,26,48
80〜84歳,76,24,52
85〜89歳,48,11,37
90〜94歳,26,5,21
95〜99歳,11,2,9
100歳以上,3,0,3
呉服町１丁目,,,
総数,84,35,49
0〜4歳,1,1,0
5〜9歳,4,2,2
10〜14歳,2,1,1
15〜19歳,2,2,0
20〜24歳,7,2,5
25〜29歳,3,0,3
30〜34歳,4,4,0
35〜39歳,4,1,3
40〜44歳,7,2,5
45〜49歳,6,3,3
50〜54歳,3,0,3
55〜59歳,5,1,4
60〜64歳,5,1,4
65〜69歳,5,1,4
70〜74歳,11,4,7
75〜79歳,8,6,2
80〜84歳,4,2,2
85〜89歳,3,2,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
呉服町２丁目,,,
総数,237,93,144
0〜4歳,9,2,7
5〜9歳,4,0,4
10〜14歳,7,5,2
15〜19歳,8,4,4
20〜24歳,25,7,18
25〜29歳,27,7,20
30〜34歳,24,10,14
35〜39歳,12,6,6
40〜44歳,31,12,19
45〜49歳,15,7,8
50〜54歳,16,7,9
55〜59歳,12,9,3
60〜64歳,11,2,9
65〜69歳,19,8,11
70〜74歳,10,2,8
75〜79歳,5,4,1
80〜84歳,1,0,1
85〜89歳,1,1,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
呉服町３丁目,,,
総数,269,115,154
0〜4歳,14,6,8
5〜9歳,17,8,9
10〜14歳,18,9,9
15〜19歳,11,7,4
20〜24歳,9,4,5
25〜29歳,13,6,7
30〜34歳,18,5,13
35〜39歳,24,13,11
40〜44歳,34,16,18
45〜49歳,27,10,17
50〜54歳,20,6,14
55〜59歳,8,3,5
60〜64歳,17,5,12
65〜69歳,16,6,10
70〜74歳,11,6,5
75〜79歳,4,2,2
80〜84歳,4,0,4
85〜89歳,2,2,0
90〜94歳,2,1,1
95〜99歳,0,0,0
100歳以上,0,0,0
米屋町１丁目,,,
総数,483,204,279
0〜4歳,27,12,15
5〜9歳,31,13,18
10〜14歳,31,12,19
15〜19歳,17,7,10
20〜24歳,19,15,4
25〜29歳,23,8,15
30〜34歳,26,11,15
35〜39歳,43,16,27
40〜44歳,52,21,31
45〜49歳,46,18,28
50〜54歳,39,21,18
55〜59歳,27,13,14
60〜64歳,30,12,18
65〜69歳,30,11,19
70〜74歳,19,8,11
75〜79歳,8,3,5
80〜84歳,11,2,9
85〜89歳,4,1,3
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
米屋町２丁目,,,
総数,253,107,146
0〜4歳,8,7,1
5〜9歳,7,4,3
10〜14歳,7,3,4
15〜19歳,8,4,4
20〜24歳,12,5,7
25〜29歳,14,5,9
30〜34歳,12,8,4
35〜39歳,17,5,12
40〜44歳,14,5,9
45〜49歳,16,4,12
50〜54歳,20,9,11
55〜59歳,28,13,15
60〜64歳,19,10,9
65〜69歳,20,4,16
70〜74歳,13,8,5
75〜79歳,20,5,15
80〜84歳,9,5,4
85〜89歳,7,3,4
90〜94歳,1,0,1
95〜99歳,1,0,1
100歳以上,0,0,0
米屋町３丁目,,,
総数,207,81,126
0〜4歳,1,1,0
5〜9歳,6,1,5
10〜14歳,14,6,8
15〜19歳,22,12,10
20〜24歳,13,2,11
25〜29歳,11,2,9
30〜34歳,12,5,7
35〜39歳,12,5,7
40〜44歳,12,5,7
45〜49歳,15,5,10
50〜54歳,19,10,9
55〜59歳,9,4,5
60〜64歳,15,7,8
65〜69歳,18,7,11
70〜74歳,9,5,4
75〜79歳,6,1,5
80〜84歳,7,3,4
85〜89歳,3,0,3
90〜94歳,3,0,3
95〜99歳,0,0,0
100歳以上,0,0,0
御領１丁目,,,
総数,"1,407",677,730
0〜4歳,82,37,45
5〜9歳,70,41,29
10〜14歳,78,39,39
15〜19歳,70,36,34
20〜24歳,61,30,31
25〜29歳,99,48,51
30〜34歳,104,53,51
35〜39歳,113,58,55
40〜44歳,104,56,48
45〜49歳,95,43,52
50〜54歳,81,37,44
55〜59歳,88,44,44
60〜64歳,88,32,56
65〜69歳,95,50,45
70〜74歳,59,28,31
75〜79歳,43,20,23
80〜84歳,33,14,19
85〜89歳,23,6,17
90〜94歳,14,3,11
95〜99歳,6,2,4
100歳以上,1,0,1
御領２丁目,,,
総数,"1,345",647,698
0〜4歳,69,32,37
5〜9歳,70,32,38
10〜14歳,54,30,24
15〜19歳,60,37,23
20〜24歳,55,27,28
25〜29歳,75,36,39
30〜34歳,111,53,58
35〜39歳,113,52,61
40〜44歳,108,53,55
45〜49歳,81,39,42
50〜54歳,59,35,24
55〜59歳,76,37,39
60〜64歳,87,42,45
65〜69歳,94,40,54
70〜74歳,93,41,52
75〜79歳,65,30,35
80〜84歳,43,22,21
85〜89歳,15,4,11
90〜94歳,16,5,11
95〜99歳,1,0,1
100歳以上,0,0,0
御領３丁目,,,
総数,"1,435",691,744
0〜4歳,81,45,36
5〜9歳,81,42,39
10〜14歳,96,51,45
15〜19歳,86,45,41
20〜24歳,67,34,33
25〜29歳,78,34,44
30〜34歳,100,48,52
35〜39歳,99,49,50
40〜44歳,121,61,60
45〜49歳,91,48,43
50〜54歳,83,35,48
55〜59歳,71,36,35
60〜64歳,93,41,52
65〜69歳,94,44,50
70〜74歳,76,33,43
75〜79歳,55,22,33
80〜84歳,30,12,18
85〜89歳,17,9,8
90〜94歳,13,1,12
95〜99歳,3,1,2
100歳以上,0,0,0
御領４丁目,,,
総数,303,140,163
0〜4歳,15,9,6
5〜9歳,16,6,10
10〜14歳,10,7,3
15〜19歳,12,2,10
20〜24歳,22,11,11
25〜29歳,27,13,14
30〜34歳,17,6,11
35〜39歳,22,12,10
40〜44歳,20,12,8
45〜49歳,20,7,13
50〜54歳,25,13,12
55〜59歳,18,10,8
60〜64歳,27,11,16
65〜69歳,13,8,5
70〜74歳,11,5,6
75〜79歳,11,2,9
80〜84歳,9,3,6
85〜89歳,6,3,3
90〜94歳,1,0,1
95〜99歳,1,0,1
100歳以上,0,0,0
御領５丁目,,,
総数,"1,059",535,524
0〜4歳,97,46,51
5〜9歳,35,15,20
10〜14歳,44,28,16
15〜19歳,56,31,25
20〜24歳,55,30,25
25〜29歳,98,49,49
30〜34歳,109,63,46
35〜39歳,101,49,52
40〜44歳,75,37,38
45〜49歳,61,36,25
50〜54歳,40,17,23
55〜59歳,50,24,26
60〜64歳,72,37,35
65〜69歳,50,20,30
70〜74歳,45,25,20
75〜79歳,25,9,16
80〜84歳,27,13,14
85〜89歳,12,4,8
90〜94歳,4,1,3
95〜99歳,2,1,1
100歳以上,1,0,1
御領６丁目,,,
総数,402,205,197
0〜4歳,31,14,17
5〜9歳,11,6,5
10〜14歳,13,8,5
15〜19歳,19,5,14
20〜24歳,26,17,9
25〜29歳,52,28,24
30〜34歳,53,26,27
35〜39歳,34,15,19
40〜44歳,37,19,18
45〜49歳,26,15,11
50〜54歳,25,13,12
55〜59歳,18,12,6
60〜64歳,15,7,8
65〜69歳,17,7,10
70〜74歳,7,5,2
75〜79歳,10,5,5
80〜84歳,5,2,3
85〜89歳,3,1,2
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
御領７丁目,,,
総数,129,63,66
0〜4歳,9,4,5
5〜9歳,10,7,3
10〜14歳,6,4,2
15〜19歳,12,5,7
20〜24歳,7,5,2
25〜29歳,6,3,3
30〜34歳,14,5,9
35〜39歳,16,10,6
40〜44歳,11,5,6
45〜49歳,11,5,6
50〜54歳,3,2,1
55〜59歳,8,4,4
60〜64歳,3,1,2
65〜69歳,7,2,5
70〜74歳,3,1,2
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,2,0,2
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
御領８丁目,,,
総数,497,251,246
0〜4歳,41,23,18
5〜9歳,45,21,24
10〜14歳,24,11,13
15〜19歳,20,15,5
20〜24歳,32,16,16
25〜29歳,46,21,25
30〜34歳,61,23,38
35〜39歳,57,30,27
40〜44歳,47,25,22
45〜49歳,32,18,14
50〜54歳,23,11,12
55〜59歳,14,7,7
60〜64歳,18,12,6
65〜69歳,8,4,4
70〜74歳,9,4,5
75〜79歳,9,5,4
80〜84歳,6,4,2
85〜89歳,4,0,4
90〜94歳,1,1,0
95〜99歳,0,0,0
100歳以上,0,0,0
護藤町,,,
総数,"1,519",737,782
0〜4歳,84,50,34
5〜9歳,74,47,27
10〜14歳,62,31,31
15〜19歳,60,32,28
20〜24歳,65,26,39
25〜29歳,64,34,30
30〜34歳,97,43,54
35〜39歳,108,50,58
40〜44歳,92,51,41
45〜49歳,76,39,37
50〜54歳,88,51,37
55〜59歳,107,38,69
60〜64歳,113,60,53
65〜69歳,123,62,61
70〜74歳,87,40,47
75〜79歳,72,30,42
80〜84歳,60,24,36
85〜89歳,50,19,31
90〜94歳,27,7,20
95〜99歳,7,1,6
100歳以上,3,2,1
細工町１丁目,,,
総数,134,57,77
0〜4歳,6,3,3
5〜9歳,5,2,3
10〜14歳,5,1,4
15〜19歳,9,3,6
20〜24歳,14,3,11
25〜29歳,17,11,6
30〜34歳,9,4,5
35〜39歳,3,2,1
40〜44歳,7,3,4
45〜49歳,13,7,6
50〜54歳,7,2,5
55〜59歳,11,4,7
60〜64歳,3,3,0
65〜69歳,5,3,2
70〜74歳,6,1,5
75〜79歳,5,3,2
80〜84歳,5,1,4
85〜89歳,3,1,2
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
細工町２丁目,,,
総数,60,31,29
0〜4歳,3,1,2
5〜9歳,1,1,0
10〜14歳,3,1,2
15〜19歳,3,2,1
20〜24歳,4,3,1
25〜29歳,3,2,1
30〜34歳,6,3,3
35〜39歳,3,1,2
40〜44歳,3,2,1
45〜49歳,3,2,1
50〜54歳,6,3,3
55〜59歳,4,2,2
60〜64歳,5,4,1
65〜69歳,1,0,1
70〜74歳,5,2,3
75〜79歳,1,0,1
80〜84歳,1,0,1
85〜89歳,5,2,3
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
細工町３丁目,,,
総数,166,67,99
0〜4歳,10,4,6
5〜9歳,3,1,2
10〜14歳,8,5,3
15〜19歳,4,1,3
20〜24歳,9,3,6
25〜29歳,9,6,3
30〜34歳,4,1,3
35〜39歳,16,6,10
40〜44歳,7,5,2
45〜49歳,12,4,8
50〜54歳,12,3,9
55〜59歳,11,4,7
60〜64歳,9,3,6
65〜69歳,14,7,7
70〜74歳,10,4,6
75〜79歳,12,7,5
80〜84歳,5,0,5
85〜89歳,7,3,4
90〜94歳,2,0,2
95〜99歳,2,0,2
100歳以上,0,0,0
細工町４丁目,,,
総数,235,98,137
0〜4歳,10,4,6
5〜9歳,11,5,6
10〜14歳,14,8,6
15〜19歳,10,4,6
20〜24歳,11,3,8
25〜29歳,10,3,7
30〜34歳,11,5,6
35〜39歳,6,2,4
40〜44歳,21,9,12
45〜49歳,19,10,9
50〜54歳,16,8,8
55〜59歳,14,7,7
60〜64歳,19,4,15
65〜69歳,27,14,13
70〜74歳,11,5,6
75〜79歳,9,3,6
80〜84歳,8,4,4
85〜89歳,5,0,5
90〜94歳,3,0,3
95〜99歳,0,0,0
100歳以上,0,0,0
細工町５丁目,,,
総数,44,22,22
0〜4歳,3,2,1
5〜9歳,2,1,1
10〜14歳,0,0,0
15〜19歳,2,0,2
20〜24歳,3,3,0
25〜29歳,1,1,0
30〜34歳,2,0,2
35〜39歳,5,2,3
40〜44歳,4,3,1
45〜49歳,4,3,1
50〜54歳,1,0,1
55〜59歳,2,1,1
60〜64歳,5,3,2
65〜69歳,3,1,2
70〜74歳,4,1,3
75〜79歳,2,0,2
80〜84歳,0,0,0
85〜89歳,1,1,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
栄町,,,
総数,501,222,279
0〜4歳,13,10,3
5〜9歳,23,11,12
10〜14歳,30,20,10
15〜19歳,27,13,14
20〜24歳,27,16,11
25〜29歳,14,8,6
30〜34歳,18,10,8
35〜39歳,28,15,13
40〜44歳,29,12,17
45〜49歳,30,16,14
50〜54歳,34,19,15
55〜59歳,36,15,21
