人口統計表,Column_1,Column_2,Column_3
白山２丁目,,,
総数,642,311,331
0〜4歳,11,7,4
5〜9歳,18,12,6
10〜14歳,19,10,9
15〜19歳,23,13,10
20〜24歳,60,27,33
25〜29歳,79,40,39
30〜34歳,53,32,21
35〜39歳,40,22,18
40〜44歳,39,23,16
45〜49歳,38,19,19
50〜54歳,37,17,20
55〜59歳,39,19,20
60〜64歳,41,18,23
65〜69歳,33,13,20
70〜74歳,31,16,15
75〜79歳,28,10,18
80〜84歳,19,6,13
85〜89歳,22,4,18
90〜94歳,9,2,7
95〜99歳,2,1,1
100歳以上,1,0,1
白山３丁目,,,
総数,400,204,196
0〜4歳,8,3,5
5〜9歳,5,4,1
10〜14歳,5,2,3
15〜19歳,16,10,6
20〜24歳,24,16,8
25〜29歳,45,24,21
30〜34歳,50,28,22
35〜39歳,28,12,16
40〜44歳,23,15,8
45〜49歳,29,16,13
50〜54歳,23,11,12
55〜59歳,29,14,15
60〜64歳,23,13,10
65〜69歳,24,12,12
70〜74歳,23,7,16
75〜79歳,21,7,14
80〜84歳,11,6,5
85〜89歳,6,2,4
90〜94歳,5,1,4
95〜99歳,2,1,1
100歳以上,0,0,0
八景水谷１丁目,,,
総数,"1,024",486,538
0〜4歳,41,19,22
5〜9歳,42,25,17
10〜14歳,32,17,15
15〜19歳,36,20,16
20〜24歳,45,17,28
25〜29歳,65,30,35
30〜34歳,46,22,24
35〜39歳,55,34,21
40〜44歳,57,27,30
45〜49歳,68,36,32
50〜54歳,62,30,32
55〜59歳,80,36,44
60〜64歳,70,43,27
65〜69歳,66,26,40
70〜74歳,61,32,29
75〜79歳,70,30,40
80〜84歳,47,21,26
85〜89歳,47,11,36
90〜94歳,30,9,21
95〜99歳,3,1,2
100歳以上,1,0,1
八景水谷２丁目,,,
総数,"2,437","1,498",939
0〜4歳,58,28,30
5〜9歳,69,39,30
10〜14歳,77,37,40
15〜19歳,150,105,45
20〜24歳,522,388,134
25〜29歳,307,257,50
30〜34歳,116,85,31
35〜39歳,93,58,35
40〜44歳,105,61,44
45〜49歳,128,72,56
50〜54歳,140,73,67
55〜59歳,107,50,57
60〜64歳,116,62,54
65〜69歳,105,43,62
70〜74歳,81,43,38
75〜79歳,90,35,55
80〜84歳,70,29,41
85〜89歳,55,20,35
90〜94歳,30,7,23
95〜99歳,17,6,11
100歳以上,1,0,1
八景水谷３丁目,,,
総数,"1,257",564,693
0〜4歳,36,19,17
5〜9歳,42,29,13
10〜14歳,56,28,28
15〜19歳,52,23,29
20〜24歳,60,30,30
25〜29歳,49,22,27
30〜34歳,68,30,38
35〜39歳,57,28,29
40〜44歳,67,31,36
45〜49歳,87,40,47
50〜54歳,87,40,47
55〜59歳,73,38,35
60〜64歳,83,37,46
65〜69歳,76,29,47
70〜74歳,112,54,58
75〜79歳,74,33,41
80〜84歳,68,24,44
85〜89歳,55,15,40
90〜94歳,37,11,26
95〜99歳,13,3,10
100歳以上,5,0,5
八景水谷４丁目,,,
総数,817,392,425
0〜4歳,26,13,13
5〜9歳,40,17,23
10〜14歳,40,20,20
15〜19歳,43,25,18
20〜24歳,29,13,16
25〜29歳,40,21,19
30〜34歳,32,16,16
35〜39歳,64,34,30
40〜44歳,54,27,27
45〜49歳,62,28,34
50〜54歳,69,30,39
55〜59歳,65,32,33
60〜64歳,47,26,21
65〜69歳,55,26,29
70〜74歳,43,17,26
75〜79歳,42,17,25
80〜84歳,37,17,20
85〜89歳,17,6,11
90〜94歳,9,5,4
95〜99歳,3,2,1
100歳以上,0,0,0
畠口町,,,
総数,637,306,331
0〜4歳,18,14,4
5〜9歳,27,10,17
10〜14歳,28,14,14
15〜19歳,47,25,22
20〜24歳,20,9,11
25〜29歳,18,13,5
30〜34歳,19,9,10
35〜39歳,30,15,15
40〜44歳,41,20,21
45〜49歳,44,20,24
50〜54歳,32,19,13
55〜59歳,30,11,19
60〜64歳,38,20,18
65〜69歳,57,26,31
70〜74歳,69,35,34
75〜79歳,50,27,23
80〜84歳,22,7,15
85〜89歳,26,7,19
90〜94歳,17,4,13
95〜99歳,4,1,3
100歳以上,0,0,0
八王寺町（中央区）,,,
総数,"4,395","2,088","2,307"
0〜4歳,205,96,109
5〜9歳,157,83,74
10〜14歳,141,82,59
15〜19歳,144,65,79
20〜24歳,248,119,129
25〜29歳,382,188,194
30〜34歳,372,201,171
35〜39歳,293,162,131
40〜44歳,276,131,145
45〜49歳,332,167,165
50〜54歳,288,125,163
55〜59歳,301,143,158
60〜64歳,242,108,134
65〜69歳,239,117,122
70〜74歳,281,128,153
75〜79歳,207,86,121
80〜84歳,152,56,96
85〜89歳,77,22,55
90〜94歳,46,9,37
95〜99歳,12,0,12
100歳以上,0,0,0
八王寺町（南区）,,,
総数,79,36,43
0〜4歳,1,1,0
5〜9歳,1,1,0
10〜14歳,3,1,2
15〜19歳,5,2,3
20〜24歳,6,4,2
25〜29歳,6,4,2
30〜34歳,4,2,2
35〜39歳,3,2,1
40〜44歳,7,3,4
45〜49歳,10,2,8
50〜54歳,5,2,3
55〜59歳,1,1,0
60〜64歳,9,4,5
65〜69歳,4,2,2
70〜74歳,6,2,4
75〜79歳,5,2,3
80〜84歳,2,1,1
85〜89歳,1,0,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
八反田１丁目,,,
総数,757,361,396
0〜4歳,32,14,18
5〜9歳,39,18,21
10〜14歳,29,20,9
15〜19歳,40,20,20
20〜24歳,30,16,14
25〜29歳,30,16,14
30〜34歳,36,20,16
35〜39歳,67,31,36
40〜44歳,49,30,19
45〜49歳,60,21,39
50〜54歳,57,30,27
55〜59歳,47,24,23
60〜64歳,39,13,26
65〜69歳,32,14,18
70〜74歳,47,20,27
75〜79歳,35,15,20
80〜84歳,43,18,25
85〜89歳,23,11,12
90〜94歳,17,8,9
95〜99歳,5,2,3
100歳以上,0,0,0
八反田２丁目,,,
総数,"1,679",797,882
0〜4歳,86,38,48
5〜9歳,94,51,43
10〜14歳,87,47,40
15〜19歳,84,47,37
20〜24歳,63,28,35
25〜29歳,73,33,40
30〜34歳,86,43,43
35〜39歳,116,54,62
40〜44歳,124,60,64
45〜49歳,108,50,58
50〜54歳,130,64,66
55〜59歳,90,41,49
60〜64歳,118,60,58
65〜69歳,94,46,48
70〜74歳,110,48,62
75〜79歳,86,37,49
80〜84歳,66,30,36
85〜89歳,39,13,26
90〜94歳,18,6,12
95〜99歳,5,1,4
100歳以上,2,0,2
八反田３丁目,,,
総数,"1,437",659,778
0〜4歳,61,36,25
5〜9歳,69,32,37
10〜14歳,71,34,37
15〜19歳,73,42,31
20〜24歳,81,28,53
25〜29歳,60,22,38
30〜34歳,82,41,41
35〜39歳,85,37,48
40〜44歳,83,39,44
45〜49歳,98,45,53
50〜54歳,111,58,53
55〜59歳,78,38,40
60〜64歳,84,32,52
65〜69歳,102,52,50
70〜74歳,98,46,52
75〜79歳,71,34,37
80〜84歳,63,26,37
85〜89歳,30,9,21
90〜94歳,26,7,19
95〜99歳,9,1,8
100歳以上,2,0,2
花園１丁目,,,
総数,901,426,475
0〜4歳,24,10,14
5〜9歳,27,17,10
10〜14歳,30,17,13
15〜19歳,31,16,15
20〜24歳,40,18,22
25〜29歳,67,32,35
30〜34歳,63,30,33
35〜39歳,49,23,26
40〜44歳,57,30,27
45〜49歳,60,31,29
50〜54歳,73,33,40
55〜59歳,59,34,25
60〜64歳,52,25,27
65〜69歳,59,29,30
70〜74歳,71,32,39
75〜79歳,43,21,22
80〜84歳,38,11,27
85〜89歳,33,9,24
90〜94歳,18,6,12
95〜99歳,6,2,4
100歳以上,1,0,1
花園２丁目,,,
総数,433,200,233
0〜4歳,2,1,1
5〜9歳,11,7,4
10〜14歳,11,5,6
15〜19歳,23,16,7
20〜24歳,38,22,16
25〜29歳,21,15,6
30〜34歳,17,8,9
35〜39歳,23,11,12
40〜44歳,24,10,14
45〜49歳,22,11,11
50〜54歳,31,14,17
55〜59歳,32,11,21
60〜64歳,23,10,13
65〜69歳,20,9,11
70〜74歳,47,18,29
75〜79歳,27,9,18
80〜84歳,19,4,15
85〜89歳,23,9,14
90〜94歳,11,5,6
95〜99歳,6,3,3
100歳以上,2,2,0
花園３丁目,,,
総数,"1,290",601,689
0〜4歳,38,24,14
5〜9歳,40,16,24
10〜14歳,45,19,26
15〜19歳,50,19,31
20〜24歳,73,35,38
25〜29歳,75,43,32
30〜34歳,61,27,34
35〜39歳,57,31,26
40〜44歳,84,50,34
45〜49歳,79,34,45
50〜54歳,89,46,43
55〜59歳,97,48,49
60〜64歳,77,31,46
65〜69歳,100,40,60
70〜74歳,95,43,52
75〜79歳,79,34,45
80〜84歳,75,28,47
85〜89歳,45,22,23
90〜94歳,25,10,15
95〜99歳,5,1,4
100歳以上,1,0,1
花園４丁目,,,
総数,550,249,301
0〜4歳,14,5,9
5〜9歳,16,8,8
10〜14歳,29,6,23
15〜19歳,25,8,17
20〜24歳,35,17,18
25〜29歳,16,9,7
30〜34歳,16,7,9
35〜39歳,40,20,20
40〜44歳,29,15,14
45〜49歳,35,19,16
50〜54歳,48,22,26
55〜59歳,32,18,14
60〜64歳,28,14,14
65〜69歳,28,9,19
70〜74歳,46,27,19
75〜79歳,49,21,28
80〜84歳,31,12,19
85〜89歳,25,10,15
90〜94歳,7,2,5
95〜99歳,1,0,1
100歳以上,0,0,0
花園５丁目,,,
総数,"2,158",996,"1,162"
0〜4歳,69,31,38
5〜9歳,71,29,42
10〜14歳,78,38,40
15〜19歳,108,54,54
20〜24歳,213,107,106
25〜29歳,104,54,50
30〜34歳,115,59,56
35〜39歳,101,49,52
40〜44歳,107,55,52
45〜49歳,135,61,74
50〜54歳,129,54,75
55〜59歳,129,65,64
60〜64歳,112,47,65
65〜69歳,145,71,74
70〜74歳,179,91,88
75〜79歳,131,49,82
80〜84歳,108,42,66
85〜89歳,76,25,51
90〜94歳,33,14,19
95〜99歳,12,1,11
100歳以上,3,0,3
花園６丁目,,,
総数,"1,661",777,884
0〜4歳,35,17,18
5〜9歳,65,36,29
10〜14歳,58,26,32
15〜19歳,72,36,36
20〜24歳,50,33,17
25〜29歳,61,33,28
30〜34歳,70,37,33
35〜39歳,65,30,35
40〜44歳,79,43,36
45〜49歳,99,49,50
50〜54歳,107,48,59
55〜59歳,89,41,48
60〜64歳,119,47,72
65〜69歳,143,76,67
70〜74歳,163,75,88
75〜79歳,137,55,82
80〜84歳,120,57,63
85〜89歳,71,25,46
90〜94歳,43,8,35
95〜99歳,8,2,6
100歳以上,7,3,4
花園７丁目,,,
総数,"2,779","1,330","1,449"
0〜4歳,85,46,39
5〜9歳,103,49,54
10〜14歳,106,53,53
15〜19歳,116,57,59
20〜24歳,92,43,49
25〜29歳,75,34,41
30〜34歳,105,61,44
35〜39歳,130,65,65
40〜44歳,150,78,72
45〜49歳,174,90,84
50〜54歳,183,96,87
55〜59歳,166,75,91
60〜64歳,161,74,87
65〜69歳,188,99,89
70〜74歳,251,121,130
75〜79歳,242,116,126
80〜84歳,199,81,118
85〜89歳,138,59,79
90〜94歳,88,28,60
95〜99歳,25,5,20
100歳以上,2,0,2
花立１丁目,,,
総数,360,172,188
0〜4歳,16,5,11
5〜9歳,17,10,7
10〜14歳,21,12,9
15〜19歳,11,8,3
20〜24歳,14,6,8
25〜29歳,13,8,5
30〜34歳,12,4,8
35〜39歳,23,10,13
40〜44歳,19,10,9
45〜49歳,29,15,14
50〜54歳,22,11,11
55〜59歳,26,11,15
60〜64歳,32,16,16
65〜69歳,27,12,15
70〜74歳,18,7,11
75〜79歳,23,15,8
80〜84歳,13,5,8
85〜89歳,11,4,7
90〜94歳,7,2,5
95〜99歳,6,1,5
100歳以上,0,0,0
花立２丁目,,,
総数,988,468,520
0〜4歳,52,29,23
5〜9歳,58,28,30
10〜14歳,50,28,22
15〜19歳,35,15,20
20〜24歳,46,22,24
25〜29歳,53,20,33
30〜34歳,55,30,25
35〜39歳,65,38,27
40〜44歳,69,33,36
45〜49歳,82,40,42
50〜54歳,63,30,33
55〜59歳,58,30,28
60〜64歳,61,27,34
65〜69歳,43,18,25
70〜74歳,60,25,35
75〜79歳,53,25,28
80〜84歳,34,14,20
85〜89歳,28,12,16
90〜94歳,20,4,16
95〜99歳,2,0,2
100歳以上,1,0,1
花立３丁目,,,
総数,"1,168",542,626
0〜4歳,36,19,17
5〜9歳,51,25,26
10〜14歳,56,27,29
15〜19歳,65,32,33
20〜24歳,49,25,24
25〜29歳,59,32,27
30〜34歳,48,24,24
35〜39歳,66,25,41
40〜44歳,76,39,37
45〜49歳,83,37,46
50〜54歳,99,46,53
55〜59歳,75,40,35
60〜64歳,82,43,39
65〜69歳,69,28,41
70〜74歳,85,43,42
75〜79歳,51,22,29
80〜84歳,45,14,31
85〜89歳,38,12,26
90〜94歳,30,8,22
95〜99歳,3,0,3
100歳以上,2,1,1
花立４丁目,,,
総数,640,322,318
0〜4歳,25,13,12
5〜9歳,30,19,11
10〜14歳,35,18,17
15〜19歳,40,18,22
20〜24歳,54,36,18
25〜29歳,37,24,13
30〜34歳,27,13,14
35〜39歳,31,12,19
40〜44歳,43,21,22
45〜49歳,57,26,31
50〜54歳,48,26,22
55〜59歳,38,17,21
60〜64歳,35,18,17
65〜69歳,34,16,18
70〜74歳,34,16,18
75〜79歳,21,10,11
80〜84歳,20,8,12
85〜89歳,20,5,15
90〜94歳,10,5,5
95〜99歳,1,1,0
100歳以上,0,0,0
花立５丁目,,,
総数,"1,568",733,835
0〜4歳,58,29,29
5〜9歳,67,31,36
10〜14歳,88,36,52
15〜19歳,59,35,24
20〜24歳,71,34,37
25〜29歳,77,39,38
30〜34歳,69,35,34
35〜39歳,94,50,44
40〜44歳,95,44,51
45〜49歳,114,49,65
50〜54歳,111,57,54
55〜59歳,123,57,66
60〜64歳,131,59,72
65〜69歳,110,55,55
70〜74歳,101,48,53
75〜79歳,62,33,29
80〜84歳,71,21,50
85〜89歳,37,16,21
90〜94歳,21,5,16
95〜99歳,9,0,9
100歳以上,0,0,0
花立６丁目,,,
総数,"1,796",837,959
0〜4歳,81,45,36
5〜9歳,99,49,50
10〜14歳,99,44,55
15〜19歳,105,52,53
20〜24歳,97,45,52
25〜29歳,80,35,45
30〜34歳,99,50,49
35〜39歳,108,51,57
40〜44歳,93,38,55
45〜49歳,112,52,60
50〜54歳,137,67,70
55〜59歳,111,52,59
60〜64歳,124,54,70
65〜69歳,116,53,63
70〜74歳,108,53,55
75〜79歳,85,42,43
80〜84歳,72,26,46
85〜89歳,40,21,19
90〜94歳,25,8,17
95〜99歳,3,0,3
100歳以上,2,0,2
花畑町,,,
総数,27,13,14
0〜4歳,2,0,2
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,1,1,0
25〜29歳,0,0,0
30〜34歳,2,2,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,2,1,1
50〜54歳,2,1,1
55〜59歳,2,1,1
60〜64歳,2,2,0
65〜69歳,5,1,4
70〜74歳,3,3,0
75〜79歳,1,0,1
80〜84歳,3,1,2
85〜89歳,0,0,0
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
八分字町,,,
総数,"3,654","1,751","1,903"
0〜4歳,199,105,94
5〜9歳,251,127,124
10〜14歳,229,118,111
15〜19歳,217,111,106
20〜24歳,165,81,84
25〜29歳,159,79,80
30〜34歳,201,92,109
35〜39歳,237,114,123
40〜44歳,262,126,136
45〜49歳,254,126,128
50〜54歳,246,124,122
55〜59歳,231,108,123
60〜64歳,175,80,95
65〜69歳,186,91,95
70〜74歳,209,98,111
75〜79歳,150,69,81
80〜84歳,115,46,69
85〜89歳,100,40,60
90〜94歳,49,13,36
95〜99歳,18,3,15
100歳以上,1,0,1
浜口町,,,
総数,778,358,420
0〜4歳,59,29,30
5〜9歳,50,23,27
10〜14歳,49,22,27
15〜19歳,36,21,15
20〜24歳,15,5,10
25〜29歳,30,12,18
30〜34歳,45,21,24
35〜39歳,57,28,29
40〜44歳,54,30,24
45〜49歳,53,24,29
50〜54歳,40,17,23
55〜59歳,41,20,21
60〜64歳,36,15,21
65〜69歳,62,26,36
70〜74歳,41,21,20
75〜79歳,49,22,27
80〜84歳,29,12,17
85〜89歳,15,8,7
90〜94歳,14,1,13
95〜99歳,3,1,2
100歳以上,0,0,0
春竹町大字春竹,,,
総数,452,220,232
0〜4歳,25,14,11
5〜9歳,21,8,13
10〜14歳,26,15,11
15〜19歳,14,9,5
20〜24歳,13,8,5
25〜29歳,30,14,16
30〜34歳,57,26,31
35〜39歳,35,21,14
40〜44歳,32,17,15
45〜49歳,26,13,13
50〜54歳,21,9,12
55〜59歳,26,14,12
60〜64歳,20,7,13
65〜69歳,21,10,11
70〜74歳,29,15,14
75〜79歳,27,12,15
80〜84歳,17,7,10
85〜89歳,4,1,3
90〜94歳,3,0,3
95〜99歳,5,0,5
100歳以上,0,0,0
稗田町,,,
総数,484,214,270
0〜4歳,15,4,11
5〜9歳,27,13,14
10〜14歳,24,15,9
15〜19歳,22,10,12
20〜24歳,24,10,14
25〜29歳,28,15,13
30〜34歳,10,4,6
35〜39歳,29,14,15
40〜44歳,20,10,10
45〜49歳,25,11,14
50〜54歳,33,11,22
55〜59歳,34,18,16
60〜64歳,28,14,14
65〜69歳,27,14,13
70〜74歳,39,17,22
75〜79歳,36,16,20
80〜84歳,28,10,18
85〜89歳,13,7,6
90〜94歳,15,1,14
95〜99歳,6,0,6
100歳以上,1,0,1
東阿弥陀寺町,,,
総数,8,3,5
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,2,1,1
50〜54歳,1,1,0
55〜59歳,1,0,1
60〜64歳,1,0,1
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,1,0,1
80〜84歳,2,1,1
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
東京塚町（中央区）,,,
総数,93,55,38
0〜4歳,0,0,0
5〜9歳,1,0,1
10〜14歳,4,1,3
15〜19歳,1,1,0
20〜24歳,5,5,0
25〜29歳,5,3,2
30〜34歳,4,4,0
35〜39歳,3,2,1
40〜44歳,11,6,5
45〜49歳,3,2,1
50〜54歳,4,2,2
55〜59歳,10,7,3
60〜64歳,8,4,4
65〜69歳,3,2,1
70〜74歳,8,4,4
75〜79歳,9,6,3
80〜84歳,6,2,4
85〜89歳,6,3,3
90〜94歳,1,1,0
95〜99歳,1,0,1
100歳以上,0,0,0
東京塚町（東区）,,,
総数,961,478,483
0〜4歳,43,26,17
5〜9歳,44,26,18
10〜14歳,51,26,25
15〜19歳,45,31,14
20〜24歳,65,37,28
25〜29歳,47,25,22
30〜34歳,42,23,19
35〜39歳,51,25,26
40〜44歳,48,21,27
45〜49歳,77,37,40
50〜54歳,67,33,34
55〜59歳,65,29,36
60〜64歳,67,33,34
65〜69歳,54,29,25
70〜74歳,50,20,30
75〜79歳,43,23,20
80〜84歳,38,11,27
85〜89歳,28,13,15
90〜94歳,27,7,20
95〜99歳,9,3,6
100歳以上,0,0,0
東子飼町,,,
総数,659,304,355
0〜4歳,15,8,7
5〜9歳,14,8,6
10〜14歳,25,11,14
15〜19歳,40,16,24
20〜24歳,42,24,18
25〜29歳,21,11,10
30〜34歳,17,10,7
35〜39歳,29,16,13
40〜44歳,31,16,15
45〜49歳,46,16,30
50〜54歳,62,28,34
55〜59歳,67,35,32
60〜64歳,46,24,22
65〜69歳,49,22,27
70〜74歳,51,22,29
75〜79歳,39,17,22
80〜84歳,30,10,20
85〜89歳,19,7,12
90〜94歳,10,2,8
95〜99歳,6,1,5
100歳以上,0,0,0
東野１丁目,,,
総数,986,443,543
0〜4歳,39,17,22
5〜9歳,37,14,23
10〜14歳,38,17,21
15〜19歳,43,17,26
20〜24歳,40,17,23
25〜29歳,49,22,27
30〜34歳,57,26,31
35〜39歳,66,33,33
40〜44歳,65,29,36
45〜49歳,67,36,31
50〜54歳,89,40,49
55〜59歳,68,31,37
60〜64歳,71,36,35
65〜69歳,53,22,31
70〜74歳,49,25,24
75〜79歳,56,22,34
80〜84歳,56,20,36
85〜89歳,25,13,12
90〜94歳,14,6,8
95〜99歳,4,0,4
100歳以上,0,0,0
東野２丁目,,,
総数,733,359,374
0〜4歳,23,12,11
5〜9歳,42,24,18
10〜14歳,42,23,19
15〜19歳,22,8,14
20〜24歳,28,14,14
25〜29歳,20,8,12
30〜34歳,25,10,15
35〜39歳,38,16,22
40〜44歳,42,21,21
45〜49歳,60,34,26
50〜54歳,56,34,22
55〜59歳,48,29,19
60〜64歳,42,17,25
65〜69歳,50,25,25
70〜74歳,56,26,30
75〜79歳,43,22,21
80〜84歳,42,19,23
85〜89歳,29,10,19
90〜94歳,18,6,12
95〜99歳,6,1,5
100歳以上,1,0,1
東野３丁目,,,
総数,821,407,414
0〜4歳,45,27,18
5〜9歳,54,33,21
10〜14歳,56,32,24
15〜19歳,41,17,24
20〜24歳,26,14,12
25〜29歳,55,24,31
30〜34歳,55,26,29
35〜39歳,70,33,37
40〜44歳,48,24,24
45〜49歳,60,31,29
50〜54歳,51,23,28
55〜59歳,52,25,27
60〜64歳,43,20,23
65〜69歳,62,32,30
70〜74歳,36,19,17
75〜79歳,23,13,10
80〜84歳,16,6,10
85〜89歳,11,3,8
90〜94歳,11,3,8
95〜99歳,6,2,4
100歳以上,0,0,0
東野４丁目,,,
総数,453,220,233
0〜4歳,23,11,12
5〜9歳,25,14,11
10〜14歳,20,9,11
15〜19歳,22,9,13
20〜24歳,30,16,14
25〜29歳,22,13,9
30〜34歳,25,14,11
35〜39歳,24,13,11
40〜44歳,22,10,12
45〜49歳,35,14,21
50〜54歳,43,21,22
55〜59歳,32,20,12
60〜64歳,28,12,16
65〜69歳,23,6,17
70〜74歳,22,14,8
75〜79歳,16,7,9
80〜84歳,20,8,12
85〜89歳,8,4,4
90〜94歳,10,3,7
95〜99歳,3,2,1
100歳以上,0,0,0
東本町,,,
総数,"2,071",884,"1,187"
0〜4歳,42,20,22
5〜9歳,80,44,36
10〜14歳,90,39,51
15〜19歳,92,53,39
20〜24歳,75,34,41
25〜29歳,81,42,39
30〜34歳,77,43,34
35〜39歳,89,40,49
40〜44歳,119,60,59
45〜49歳,117,54,63
50〜54歳,149,63,86
55〜59歳,111,45,66
60〜64歳,178,70,108
65〜69歳,166,72,94
70〜74歳,217,75,142
75〜79歳,178,68,110
80〜84歳,107,34,73
85〜89歳,64,20,44
90〜94歳,29,7,22
95〜99歳,9,1,8
100歳以上,1,0,1
東町１丁目,,,
総数,338,252,86
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,26,18,8
20〜24歳,162,106,56
25〜29歳,87,69,18
30〜34歳,36,32,4
35〜39歳,18,18,0
40〜44歳,3,3,0
45〜49歳,3,3,0
50〜54歳,3,3,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
東町２丁目,,,
総数,297,122,175
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,5,2,3
15〜19歳,4,2,2
20〜24歳,5,2,3
25〜29歳,8,4,4
30〜34歳,4,3,1
35〜39歳,6,4,2
40〜44歳,11,6,5
45〜49歳,18,10,8
50〜54歳,22,11,11
55〜59歳,15,7,8
60〜64歳,37,15,22
65〜69歳,27,10,17
70〜74歳,52,15,37
75〜79歳,45,14,31
80〜84歳,24,13,11
85〜89歳,11,4,7
90〜94歳,3,0,3
95〜99歳,0,0,0
100歳以上,0,0,0
東町３丁目,,,
総数,"2,577","1,230","1,347"
0〜4歳,127,63,64
5〜9歳,200,93,107
10〜14歳,153,85,68
15〜19歳,115,57,58
20〜24歳,58,25,33
25〜29歳,75,39,36
30〜34歳,113,54,59
35〜39歳,173,88,85
40〜44歳,226,116,110
45〜49歳,250,157,93
50〜54歳,193,104,89
55〜59歳,124,70,54
60〜64歳,78,27,51
65〜69歳,128,54,74
70〜74歳,164,71,93
75〜79歳,167,59,108
80〜84歳,135,41,94
85〜89歳,75,23,52
90〜94歳,20,4,16
95〜99歳,3,0,3
100歳以上,0,0,0
東町４丁目,,,
総数,"3,265","1,549","1,716"
0〜4歳,113,67,46
5〜9歳,144,67,77
10〜14歳,210,110,100
15〜19歳,195,98,97
20〜24歳,166,86,80
25〜29歳,98,43,55
30〜34歳,111,55,56
35〜39歳,174,84,90
40〜44歳,224,94,130
45〜49歳,249,128,121
50〜54歳,285,138,147
55〜59歳,237,122,115
60〜64歳,225,105,120
65〜69歳,204,93,111
70〜74歳,229,87,142
75〜79歳,184,82,102
80〜84歳,116,49,67
85〜89歳,72,30,42
90〜94歳,21,9,12
95〜99歳,8,2,6
100歳以上,0,0,0
飛田１丁目,,,
総数,541,260,281
0〜4歳,12,9,3
5〜9歳,21,6,15
10〜14歳,24,16,8
15〜19歳,22,9,13
20〜24歳,17,8,9
25〜29歳,17,9,8
30〜34歳,28,14,14
35〜39歳,24,11,13
40〜44歳,30,12,18
45〜49歳,30,19,11
50〜54歳,42,23,19
55〜59歳,26,13,13
60〜64歳,37,12,25
65〜69歳,50,27,23
70〜74歳,62,29,33
75〜79歳,45,20,25
80〜84歳,24,11,13
85〜89歳,17,7,10
90〜94歳,6,3,3
95〜99歳,6,2,4
100歳以上,1,0,1
飛田２丁目,,,
総数,979,473,506
0〜4歳,74,42,32
5〜9歳,74,32,42
10〜14歳,70,39,31
15〜19歳,48,28,20
20〜24歳,68,26,42
25〜29歳,70,30,40
30〜34歳,65,34,31
35〜39歳,102,51,51
40〜44歳,65,34,31
45〜49歳,86,44,42
50〜54歳,75,32,43
55〜59歳,42,20,22
60〜64歳,39,19,20
65〜69歳,28,17,11
70〜74歳,28,11,17
75〜79歳,22,5,17
80〜84歳,10,5,5
85〜89歳,13,4,9
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
飛田３丁目,,,
総数,315,151,164
0〜4歳,8,6,2
5〜9歳,3,2,1
10〜14歳,6,3,3
15〜19歳,8,3,5
20〜24歳,21,9,12
25〜29歳,36,17,19
30〜34歳,19,12,7
35〜39歳,16,7,9
40〜44歳,17,9,8
45〜49歳,23,14,9
50〜54歳,22,8,14
55〜59歳,28,13,15
60〜64歳,17,8,9
65〜69歳,25,13,12
70〜74歳,20,8,12
75〜79歳,19,9,10
80〜84歳,16,6,10
85〜89歳,9,3,6
90〜94歳,1,1,0
95〜99歳,1,0,1
100歳以上,0,0,0
飛田４丁目,,,
総数,711,321,390
0〜4歳,45,21,24
5〜9歳,20,12,8
10〜14歳,28,13,15
15〜19歳,25,11,14
20〜24歳,33,13,20
25〜29歳,61,30,31
30〜34歳,58,29,29
35〜39歳,42,24,18
40〜44歳,33,14,19
45〜49歳,46,18,28
50〜54歳,65,38,27
55〜59歳,36,16,20
60〜64歳,38,12,26
65〜69歳,40,18,22
70〜74歳,39,19,20
75〜79歳,30,13,17
80〜84歳,19,4,15
85〜89歳,19,9,10
90〜94歳,24,7,17
95〜99歳,4,0,4
100歳以上,6,0,6
飛田町,,,
総数,39,19,20
0〜4歳,3,1,2
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,2,1,1
25〜29歳,7,5,2
30〜34歳,6,2,4
35〜39歳,3,1,2
40〜44歳,0,0,0
45〜49歳,2,2,0
50〜54歳,0,0,0
55〜59歳,4,1,3
60〜64歳,1,1,0
