人口統計表,Column_1,Column_2,Column_3
20〜24歳,35,11,24
25〜29歳,60,26,34
30〜34歳,41,22,19
35〜39歳,45,19,26
40〜44歳,29,14,15
45〜49歳,33,12,21
50〜54歳,39,17,22
55〜59歳,39,18,21
60〜64歳,24,9,15
65〜69歳,19,7,12
70〜74歳,22,9,13
75〜79歳,15,6,9
80〜84歳,10,5,5
85〜89歳,5,1,4
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
南千反畑町,,,
総数,694,313,381
0〜4歳,35,21,14
5〜9歳,26,15,11
10〜14歳,28,16,12
15〜19歳,31,12,19
20〜24歳,40,19,21
25〜29歳,51,28,23
30〜34歳,55,29,26
35〜39歳,54,24,30
40〜44歳,47,26,21
45〜49歳,35,12,23
50〜54歳,46,21,25
55〜59歳,50,21,29
60〜64歳,37,17,20
65〜69歳,23,10,13
70〜74歳,41,16,25
75〜79歳,40,11,29
80〜84歳,26,8,18
85〜89歳,22,5,17
90〜94歳,7,2,5
95〜99歳,0,0,0
100歳以上,0,0,0
南高江１丁目,,,
総数,"1,689",815,874
0〜4歳,87,43,44
5〜9歳,77,40,37
10〜14歳,95,50,45
15〜19歳,120,58,62
20〜24歳,106,48,58
25〜29歳,147,79,68
30〜34歳,116,57,59
35〜39歳,107,53,54
40〜44歳,134,58,76
45〜49歳,107,51,56
50〜54歳,146,79,67
55〜59歳,90,44,46
60〜64歳,86,42,44
65〜69歳,84,43,41
70〜74歳,77,30,47
75〜79歳,44,22,22
80〜84歳,39,10,29
85〜89歳,18,5,13
90〜94歳,6,1,5
95〜99歳,3,2,1
100歳以上,0,0,0
南高江２丁目,,,
総数,"1,060",477,583
0〜4歳,44,17,27
5〜9歳,60,24,36
10〜14歳,61,31,30
15〜19歳,59,27,32
20〜24歳,78,38,40
25〜29歳,70,33,37
30〜34歳,57,25,32
35〜39歳,76,37,39
40〜44歳,66,31,35
45〜49歳,71,34,37
50〜54歳,101,51,50
55〜59歳,62,26,36
60〜64歳,82,37,45
65〜69歳,55,19,36
70〜74歳,39,22,17
75〜79歳,26,11,15
80〜84歳,27,8,19
85〜89歳,15,5,10
90〜94歳,10,1,9
95〜99歳,1,0,1
100歳以上,0,0,0
南高江３丁目,,,
総数,175,98,77
0〜4歳,28,16,12
5〜9歳,9,6,3
10〜14歳,9,5,4
15〜19歳,4,3,1
20〜24歳,6,3,3
25〜29歳,25,14,11
30〜34歳,27,14,13
35〜39歳,25,14,11
40〜44歳,6,4,2
45〜49歳,11,7,4
50〜54歳,6,3,3
55〜59歳,3,1,2
60〜64歳,4,2,2
65〜69歳,6,3,3
70〜74歳,1,1,0
75〜79歳,4,2,2
80〜84歳,0,0,0
85〜89歳,1,0,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
南高江４丁目,,,
総数,"1,199",523,676
0〜4歳,39,19,20
5〜9歳,56,28,28
10〜14歳,77,36,41
15〜19歳,87,37,50
20〜24歳,88,35,53
25〜29歳,77,46,31
30〜34歳,48,17,31
35〜39歳,58,26,32
40〜44歳,58,19,39
45〜49歳,97,47,50
50〜54歳,141,63,78
55〜59歳,102,47,55
60〜64歳,76,29,47
65〜69歳,63,29,34
70〜74歳,52,20,32
75〜79歳,34,11,23
80〜84歳,26,8,18
85〜89歳,10,3,7
90〜94歳,10,3,7
95〜99歳,0,0,0
100歳以上,0,0,0
南高江５丁目,,,
総数,42,18,24
0〜4歳,1,0,1
5〜9歳,5,2,3
10〜14歳,3,0,3
15〜19歳,3,0,3
20〜24歳,1,1,0
25〜29歳,2,0,2
30〜34歳,3,3,0
35〜39歳,2,1,1
40〜44歳,6,3,3
45〜49歳,2,1,1
50〜54歳,2,1,1
55〜59歳,4,2,2
60〜64歳,0,0,0
65〜69歳,6,3,3
70〜74歳,0,0,0
75〜79歳,1,1,0
80〜84歳,1,0,1
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
南高江６丁目,,,
総数,768,365,403
0〜4歳,44,25,19
5〜9歳,26,14,12
10〜14歳,39,18,21
15〜19歳,45,18,27
20〜24歳,30,14,16
25〜29歳,53,25,28
30〜34歳,53,27,26
35〜39歳,51,23,28
40〜44歳,59,28,31
45〜49歳,34,17,17
50〜54歳,51,26,25
55〜59歳,50,25,25
60〜64歳,51,21,30
65〜69歳,55,21,34
70〜74歳,58,29,29
75〜79歳,38,19,19
80〜84歳,18,8,10
85〜89歳,10,6,4
90〜94歳,3,1,2
95〜99歳,0,0,0
100歳以上,0,0,0
南高江７丁目,,,
総数,595,282,313
0〜4歳,19,8,11
5〜9歳,25,16,9
10〜14歳,39,17,22
15〜19歳,49,30,19
20〜24歳,44,20,24
25〜29歳,29,13,16
30〜34歳,26,11,15
35〜39歳,29,18,11
40〜44歳,33,14,19
45〜49歳,66,28,38
50〜54歳,52,25,27
55〜59歳,41,19,22
60〜64歳,28,14,14
65〜69歳,29,13,16
70〜74歳,33,16,17
75〜79歳,35,13,22
80〜84歳,11,6,5
85〜89歳,6,1,5
90〜94歳,0,0,0
95〜99歳,1,0,1
100歳以上,0,0,0
南高江町,,,
総数,12,9,3
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,1,1,0
45〜49歳,0,0,0
50〜54歳,5,4,1
55〜59歳,1,1,0
60〜64歳,2,1,1
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,1,1,0
85〜89歳,1,0,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,1,1,0
南坪井町,,,
総数,555,219,336
0〜4歳,11,5,6
5〜9歳,15,8,7
10〜14歳,12,2,10
15〜19歳,20,9,11
20〜24歳,50,16,34
25〜29歳,42,20,22
30〜34歳,33,13,20
35〜39歳,29,9,20
40〜44歳,26,12,14
45〜49歳,33,10,23
50〜54歳,55,26,29
55〜59歳,56,27,29
60〜64歳,48,22,26
65〜69歳,37,13,24
70〜74歳,25,12,13
75〜79歳,23,5,18
80〜84歳,21,5,16
85〜89歳,10,4,6
90〜94歳,5,0,5
95〜99歳,4,1,3
100歳以上,0,0,0
南町,,,
総数,"1,138",510,628
0〜4歳,44,23,21
5〜9歳,55,30,25
10〜14歳,58,28,30
15〜19歳,59,31,28
20〜24歳,52,25,27
25〜29歳,77,36,41
30〜34歳,71,31,40
35〜39歳,66,28,38
40〜44歳,73,41,32
45〜49歳,64,33,31
50〜54歳,91,41,50
55〜59歳,83,40,43
60〜64歳,76,30,46
65〜69歳,83,34,49
70〜74歳,62,25,37
75〜79歳,57,21,36
80〜84歳,32,6,26
85〜89歳,21,4,17
90〜94歳,9,3,6
95〜99歳,4,0,4
100歳以上,1,0,1
宮内,,,
総数,44,25,19
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,2,2,0
20〜24歳,4,3,1
25〜29歳,3,2,1
30〜34歳,1,1,0
35〜39歳,1,1,0
40〜44歳,2,0,2
45〜49歳,3,2,1
50〜54歳,3,2,1
55〜59歳,11,6,5
60〜64歳,5,4,1
65〜69歳,0,0,0
70〜74歳,1,0,1
75〜79歳,1,0,1
80〜84歳,3,1,2
85〜89歳,4,1,3
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
御幸木部町,【秘匿】御幸笛田１丁目を含みます,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
御幸西無田町,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
御幸笛田町,,,
総数,20,18,2
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,2,2,0
30〜34歳,1,1,0
35〜39歳,1,1,0
40〜44歳,2,2,0
45〜49歳,5,5,0
50〜54歳,2,2,0
55〜59歳,2,1,1
60〜64歳,4,3,1
65〜69歳,0,0,0
70〜74歳,1,1,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
妙体寺町,,,
総数,414,187,227
0〜4歳,11,6,5
5〜9歳,8,6,2
10〜14歳,20,13,7
15〜19歳,24,11,13
20〜24歳,41,21,20
25〜29歳,47,21,26
30〜34歳,20,9,11
35〜39歳,17,7,10
40〜44歳,23,15,8
45〜49歳,24,7,17
50〜54歳,43,18,25
55〜59歳,17,9,8
60〜64歳,24,13,11
65〜69歳,13,4,9
70〜74歳,22,9,13
75〜79歳,31,7,24
80〜84歳,16,8,8
85〜89歳,11,2,9
90〜94歳,2,1,1
95〜99歳,0,0,0
100歳以上,0,0,0
迎町１丁目,,,
総数,621,286,335
0〜4歳,18,11,7
5〜9歳,24,9,15
10〜14歳,16,9,7
15〜19歳,34,15,19
20〜24歳,47,17,30
25〜29歳,79,42,37
30〜34歳,53,30,23
35〜39歳,55,29,26
40〜44歳,48,22,26
45〜49歳,37,17,20
50〜54歳,37,16,21
55〜59歳,45,25,20
60〜64歳,24,9,15
65〜69歳,26,10,16
70〜74歳,34,14,20
75〜79歳,15,5,10
80〜84歳,17,5,12
85〜89歳,5,1,4
90〜94歳,4,0,4
95〜99歳,1,0,1
100歳以上,2,0,2
迎町２丁目,,,
総数,263,125,138
0〜4歳,14,10,4
5〜9歳,6,3,3
10〜14歳,12,5,7
15〜19歳,5,3,2
20〜24歳,14,9,5
25〜29歳,22,9,13
30〜34歳,23,11,12
35〜39歳,11,4,7
40〜44歳,10,7,3
45〜49歳,15,8,7
50〜54歳,23,14,9
55〜59歳,21,11,10
60〜64歳,22,9,13
65〜69歳,24,10,14
70〜74歳,15,7,8
75〜79歳,12,3,9
80〜84歳,7,2,5
85〜89歳,4,0,4
90〜94歳,1,0,1
95〜99歳,2,0,2
100歳以上,0,0,0
武蔵ケ丘１丁目,,,
総数,761,352,409
0〜4歳,41,15,26
5〜9歳,48,23,25
10〜14歳,39,21,18
15〜19歳,35,17,18
20〜24歳,44,16,28
25〜29歳,51,30,21
30〜34歳,62,25,37
35〜39歳,53,27,26
40〜44歳,45,20,25
45〜49歳,43,18,25
50〜54歳,66,32,34
55〜59歳,58,24,34
60〜64歳,52,28,24
65〜69歳,41,19,22
70〜74歳,38,19,19
75〜79歳,21,11,10
80〜84歳,11,5,6
85〜89歳,6,2,4
90〜94歳,6,0,6
95〜99歳,1,0,1
100歳以上,0,0,0
武蔵ケ丘２丁目,,,
総数,795,378,417
0〜4歳,35,16,19
5〜9歳,39,20,19
10〜14歳,48,22,26
15〜19歳,43,26,17
20〜24歳,28,14,14
25〜29歳,42,19,23
30〜34歳,59,25,34
35〜39歳,47,21,26
40〜44歳,42,22,20
45〜49歳,28,18,10
50〜54歳,61,24,37
55〜59歳,61,22,39
60〜64歳,86,38,48
65〜69歳,85,48,37
70〜74歳,41,24,17
75〜79歳,21,9,12
80〜84歳,15,5,10
85〜89歳,7,4,3
90〜94歳,4,0,4
95〜99歳,3,1,2
100歳以上,0,0,0
武蔵ケ丘３丁目,,,
総数,678,320,358
0〜4歳,17,6,11
5〜9歳,29,16,13
10〜14歳,34,17,17
15〜19歳,40,20,20
20〜24歳,39,19,20
25〜29歳,40,20,20
30〜34歳,43,20,23
35〜39歳,22,11,11
40〜44歳,38,15,23
45〜49歳,34,17,17
50〜54歳,59,24,35
55〜59歳,91,38,53
60〜64歳,63,33,30
65〜69歳,60,33,27
70〜74歳,27,16,11
75〜79歳,18,7,11
80〜84歳,15,6,9
85〜89歳,3,1,2
90〜94歳,4,1,3
95〜99歳,2,0,2
100歳以上,0,0,0
武蔵ケ丘４丁目,,,
総数,960,465,495
0〜4歳,52,25,27
5〜9歳,49,21,28
10〜14歳,46,21,25
15〜19歳,42,22,20
20〜24歳,47,22,25
25〜29歳,76,43,33
30〜34歳,80,37,43
35〜39歳,68,31,37
40〜44歳,64,35,29
45〜49歳,46,23,23
50〜54歳,74,33,41
55〜59歳,93,38,55
60〜64歳,74,44,30
65〜69歳,66,31,35
70〜74歳,41,24,17
75〜79歳,22,7,15
80〜84歳,12,5,7
85〜89歳,6,2,4
90〜94歳,1,0,1
95〜99歳,1,1,0
100歳以上,0,0,0
武蔵ケ丘５丁目,,,
総数,771,375,396
0〜4歳,21,15,6
5〜9歳,20,11,9
10〜14歳,31,20,11
15〜19歳,39,20,19
20〜24歳,28,17,11
25〜29歳,30,12,18
30〜34歳,47,21,26
35〜39歳,40,20,20
40〜44歳,29,13,16
45〜49歳,27,15,12
50〜54歳,49,19,30
55〜59歳,80,31,49
60〜64歳,109,49,60
65〜69歳,105,54,51
70〜74歳,54,29,25
75〜79歳,32,18,14
80〜84歳,12,5,7
85〜89歳,14,6,8
90〜94歳,1,0,1
95〜99歳,3,0,3
100歳以上,0,0,0
武蔵ケ丘６丁目,,,
総数,"1,048",508,540
0〜4歳,72,36,36
5〜9歳,98,45,53
10〜14歳,82,40,42
15〜19歳,69,25,44
20〜24歳,35,16,19
25〜29歳,65,31,34
30〜34歳,78,43,35
35〜39歳,111,54,57
40〜44歳,109,54,55
45〜49歳,77,42,35
50〜54歳,61,27,34
55〜59歳,54,28,26
60〜64歳,47,24,23
65〜69歳,27,16,11
70〜74歳,26,15,11
75〜79歳,22,9,13
80〜84歳,7,1,6
85〜89歳,6,1,5
90〜94歳,2,1,1
95〜99歳,0,0,0
100歳以上,0,0,0
武蔵ケ丘７丁目,,,
総数,957,458,499
0〜4歳,103,52,51
5〜9歳,71,32,39
10〜14歳,60,28,32
15〜19歳,89,49,40
20〜24歳,66,29,37
25〜29歳,85,49,36
30〜34歳,84,38,46
35〜39歳,85,40,45
40〜44歳,70,29,41
45〜49歳,68,34,34
50〜54歳,64,28,36
55〜59歳,35,20,15
60〜64歳,24,11,13
65〜69歳,21,9,12
70〜74歳,9,4,5
75〜79歳,11,2,9
80〜84歳,6,1,5
85〜89歳,3,2,1
90〜94歳,3,1,2
95〜99歳,0,0,0
100歳以上,0,0,0
武蔵ケ丘８丁目,,,
総数,462,211,251
0〜4歳,21,10,11
5〜9歳,23,13,10
10〜14歳,28,11,17
15〜19歳,30,17,13
20〜24歳,32,15,17
25〜29歳,34,15,19
30〜34歳,41,22,19
35〜39歳,26,11,15
40〜44歳,32,15,17
45〜49歳,19,7,12
50〜54歳,43,18,25
55〜59歳,31,15,16
60〜64歳,24,11,13
65〜69歳,25,12,13
70〜74歳,17,6,11
75〜79歳,18,6,12
80〜84歳,5,1,4
85〜89歳,9,3,6
90〜94歳,4,3,1
95〜99歳,0,0,0
100歳以上,0,0,0
武蔵ケ丘９丁目,,,
総数,378,188,190
0〜4歳,21,10,11
5〜9歳,21,15,6
10〜14歳,15,10,5
15〜19歳,22,12,10
20〜24歳,32,15,17
25〜29歳,46,22,24
30〜34歳,29,14,15
35〜39歳,24,11,13
40〜44歳,28,13,15
45〜49歳,17,8,9
50〜54歳,31,11,20
55〜59歳,42,21,21
60〜64歳,14,8,6
65〜69歳,11,5,6
70〜74歳,8,4,4
75〜79歳,7,6,1
80〜84歳,6,2,4
85〜89歳,4,1,3
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
無田口町,,,
総数,446,200,246
0〜4歳,14,6,8
5〜9歳,14,7,7
10〜14歳,18,5,13
15〜19歳,32,13,19
20〜24歳,29,12,17
25〜29歳,29,17,12
30〜34歳,19,10,9
35〜39歳,12,5,7
40〜44歳,19,6,13
45〜49歳,38,21,17
50〜54歳,45,22,23
55〜59歳,33,16,17
60〜64歳,33,18,15
65〜69歳,19,6,13
70〜74歳,35,16,19
75〜79歳,22,7,15
80〜84歳,19,9,10
85〜89歳,12,3,9
90〜94歳,3,1,2
95〜99歳,1,0,1
100歳以上,0,0,0
室園町,,,
総数,"1,313",616,697
0〜4歳,52,36,16
5〜9歳,41,19,22
10〜14歳,60,37,23
15〜19歳,70,42,28
20〜24歳,96,42,54
25〜29歳,82,45,37
30〜34歳,78,34,44
35〜39歳,67,23,44
40〜44歳,67,35,32
45〜49歳,88,43,45
50〜54歳,99,49,50
55〜59歳,68,30,38
60〜64歳,79,36,43
65〜69歳,89,37,52
70〜74歳,94,38,56
75〜79歳,91,35,56
80〜84歳,47,21,26
85〜89歳,23,9,14
90〜94歳,14,3,11
95〜99歳,7,2,5
100歳以上,1,0,1
明徳町,,,
総数,557,271,286
0〜4歳,28,17,11
5〜9歳,31,15,16
10〜14歳,29,16,13
15〜19歳,30,20,10
20〜24歳,26,14,12
25〜29歳,35,17,18
30〜34歳,30,14,16
35〜39歳,31,10,21
40〜44歳,39,21,18
45〜49歳,36,15,21
50〜54歳,51,27,24
55〜59歳,36,13,23
60〜64歳,39,23,16
65〜69歳,30,12,18
70〜74歳,33,16,17
75〜79歳,16,7,9
80〜84歳,23,8,15
85〜89歳,8,6,2
90〜94歳,2,0,2
95〜99歳,4,0,4
100歳以上,0,0,0
元三町,【秘匿】野田２丁目を含みます,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
元三町１丁目,,,
総数,10,4,6
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,1,0,1
30〜34歳,2,1,1
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,2,1,1
55〜59歳,2,0,2
60〜64歳,2,2,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,1,0,1
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
元三町２丁目,,,
総数,484,239,245
0〜4歳,30,14,16
5〜9歳,24,14,10
10〜14歳,27,15,12
15〜19歳,35,17,18
20〜24歳,35,14,21
25〜29歳,38,19,19
30〜34歳,41,21,20
35〜39歳,30,14,16
40〜44歳,33,20,13
45〜49歳,32,16,16
50〜54歳,38,19,19
55〜59歳,29,14,15
60〜64歳,23,12,11
65〜69歳,19,7,12
70〜74歳,14,5,9
75〜79歳,16,8,8
80〜84歳,14,6,8
85〜89歳,3,2,1
90〜94歳,3,2,1
95〜99歳,0,0,0
100歳以上,0,0,0
元三町３丁目,,,
総数,499,226,273
0〜4歳,21,5,16
5〜9歳,22,12,10
10〜14歳,22,13,9
15〜19歳,23,14,9
20〜24歳,39,19,20
25〜29歳,33,12,21
30〜34歳,37,17,20
35〜39歳,24,10,14
40〜44歳,22,12,10
45〜49歳,38,17,21
50〜54歳,31,16,15
55〜59歳,40,21,19
60〜64歳,24,12,12
65〜69歳,24,10,14
70〜74歳,39,17,22
75〜79歳,23,9,14
80〜84歳,20,7,13
85〜89歳,11,3,8
90〜94歳,5,0,5
95〜99歳,1,0,1
100歳以上,0,0,0
元三町４丁目,,,
総数,0,0,0
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,0,0,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
元三町５丁目,,,
総数,45,24,21
0〜4歳,1,0,1
5〜9歳,1,1,0
10〜14歳,2,2,0
15〜19歳,1,1,0
20〜24歳,4,1,3
25〜29歳,3,2,1
30〜34歳,4,2,2
35〜39歳,0,0,0
40〜44歳,3,2,1
45〜49歳,3,2,1
50〜54歳,5,2,3
55〜59歳,7,4,3
60〜64歳,3,1,2
65〜69歳,3,2,1
70〜74歳,2,1,1
75〜79歳,2,1,1
80〜84歳,1,0,1
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
本山１丁目,,,
総数,597,259,338
0〜4歳,18,8,10
5〜9歳,22,13,9
10〜14歳,15,8,7
15〜19歳,18,9,9
20〜24歳,42,15,27
25〜29歳,58,33,25
30〜34歳,56,27,29
35〜39歳,41,18,23
40〜44歳,24,13,11
45〜49歳,36,13,23
50〜54歳,42,21,21
55〜59歳,33,13,20
60〜64歳,52,25,27
65〜69歳,37,16,21
70〜74歳,41,17,24
75〜79歳,24,6,18
80〜84歳,25,2,23
85〜89歳,8,2,6
90〜94歳,3,0,3
95〜99歳,2,0,2
100歳以上,0,0,0
本山２丁目,,,
総数,321,140,181
0〜4歳,8,3,5
5〜9歳,11,4,7
10〜14歳,11,4,7
15〜19歳,15,7,8
20〜24歳,26,11,15
25〜29歳,28,15,13
30〜34歳,17,11,6
35〜39歳,22,9,13
40〜44歳,25,12,13
45〜49歳,13,8,5
50〜54歳,27,13,14
55〜59歳,28,13,15
60〜64歳,17,8,9
65〜69歳,16,7,9
70〜74歳,22,8,14
75〜79歳,12,4,8
80〜84歳,13,1,12
85〜89歳,5,0,5
90〜94歳,3,2,1
95〜99歳,2,0,2
100歳以上,0,0,0
本山３丁目,,,
総数,372,170,202
0〜4歳,9,6,3
5〜9歳,9,4,5
10〜14歳,12,5,7
15〜19歳,21,11,10
20〜24歳,35,17,18
25〜29歳,17,11,6
30〜34歳,22,13,9
35〜39歳,22,10,12
40〜44歳,15,7,8
45〜49歳,19,8,11
50〜54歳,28,14,14
55〜59歳,36,19,17
60〜64歳,39,14,25
65〜69歳,36,17,19
70〜74歳,22,7,15
75〜79歳,13,4,9
80〜84歳,14,2,12
85〜89歳,3,1,2
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
本山４丁目,,,
総数,866,411,455
0〜4歳,28,14,14
5〜9歳,20,11,9
10〜14歳,36,13,23
15〜19歳,41,22,19
20〜24歳,76,43,33
25〜29歳,87,50,37
30〜34歳,64,31,33
35〜39歳,49,23,26
40〜44歳,46,22,24
45〜49歳,46,22,24
50〜54歳,63,33,30
55〜59歳,63,24,39
60〜64歳,59,31,28
65〜69歳,44,19,25
70〜74歳,35,12,23
75〜79歳,45,19,26
80〜84歳,34,12,22
85〜89歳,18,8,10
90〜94歳,6,2,4
95〜99歳,5,0,5
100歳以上,1,0,1
本山町,,,
総数,"1,831",843,988
0〜4歳,132,54,78
5〜9歳,107,60,47
10〜14歳,94,43,51
15〜19歳,97,45,52
20〜24歳,95,35,60
25〜29歳,169,82,87
30〜34歳,178,86,92
35〜39歳,167,79,88
40〜44歳,141,69,72
45〜49歳,127,59,68
50〜54歳,149,67,82
55〜59歳,104,55,49
60〜64歳,89,36,53
65〜69歳,60,33,27
70〜74歳,38,14,24
75〜79歳,36,11,25
80〜84歳,26,7,19
85〜89歳,13,7,6
90〜94歳,6,0,6
95〜99歳,3,1,2
100歳以上,0,0,0
薬園町,,,
総数,841,373,468
0〜4歳,35,20,15
5〜9歳,26,10,16
10〜14歳,24,11,13
15〜19歳,44,15,29
20〜24歳,106,60,46
25〜29歳,74,32,42
30〜34歳,53,30,23
35〜39歳,32,10,22
40〜44歳,35,23,12
45〜49歳,41,20,21
50〜54歳,54,24,30
55〜59歳,36,16,20
60〜64歳,55,25,30
65〜69歳,64,23,41
70〜74歳,58,21,37
75〜79歳,43,19,24
80〜84歳,30,6,24
85〜89歳,17,3,14
90〜94歳,13,5,8
95〜99歳,1,0,1
100歳以上,0,0,0
八島１丁目,,,
総数,333,160,173
0〜4歳,11,11,0
5〜9歳,16,11,5
10〜14歳,12,6,6
15〜19歳,14,6,8
20〜24歳,15,7,8
25〜29歳,19,8,11
30〜34歳,19,11,8
35〜39歳,16,8,8
40〜44歳,26,16,10
45〜49歳,11,3,8
50〜54歳,23,10,13
55〜59歳,33,19,14
60〜64歳,29,13,16
65〜69歳,26,12,14
70〜74歳,21,5,16
75〜79歳,18,7,11
80〜84歳,9,4,5
85〜89歳,8,0,8
90〜94歳,6,2,4
95〜99歳,1,1,0
100歳以上,0,0,0
八島２丁目,,,
総数,"1,308",596,712
0〜4歳,40,18,22
5〜9歳,43,22,21
10〜14歳,72,33,39
15〜19歳,101,53,48
20〜24歳,79,40,39
25〜29歳,62,35,27
30〜34歳,79,39,40
35〜39歳,63,25,38
40〜44歳,74,31,43
45〜49歳,106,48,58
50〜54歳,121,56,65
55〜59歳,94,37,57
60〜64歳,109,51,58
65〜69歳,84,36,48
70〜74歳,61,26,35
75〜79歳,53,21,32
80〜84歳,44,19,25
85〜89歳,14,4,10
90〜94歳,8,1,7
95〜99歳,1,1,0
100歳以上,0,0,0
八島町,,,
総数,135,70,65
0〜4歳,9,6,3
5〜9歳,12,4,8
10〜14歳,4,4,0
15〜19歳,5,1,4
20〜24歳,13,8,5
25〜29歳,9,5,4
30〜34歳,16,7,9
35〜39歳,8,5,3
40〜44歳,8,4,4
45〜49歳,6,2,4
50〜54歳,12,7,5
55〜59歳,6,5,1
60〜64歳,10,4,6
65〜69歳,6,3,3
70〜74歳,5,4,1
75〜79歳,2,0,2
80〜84歳,1,0,1
85〜89歳,2,1,1
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
八幡１丁目,,,
総数,101,3,98
0〜4歳,0,0,0
5〜9歳,1,1,0
10〜14歳,1,0,1
15〜19歳,2,0,2
20〜24歳,20,0,20
25〜29歳,51,0,51
30〜34歳,5,0,5
35〜39歳,15,0,15
40〜44歳,2,0,2
45〜49歳,0,0,0
50〜54歳,2,1,1
55〜59歳,1,1,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,1,0,1
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
八幡２丁目,【秘匿】野田２丁目を含みます,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
