人口統計表,Column_1,Column_2,Column_3
25〜29歳,130,65,65
30〜34歳,117,56,61
35〜39歳,91,45,46
40〜44歳,66,36,30
45〜49歳,88,37,51
50〜54歳,95,52,43
55〜59歳,64,28,36
60〜64歳,62,29,33
65〜69歳,38,20,18
70〜74歳,27,12,15
75〜79歳,22,7,15
80〜84歳,9,4,5
85〜89歳,9,3,6
90〜94歳,3,1,2
95〜99歳,0,0,0
100歳以上,0,0,0
御領４丁目,,,
総数,276,134,142
0〜4歳,28,10,18
5〜9歳,15,10,5
10〜14歳,12,7,5
15〜19歳,11,7,4
20〜24歳,20,13,7
25〜29歳,27,10,17
30〜34歳,22,11,11
35〜39歳,33,15,18
40〜44歳,13,6,7
45〜49歳,26,13,13
50〜54歳,12,8,4
55〜59歳,14,4,10
60〜64歳,15,8,7
65〜69歳,11,5,6
70〜74歳,8,3,5
75〜79歳,4,2,2
80〜84歳,2,1,1
85〜89歳,3,1,2
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
御領５丁目,,,
総数,669,331,338
0〜4歳,33,19,14
5〜9歳,28,15,13
10〜14歳,56,23,33
15〜19歳,58,35,23
20〜24歳,54,27,27
25〜29歳,53,27,26
30〜34歳,35,19,16
35〜39歳,36,14,22
40〜44歳,56,27,29
45〜49歳,59,31,28
50〜54歳,44,21,23
55〜59歳,37,21,16
60〜64歳,30,14,16
65〜69歳,38,19,19
70〜74歳,18,8,10
75〜79歳,17,8,9
80〜84歳,7,2,5
85〜89歳,6,1,5
90〜94歳,1,0,1
95〜99歳,2,0,2
100歳以上,1,0,1
御領６丁目,,,
総数,235,125,110
0〜4歳,15,4,11
5〜9歳,18,10,8
10〜14歳,10,4,6
15〜19歳,15,9,6
20〜24歳,28,20,8
25〜29歳,25,18,7
30〜34歳,18,9,9
35〜39歳,16,9,7
40〜44歳,19,10,9
45〜49歳,15,6,9
50〜54歳,17,6,11
55〜59歳,13,7,6
60〜64歳,12,8,4
65〜69歳,6,3,3
70〜74歳,3,2,1
75〜79歳,2,0,2
80〜84歳,2,0,2
85〜89歳,1,0,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
御領７丁目,,,
総数,137,76,61
0〜4歳,19,14,5
5〜9歳,9,4,5
10〜14歳,9,7,2
15〜19歳,8,4,4
20〜24歳,7,4,3
25〜29歳,9,5,4
30〜34歳,26,14,12
35〜39歳,10,2,8
40〜44歳,12,8,4
45〜49歳,12,5,7
50〜54歳,6,5,1
55〜59歳,3,1,2
60〜64歳,3,1,2
65〜69歳,2,2,0
70〜74歳,2,0,2
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
御領町,,,
総数,19,16,3
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,3,3,0
25〜29歳,5,5,0
30〜34歳,2,2,0
35〜39歳,0,0,0
40〜44歳,3,2,1
45〜49歳,2,1,1
50〜54歳,2,2,0
55〜59歳,1,0,1
60〜64歳,1,1,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
護藤町,,,
総数,"1,593",718,875
0〜4歳,65,31,34
5〜9歳,70,31,39
10〜14歳,100,58,42
15〜19歳,92,42,50
20〜24歳,90,40,50
25〜29歳,89,37,52
30〜34歳,79,35,44
35〜39歳,85,44,41
40〜44歳,110,49,61
45〜49歳,122,60,62
50〜54歳,127,64,63
55〜59歳,85,45,40
60〜64歳,104,44,60
65〜69歳,92,48,44
70〜74歳,90,35,55
75〜79歳,62,20,42
80〜84歳,52,13,39
85〜89歳,48,15,33
90〜94歳,26,7,19
95〜99歳,5,0,5
100歳以上,0,0,0
細工町１丁目,,,
総数,96,50,46
0〜4歳,5,4,1
5〜9歳,1,0,1
10〜14歳,3,3,0
15〜19歳,3,1,2
20〜24歳,6,1,5
25〜29歳,19,12,7
30〜34歳,8,4,4
35〜39歳,5,3,2
40〜44歳,4,2,2
45〜49歳,5,3,2
50〜54歳,5,4,1
55〜59歳,9,4,5
60〜64歳,7,5,2
65〜69歳,6,2,4
70〜74歳,4,1,3
75〜79歳,3,1,2
80〜84歳,1,0,1
85〜89歳,1,0,1
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
細工町２丁目,,,
総数,54,29,25
0〜4歳,2,2,0
5〜9歳,1,1,0
10〜14歳,2,2,0
15〜19歳,3,2,1
20〜24歳,3,2,1
25〜29歳,4,3,1
30〜34歳,3,1,2
35〜39歳,1,0,1
40〜44歳,6,2,4
45〜49歳,5,5,0
50〜54歳,2,0,2
55〜59歳,5,2,3
60〜64歳,3,2,1
65〜69歳,1,1,0
70〜74歳,6,2,4
75〜79歳,3,0,3
80〜84歳,3,2,1
85〜89歳,0,0,0
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
細工町３丁目,,,
総数,181,74,107
0〜4歳,9,4,5
5〜9歳,8,3,5
10〜14歳,8,4,4
15〜19歳,10,6,4
20〜24歳,15,7,8
25〜29歳,11,6,5
30〜34歳,9,1,8
35〜39歳,14,6,8
40〜44歳,9,5,4
45〜49歳,13,4,9
50〜54歳,16,7,9
55〜59歳,12,6,6
60〜64歳,16,7,9
65〜69歳,6,2,4
70〜74歳,6,2,4
75〜79歳,8,1,7
80〜84歳,5,1,4
85〜89歳,4,1,3
90〜94歳,2,1,1
95〜99歳,0,0,0
100歳以上,0,0,0
細工町４丁目,,,
総数,250,99,151
0〜4歳,9,2,7
5〜9歳,7,4,3
10〜14歳,8,4,4
15〜19歳,12,5,7
20〜24歳,21,11,10
25〜29歳,27,13,14
30〜34歳,15,4,11
35〜39歳,21,11,10
40〜44歳,9,4,5
45〜49歳,20,7,13
50〜54歳,27,13,14
55〜59歳,23,6,17
60〜64歳,12,5,7
65〜69歳,5,2,3
70〜74歳,14,3,11
75〜79歳,10,2,8
80〜84歳,8,3,5
85〜89歳,1,0,1
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
細工町５丁目,,,
総数,50,23,27
0〜4歳,0,0,0
5〜9歳,1,1,0
10〜14歳,2,1,1
15〜19歳,2,0,2
20〜24歳,3,2,1
25〜29歳,3,2,1
30〜34歳,3,1,2
35〜39歳,1,0,1
40〜44歳,2,1,1
45〜49歳,4,2,2
50〜54歳,6,3,3
55〜59歳,7,3,4
60〜64歳,2,0,2
65〜69歳,1,0,1
70〜74歳,5,4,1
75〜79歳,4,3,1
80〜84歳,0,0,0
85〜89歳,3,0,3
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
栄町,,,
総数,611,269,342
0〜4歳,23,6,17
5〜9歳,31,17,14
10〜14歳,30,17,13
15〜19歳,31,20,11
20〜24歳,35,15,20
25〜29歳,34,15,19
30〜34歳,35,22,13
35〜39歳,43,23,20
40〜44歳,35,11,24
45〜49歳,38,19,19
50〜54歳,39,21,18
55〜59歳,33,10,23
60〜64歳,33,16,17
65〜69歳,43,14,29
70〜74歳,52,17,35
75〜79歳,33,13,20
80〜84歳,24,6,18
85〜89歳,14,6,8
90〜94歳,3,0,3
95〜99歳,2,1,1
100歳以上,0,0,0
桜木１丁目,,,
総数,777,362,415
0〜4歳,51,22,29
5〜9歳,54,32,22
10〜14歳,54,25,29
15〜19歳,57,20,37
20〜24歳,48,16,32
25〜29歳,62,36,26
30〜34歳,64,29,35
35〜39歳,46,20,26
40〜44歳,68,33,35
45〜49歳,58,29,29
50〜54歳,42,19,23
55〜59歳,44,21,23
60〜64歳,40,22,18
65〜69歳,30,10,20
70〜74歳,26,12,14
75〜79歳,21,12,9
80〜84歳,9,3,6
85〜89歳,3,1,2
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
桜木２丁目,,,
総数,740,358,382
0〜4歳,34,17,17
5〜9歳,47,27,20
10〜14歳,52,24,28
15〜19歳,51,29,22
20〜24歳,46,26,20
25〜29歳,46,20,26
30〜34歳,59,25,34
35〜39歳,61,27,34
40〜44歳,42,22,20
45〜49歳,65,32,33
50〜54歳,47,20,27
55〜59歳,53,24,29
60〜64歳,49,26,23
65〜69歳,31,13,18
70〜74歳,29,13,16
75〜79歳,12,6,6
80〜84歳,10,4,6
85〜89歳,5,3,2
90〜94歳,0,0,0
95〜99歳,1,0,1
100歳以上,0,0,0
桜木３丁目,,,
総数,780,384,396
0〜4歳,57,33,24
5〜9歳,48,25,23
10〜14歳,50,31,19
15〜19歳,51,34,17
20〜24歳,45,11,34
25〜29歳,57,24,33
30〜34歳,60,29,31
35〜39歳,68,35,33
40〜44歳,57,29,28
45〜49歳,60,29,31
50〜54歳,45,24,21
55〜59歳,41,21,20
60〜64歳,29,11,18
65〜69歳,46,19,27
70〜74歳,26,15,11
75〜79歳,18,6,12
80〜84歳,9,4,5
85〜89歳,8,2,6
90〜94歳,4,2,2
95〜99歳,1,0,1
100歳以上,0,0,0
桜木４丁目,,,
総数,"1,215",581,634
0〜4歳,77,36,41
5〜9歳,80,44,36
10〜14歳,110,57,53
15〜19歳,103,45,58
20〜24歳,64,30,34
25〜29歳,86,37,49
30〜34歳,92,41,51
35〜39歳,102,53,49
40〜44歳,112,50,62
45〜49歳,107,54,53
50〜54歳,82,47,35
55〜59歳,44,19,25
60〜64歳,46,21,25
65〜69歳,41,19,22
70〜74歳,34,16,18
75〜79歳,18,8,10
80〜84歳,9,2,7
85〜89歳,7,2,5
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
桜木５丁目,,,
総数,545,275,270
0〜4歳,20,6,14
5〜9歳,35,22,13
10〜14歳,37,20,17
15〜19歳,35,14,21
20〜24歳,26,13,13
25〜29歳,48,24,24
30〜34歳,51,29,22
35〜39歳,48,24,24
40〜44歳,43,22,21
45〜49歳,33,22,11
50〜54歳,44,19,25
55〜59歳,30,13,17
60〜64歳,39,19,20
65〜69歳,18,9,9
70〜74歳,21,11,10
75〜79歳,7,2,5
80〜84歳,8,5,3
85〜89歳,2,1,1
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
桜木６丁目,,,
総数,43,21,22
0〜4歳,1,1,0
5〜9歳,2,1,1
10〜14歳,5,3,2
15〜19歳,1,0,1
20〜24歳,1,0,1
25〜29歳,3,2,1
30〜34歳,2,1,1
35〜39歳,3,1,2
40〜44歳,2,2,0
45〜49歳,5,2,3
50〜54歳,0,0,0
55〜59歳,2,1,1
60〜64歳,6,1,5
65〜69歳,3,3,0
70〜74歳,4,2,2
75〜79歳,2,1,1
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
桜町,,,
総数,276,128,148
0〜4歳,5,1,4
5〜9歳,5,4,1
10〜14歳,8,1,7
15〜19歳,15,9,6
20〜24歳,26,12,14
25〜29歳,32,22,10
30〜34歳,19,13,6
35〜39歳,21,10,11
40〜44歳,11,4,7
45〜49歳,19,9,10
50〜54歳,23,10,13
55〜59歳,19,9,10
60〜64歳,22,10,12
65〜69歳,15,5,10
70〜74歳,11,3,8
75〜79歳,10,3,7
80〜84歳,5,1,4
85〜89歳,7,2,5
90〜94歳,2,0,2
95〜99歳,1,0,1
100歳以上,0,0,0
佐土原１丁目,,,
総数,"1,729",830,899
0〜4歳,95,49,46
5〜9歳,107,62,45
10〜14歳,140,70,70
15〜19歳,161,79,82
20〜24歳,136,67,69
25〜29歳,103,48,55
30〜34歳,146,69,77
35〜39歳,136,65,71
40〜44歳,147,67,80
45〜49歳,170,81,89
50〜54歳,117,60,57
55〜59歳,81,36,45
60〜64歳,59,24,35
65〜69歳,44,24,20
70〜74歳,41,16,25
75〜79歳,20,7,13
80〜84歳,17,5,12
85〜89歳,7,1,6
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
佐土原２丁目,,,
総数,223,112,111
0〜4歳,9,5,4
5〜9歳,5,2,3
10〜14歳,12,6,6
15〜19歳,17,10,7
20〜24歳,24,12,12
25〜29歳,13,7,6
30〜34歳,7,3,4
35〜39歳,11,4,7
40〜44歳,13,8,5
45〜49歳,22,9,13
50〜54歳,21,12,9
55〜59歳,19,8,11
60〜64歳,14,8,6
65〜69歳,13,7,6
70〜74歳,7,3,4
75〜79歳,6,3,3
80〜84歳,9,4,5
85〜89歳,1,1,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
佐土原３丁目,,,
総数,131,68,63
0〜4歳,7,5,2
5〜9歳,4,2,2
10〜14歳,11,9,2
15〜19歳,13,7,6
20〜24歳,9,2,7
25〜29歳,12,6,6
30〜34歳,7,3,4
35〜39歳,8,5,3
40〜44歳,12,2,10
45〜49歳,11,8,3
50〜54歳,13,8,5
55〜59歳,7,4,3
60〜64歳,7,3,4
65〜69歳,6,2,4
70〜74歳,3,1,2
75〜79歳,1,1,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
三郎１丁目,,,
総数,"1,400",663,737
0〜4歳,81,42,39
5〜9歳,70,32,38
10〜14歳,95,46,49
15〜19歳,89,49,40
20〜24歳,93,39,54
25〜29歳,118,57,61
30〜34歳,104,46,58
35〜39歳,106,50,56
40〜44歳,118,63,55
45〜49歳,111,52,59
50〜54歳,102,54,48
55〜59歳,67,26,41
60〜64歳,87,43,44
65〜69歳,50,25,25
70〜74歳,55,21,34
75〜79歳,31,12,19
80〜84歳,16,5,11
85〜89歳,4,0,4
90〜94歳,3,1,2
95〜99歳,0,0,0
100歳以上,0,0,0
三郎２丁目,,,
総数,896,406,490
0〜4歳,37,23,14
5〜9歳,22,8,14
10〜14歳,22,12,10
15〜19歳,56,27,29
20〜24歳,60,29,31
25〜29歳,64,30,34
30〜34歳,59,26,33
35〜39歳,45,23,22
40〜44歳,55,28,27
45〜49歳,57,25,32
50〜54歳,62,27,35
55〜59歳,52,18,34
60〜64歳,59,26,33
65〜69歳,95,40,55
70〜74歳,69,30,39
75〜79歳,40,15,25
80〜84歳,15,8,7
85〜89歳,20,6,14
90〜94歳,6,4,2
95〜99歳,1,1,0
100歳以上,0,0,0
島崎１丁目,,,
総数,"2,781","1,258","1,523"
0〜4歳,166,79,87
5〜9歳,135,71,64
10〜14歳,155,81,74
15〜19歳,143,71,72
20〜24歳,208,91,117
25〜29歳,235,125,110
30〜34歳,238,97,141
35〜39歳,208,106,102
40〜44歳,203,98,105
45〜49歳,227,104,123
50〜54歳,189,89,100
55〜59歳,147,56,91
60〜64歳,134,53,81
65〜69歳,120,56,64
70〜74歳,115,38,77
75〜79歳,62,22,40
80〜84歳,54,16,38
85〜89歳,29,4,25
90〜94歳,13,1,12
95〜99歳,0,0,0
100歳以上,0,0,0
島崎２丁目,,,
総数,"2,690","1,256","1,434"
0〜4歳,138,63,75
5〜9歳,144,68,76
10〜14歳,142,74,68
15〜19歳,145,81,64
20〜24歳,232,107,125
25〜29歳,273,137,136
30〜34歳,196,92,104
35〜39歳,195,88,107
40〜44歳,163,83,80
45〜49歳,208,97,111
50〜54歳,186,80,106
55〜59歳,164,74,90
60〜64歳,147,68,79
65〜69歳,117,50,67
70〜74歳,91,35,56
75〜79歳,68,27,41
80〜84歳,42,20,22
85〜89歳,24,8,16
90〜94歳,13,4,9
95〜99歳,2,0,2
100歳以上,0,0,0
島崎３丁目,,,
総数,"1,402",655,747
0〜4歳,50,21,29
5〜9歳,56,35,21
10〜14歳,69,37,32
15〜19歳,90,56,34
20〜24歳,82,35,47
25〜29歳,94,43,51
30〜34歳,71,33,38
35〜39歳,82,40,42
40〜44歳,79,37,42
45〜49歳,122,50,72
50〜54歳,109,57,52
55〜59歳,95,41,54
60〜64歳,81,39,42
65〜69歳,84,37,47
70〜74歳,99,41,58
75〜79歳,60,21,39
80〜84歳,40,17,23
85〜89歳,30,14,16
90〜94歳,8,1,7
95〜99歳,0,0,0
100歳以上,1,0,1
島崎４丁目,,,
総数,871,419,452
0〜4歳,33,21,12
5〜9歳,34,19,15
10〜14歳,55,19,36
15〜19歳,60,31,29
20〜24歳,57,31,26
25〜29歳,55,24,31
30〜34歳,56,29,27
35〜39歳,46,22,24
40〜44歳,53,21,32
45〜49歳,85,44,41
50〜54歳,54,28,26
55〜59歳,46,24,22
60〜64歳,51,24,27
65〜69歳,52,27,25
70〜74歳,48,19,29
75〜79歳,43,19,24
80〜84歳,24,8,16
85〜89歳,12,6,6
90〜94歳,3,2,1
95〜99歳,2,0,2
100歳以上,2,1,1
島崎５丁目,,,
総数,"1,972",907,"1,065"
0〜4歳,85,44,41
5〜9歳,92,48,44
10〜14歳,123,60,63
15〜19歳,128,65,63
20〜24歳,140,60,80
25〜29歳,117,56,61
30〜34歳,102,49,53
35〜39歳,115,52,63
40〜44歳,141,65,76
45〜49歳,170,83,87
50〜54歳,152,72,80
55〜59歳,101,48,53
60〜64歳,106,45,61
65〜69歳,123,43,80
70〜74歳,106,52,54
75〜79歳,76,31,45
80〜84歳,51,19,32
85〜89歳,27,10,17
90〜94歳,14,4,10
95〜99歳,2,1,1
100歳以上,1,0,1
島崎６丁目,,,
総数,"2,089",892,"1,197"
0〜4歳,110,53,57
5〜9歳,99,61,38
10〜14歳,106,52,54
15〜19歳,120,54,66
20〜24歳,144,67,77
25〜29歳,145,64,81
30〜34歳,112,53,59
35〜39歳,111,48,63
40〜44歳,125,58,67
45〜49歳,159,78,81
50〜54歳,152,63,89
55〜59歳,127,56,71
60〜64歳,99,42,57
65〜69歳,109,44,65
70〜74歳,113,38,75
75〜79歳,71,24,47
80〜84歳,75,24,51
85〜89歳,65,9,56
90〜94歳,36,3,33
95〜99歳,8,1,7
100歳以上,3,0,3
島崎７丁目,,,
総数,"1,481",710,771
0〜4歳,43,24,19
5〜9歳,58,30,28
10〜14歳,77,51,26
15〜19歳,107,55,52
20〜24歳,98,48,50
25〜29歳,87,43,44
30〜34歳,70,30,40
35〜39歳,61,26,35
40〜44歳,83,37,46
45〜49歳,126,54,72
50〜54歳,121,64,57
55〜59歳,108,50,58
60〜64歳,82,37,45
65〜69歳,109,51,58
70〜74歳,97,44,53
75〜79歳,72,28,44
80〜84歳,49,21,28
85〜89歳,17,9,8
90〜94歳,13,7,6
95〜99歳,3,1,2
100歳以上,0,0,0
島町,,,
総数,"1,975",940,"1,035"
0〜4歳,94,44,50
5〜9歳,95,52,43
10〜14歳,117,59,58
15〜19歳,118,59,59
20〜24歳,126,64,62
25〜29歳,175,85,90
30〜34歳,117,59,58
35〜39歳,132,66,66
40〜44歳,120,54,66
45〜49歳,152,72,80
50〜54歳,157,72,85
55〜59歳,146,70,76
60〜64歳,136,71,65
65〜69歳,99,48,51
70〜74歳,65,27,38
75〜79歳,52,14,38
80〜84歳,45,16,29
85〜89歳,18,5,13
90〜94歳,10,3,7
95〜99歳,1,0,1
100歳以上,0,0,0
清水亀井町,【秘匿】清水町大字打越、清水町大字松崎、清水町大字室園を含みます,,
総数,"2,426","1,124","1,302"
0〜4歳,147,72,75
5〜9歳,120,66,54
10〜14歳,105,50,55
15〜19歳,124,60,64
20〜24歳,167,81,86
25〜29歳,213,100,113
30〜34歳,178,80,98
35〜39歳,144,72,72
40〜44歳,148,73,75
45〜49歳,177,86,91
50〜54歳,183,83,100
55〜59歳,132,63,69
60〜64歳,141,64,77
65〜69歳,152,73,79
70〜74歳,122,48,74
75〜79歳,85,27,58
80〜84歳,46,14,32
85〜89歳,25,9,16
90〜94歳,14,1,13
95〜99歳,2,2,0
100歳以上,1,0,1
清水東町,,,
総数,"1,382",660,722
0〜4歳,95,49,46
5〜9歳,47,27,20
10〜14歳,56,24,32
15〜19歳,76,32,44
20〜24歳,101,48,53
25〜29歳,120,64,56
30〜34歳,94,44,50
35〜39歳,76,35,41
40〜44歳,77,39,38
45〜49歳,89,42,47
50〜54歳,101,54,47
55〜59歳,82,41,41
60〜64歳,83,34,49
65〜69歳,100,49,51
70〜74歳,63,33,30
75〜79歳,61,20,41
80〜84歳,38,18,20
85〜89歳,12,6,6
90〜94歳,10,1,9
95〜99歳,1,0,1
100歳以上,0,0,0
清水本町,,,
総数,"1,358",628,730
0〜4歳,54,21,33
5〜9歳,63,31,32
10〜14歳,68,31,37
15〜19歳,72,30,42
20〜24歳,83,41,42
25〜29歳,102,50,52
30〜34歳,90,45,45
35〜39歳,76,33,43
40〜44歳,82,41,41
45〜49歳,111,56,55
50〜54歳,102,50,52
55〜59歳,85,43,42
60〜64歳,95,37,58
65〜69歳,97,41,56
70〜74歳,75,39,36
75〜79歳,48,17,31
80〜84歳,34,13,21
85〜89歳,17,8,9
90〜94歳,2,1,1
95〜99歳,1,0,1
100歳以上,1,0,1
清水町大字麻生田,【秘匿】兎谷３丁目を含みます,,
総数,"3,256","1,539","1,717"
0〜4歳,157,80,77
5〜9歳,159,63,96
10〜14歳,168,92,76
15〜19歳,204,97,107
20〜24歳,225,108,117
25〜29歳,231,112,119
30〜34歳,222,109,113
35〜39歳,205,91,114
40〜44歳,167,81,86
45〜49歳,266,120,146
50〜54歳,237,108,129
55〜59歳,249,99,150
60〜64歳,268,136,132
65〜69歳,227,122,105
70〜74歳,124,69,55
75〜79歳,80,29,51
80〜84歳,39,16,23
85〜89歳,18,5,13
90〜94歳,7,2,5
95〜99歳,3,0,3
100歳以上,0,0,0
清水町大字兎谷,,,
総数,"2,283","1,083","1,200"
0〜4歳,70,40,30
5〜9歳,122,61,61
10〜14歳,150,81,69
15〜19歳,173,96,77
20〜24歳,156,73,83
25〜29歳,88,35,53
30〜34歳,110,48,62
35〜39歳,152,63,89
40〜44歳,149,72,77
45〜49歳,198,91,107
50〜54歳,221,101,120
55〜59歳,159,67,92
60〜64歳,187,97,90
65〜69歳,131,68,63
70〜74歳,89,45,44
75〜79歳,61,20,41
80〜84歳,39,15,24
85〜89歳,18,8,10
90〜94歳,10,2,8
95〜99歳,0,0,0
100歳以上,0,0,0
清水町大字打越,【秘匿】清水亀井町を含みます,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
清水町大字大窪,,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
清水町大字亀井,,,
総数,9,4,5
0〜4歳,1,0,1
5〜9歳,2,0,2
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,1,1,0
30〜34歳,0,0,0
35〜39歳,1,0,1
40〜44歳,2,2,0
45〜49歳,0,0,0
50〜54歳,0,0,0
55〜59歳,1,1,0
60〜64歳,0,0,0
65〜69歳,0,0,0
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,1,0,1
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
清水町大字新地,,,
総数,"8,492","3,990","4,502"
0〜4歳,687,360,327
5〜9歳,551,297,254
10〜14歳,469,233,236
15〜19歳,519,254,265
20〜24歳,535,246,289
25〜29歳,774,347,427
30〜34歳,740,363,377
35〜39歳,522,255,267
40〜44歳,473,222,251
45〜49歳,595,263,332
50〜54歳,525,239,286
55〜59歳,501,207,294
60〜64歳,495,239,256
65〜69歳,439,217,222
70〜74歳,274,124,150
75〜79歳,164,56,108
80〜84歳,126,41,85
85〜89歳,79,21,58
90〜94歳,23,6,17
95〜99歳,0,0,0
100歳以上,1,0,1
清水町大字高平,,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
清水町大字楡木,,,
総数,"1,321",626,695
0〜4歳,54,21,33
5〜9歳,93,51,42
10〜14歳,78,37,41
15〜19歳,69,37,32
20〜24歳,80,33,47
25〜29歳,94,41,53
30〜34歳,90,46,44
35〜39歳,83,29,54
40〜44歳,80,39,41
45〜49歳,78,41,37
50〜54歳,111,46,65
55〜59歳,126,56,70
60〜64歳,128,65,63
65〜69歳,79,49,30
70〜74歳,37,20,17
75〜79歳,23,10,13
80〜84歳,13,3,10
85〜89歳,3,2,1
90〜94歳,1,0,1
95〜99歳,1,0,1
100歳以上,0,0,0
清水町大字松崎,【秘匿】清水亀井町を含みます,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
清水町大字万石,,,
総数,8,4,4
0〜4歳,0,0,0
5〜9歳,0,0,0
10〜14歳,0,0,0
15〜19歳,0,0,0
20〜24歳,0,0,0
25〜29歳,0,0,0
30〜34歳,0,0,0
35〜39歳,0,0,0
40〜44歳,0,0,0
45〜49歳,0,0,0
50〜54歳,3,2,1
55〜59歳,2,2,0
60〜64歳,1,0,1
65〜69歳,2,0,2
70〜74歳,0,0,0
75〜79歳,0,0,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
清水町大字室園,【秘匿】清水亀井町を含みます,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
