人口統計表,Column_1,Column_2,Column_3
総数,"1,908",905,"1,003"
0〜4歳,110,60,50
5〜9歳,100,54,46
10〜14歳,106,50,56
15〜19歳,100,49,51
20〜24歳,103,52,51
25〜29歳,143,53,90
30〜34歳,160,86,74
35〜39歳,129,62,67
40〜44歳,130,57,73
45〜49歳,125,61,64
50〜54歳,120,63,57
55〜59歳,134,59,75
60〜64歳,109,55,54
65〜69歳,98,51,47
70〜74歳,63,26,37
75〜79歳,86,39,47
80〜84歳,52,19,33
85〜89歳,21,4,17
90〜94歳,14,4,10
95〜99歳,5,1,4
100歳以上,0,0,0
龍田８丁目,,,
総数,"1,946",944,"1,002"
0〜4歳,109,53,56
5〜9歳,98,49,49
10〜14歳,88,48,40
15〜19歳,96,41,55
20〜24歳,135,63,72
25〜29歳,148,80,68
30〜34歳,149,76,73
35〜39歳,147,80,67
40〜44歳,125,63,62
45〜49歳,112,58,54
50〜54歳,133,58,75
55〜59歳,157,70,87
60〜64歳,109,55,54
65〜69歳,84,36,48
70〜74歳,109,54,55
75〜79歳,60,33,27
80〜84歳,45,18,27
85〜89歳,27,6,21
90〜94歳,10,2,8
95〜99歳,4,1,3
100歳以上,1,0,1
龍田９丁目,,,
総数,840,429,411
0〜4歳,51,21,30
5〜9歳,51,29,22
10〜14歳,54,22,32
15〜19歳,49,24,25
20〜24歳,33,16,17
25〜29歳,70,35,35
30〜34歳,75,41,34
35〜39歳,75,44,31
40〜44歳,72,37,35
45〜49歳,57,31,26
50〜54歳,65,34,31
55〜59歳,59,32,27
60〜64歳,46,24,22
65〜69歳,33,16,17
70〜74歳,13,5,8
75〜79歳,15,8,7
80〜84歳,14,6,8
85〜89歳,6,4,2
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
龍田陳内１丁目,,,
総数,526,218,308
0〜4歳,10,4,6
5〜9歳,15,6,9
10〜14歳,15,9,6
15〜19歳,21,8,13
20〜24歳,20,11,9
25〜29歳,26,17,9
30〜34歳,22,8,14
35〜39歳,18,8,10
40〜44歳,27,15,12
45〜49歳,14,7,7
50〜54歳,31,16,15
55〜59歳,36,17,19
60〜64歳,36,22,14
65〜69歳,36,14,22
70〜74歳,31,17,14
75〜79歳,40,11,29
80〜84歳,53,16,37
85〜89歳,35,8,27
90〜94歳,23,2,21
95〜99歳,14,1,13
100歳以上,3,1,2
龍田陳内２丁目,,,
総数,763,368,395
0〜4歳,105,55,50
5〜9歳,53,28,25
10〜14歳,35,17,18
15〜19歳,24,7,17
20〜24歳,35,15,20
25〜29歳,68,28,40
30〜34歳,138,68,70
35〜39歳,85,45,40
40〜44歳,49,17,32
45〜49歳,38,26,12
50〜54歳,32,15,17
55〜59歳,36,18,18
60〜64歳,17,7,10
65〜69歳,13,8,5
70〜74歳,15,5,10
75〜79歳,9,5,4
80〜84歳,6,2,4
85〜89歳,3,2,1
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
龍田陳内３丁目,,,
総数,"1,744",840,904
0〜4歳,115,58,57
5〜9歳,86,50,36
10〜14歳,105,60,45
15〜19歳,101,53,48
20〜24歳,89,38,51
25〜29歳,105,54,51
30〜34歳,119,57,62
35〜39歳,129,64,65
40〜44歳,148,69,79
45〜49歳,119,61,58
50〜54歳,105,49,56
55〜59歳,128,53,75
60〜64歳,108,50,58
65〜69歳,92,43,49
70〜74歳,71,30,41
75〜79歳,61,28,33
80〜84歳,30,13,17
85〜89歳,23,6,17
90〜94歳,6,3,3
95〜99歳,4,1,3
100歳以上,0,0,0
龍田陳内４丁目,,,
総数,854,412,442
0〜4歳,35,19,16
5〜9歳,33,12,21
10〜14歳,38,17,21
15〜19歳,33,13,20
20〜24歳,43,25,18
25〜29歳,51,28,23
30〜34歳,69,41,28
35〜39歳,40,17,23
40〜44歳,52,28,24
45〜49歳,39,19,20
50〜54歳,55,23,32
55〜59歳,79,42,37
60〜64歳,83,39,44
65〜69歳,48,21,27
70〜74歳,59,25,34
75〜79歳,50,24,26
80〜84歳,25,10,15
85〜89歳,12,5,7
90〜94歳,9,4,5
95〜99歳,1,0,1
100歳以上,0,0,0
龍田町上立田,,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
龍田町陳内,,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
龍田町弓削,,,
総数,"5,094","2,472","2,622"
0〜4歳,297,143,154
5〜9歳,281,152,129
10〜14歳,270,143,127
15〜19歳,242,140,102
20〜24歳,298,154,144
25〜29歳,325,158,167
30〜34歳,465,233,232
35〜39歳,393,191,202
40〜44歳,322,158,164
45〜49歳,259,129,130
50〜54歳,304,144,160
55〜59歳,440,202,238
60〜64歳,329,155,174
65〜69歳,287,142,145
70〜74歳,206,96,110
75〜79歳,173,70,103
80〜84歳,108,42,66
85〜89歳,62,16,46
90〜94歳,21,3,18
95〜99歳,10,1,9
100歳以上,2,0,2
龍田弓削１丁目,,,
総数,"1,526",752,774
0〜4歳,87,44,43
5〜9歳,79,44,35
10〜14歳,85,46,39
15〜19歳,88,49,39
20〜24歳,97,45,52
25〜29歳,108,48,60
30〜34歳,122,66,56
35〜39歳,112,57,55
40〜44歳,98,41,57
45〜49歳,92,43,49
50〜54歳,108,59,49
55〜59歳,126,64,62
60〜64歳,84,49,35
65〜69歳,66,27,39
70〜74歳,51,21,30
75〜79歳,50,22,28
80〜84歳,37,16,21
85〜89歳,21,6,15
90〜94歳,12,4,8
95〜99歳,3,1,2
100歳以上,0,0,0
龍田弓削２丁目,,,
総数,286,144,142
0〜4歳,21,12,9
5〜9歳,21,13,8
10〜14歳,10,4,6
15〜19歳,12,5,7
20〜24歳,25,14,11
25〜29歳,23,10,13
30〜34歳,33,18,15
35〜39歳,19,9,10
40〜44歳,12,7,5
45〜49歳,22,11,11
50〜54歳,12,5,7
55〜59歳,26,11,15
60〜64歳,19,12,7
65〜69歳,7,5,2
70〜74歳,7,2,5
75〜79歳,10,4,6
80〜84歳,3,1,2
85〜89歳,3,1,2
90〜94歳,1,0,1
95〜99歳,0,0,0
100歳以上,0,0,0
谷尾崎町,,,
総数,"1,444",671,773
0〜4歳,49,27,22
5〜9歳,63,31,32
10〜14歳,49,21,28
15〜19歳,61,34,27
20〜24歳,62,28,34
25〜29歳,52,25,27
30〜34歳,87,45,42
35〜39歳,87,45,42
40〜44歳,89,45,44
45〜49歳,70,32,38
50〜54歳,72,38,34
55〜59歳,124,65,59
60〜64歳,106,43,63
65〜69歳,132,64,68
70〜74歳,135,57,78
75〜79歳,81,41,40
80〜84歳,68,20,48
85〜89歳,30,5,25
90〜94歳,20,5,15
95〜99歳,7,0,7
100歳以上,0,0,0
段山本町,,,
総数,216,99,117
0〜4歳,11,7,4
5〜9歳,7,5,2
10〜14歳,7,4,3
15〜19歳,4,1,3
20〜24歳,13,8,5
25〜29歳,5,2,3
30〜34歳,16,8,8
35〜39歳,13,7,6
40〜44歳,12,5,7
45〜49歳,15,10,5
50〜54歳,14,7,7
55〜59歳,22,7,15
60〜64歳,21,10,11
65〜69歳,10,5,5
70〜74歳,5,2,3
75〜79歳,19,6,13
80〜84歳,9,2,7
85〜89歳,9,3,6
90〜94歳,3,0,3
95〜99歳,1,0,1
100歳以上,0,0,0
田迎１丁目,,,
総数,552,262,290
0〜4歳,42,23,19
5〜9歳,33,9,24
10〜14歳,20,14,6
15〜19歳,37,21,16
20〜24歳,24,12,12
25〜29歳,32,12,20
30〜34歳,61,31,30
35〜39歳,53,23,30
40〜44歳,47,23,24
45〜49歳,38,20,18
50〜54歳,25,12,13
55〜59歳,29,12,17
60〜64歳,25,15,10
65〜69歳,19,5,14
70〜74歳,21,7,14
75〜79歳,22,13,9
80〜84歳,13,7,6
85〜89歳,7,1,6
90〜94歳,1,1,0
95〜99歳,2,1,1
100歳以上,1,0,1
田迎２丁目,,,
総数,870,419,451
0〜4歳,92,50,42
5〜9歳,64,36,28
10〜14歳,49,27,22
15〜19歳,51,23,28
20〜24歳,46,22,24
25〜29歳,58,30,28
30〜34歳,89,44,45
35〜39歳,97,44,53
40〜44歳,73,32,41
45〜49歳,46,22,24
50〜54歳,46,25,21
55〜59歳,43,22,21
60〜64歳,26,13,13
65〜69歳,26,8,18
70〜74歳,23,6,17
75〜79歳,15,6,9
80〜84歳,17,6,11
85〜89歳,3,2,1
90〜94歳,3,0,3
95〜99歳,2,1,1
100歳以上,1,0,1
田迎３丁目,,,
総数,822,420,402
0〜4歳,77,39,38
5〜9歳,57,33,24
10〜14歳,34,20,14
15〜19歳,43,21,22
20〜24歳,39,20,19
25〜29歳,75,42,33
30〜34歳,88,42,46
35〜39歳,78,36,42
40〜44歳,57,34,23
45〜49歳,49,25,24
50〜54歳,39,19,20
55〜59歳,57,25,32
60〜64歳,39,26,13
65〜69歳,32,11,21
70〜74歳,18,9,9
75〜79歳,19,12,7
80〜84歳,15,4,11
85〜89歳,3,1,2
90〜94歳,2,1,1
95〜99歳,1,0,1
100歳以上,0,0,0
田迎４丁目,,,
総数,494,240,254
0〜4歳,18,11,7
5〜9歳,33,17,16
10〜14歳,32,18,14
15〜19歳,33,19,14
20〜24歳,29,14,15
25〜29歳,23,11,12
30〜34歳,42,20,22
35〜39歳,48,23,25
40〜44歳,55,26,29
45〜49歳,33,14,19
50〜54歳,36,17,19
55〜59歳,26,14,12
60〜64歳,32,16,16
65〜69歳,16,8,8
70〜74歳,11,5,6
75〜79歳,5,0,5
80〜84歳,12,3,9
85〜89歳,7,3,4
90〜94歳,2,1,1
95〜99歳,1,0,1
100歳以上,0,0,0
田迎５丁目,,,
総数,564,276,288
0〜4歳,47,25,22
5〜9歳,37,23,14
10〜14歳,34,20,14
15〜19歳,30,17,13
20〜24歳,30,11,19
25〜29歳,44,20,24
30〜34歳,68,28,40
35〜39歳,46,23,23
40〜44歳,41,19,22
45〜49歳,40,19,21
50〜54歳,31,16,15
55〜59歳,25,12,13
60〜64歳,26,14,12
65〜69歳,21,9,12
70〜74歳,19,10,9
75〜79歳,15,5,10
80〜84歳,7,3,4
85〜89歳,2,2,0
90〜94歳,0,0,0
95〜99歳,1,0,1
100歳以上,0,0,0
田迎６丁目,,,
総数,592,270,322
0〜4歳,42,20,22
5〜9歳,35,18,17
10〜14歳,24,8,16
15〜19歳,25,9,16
20〜24歳,39,21,18
25〜29歳,40,15,25
30〜34歳,52,25,27
35〜39歳,46,23,23
40〜44歳,24,8,16
45〜49歳,33,16,17
50〜54歳,55,29,26
55〜59歳,61,26,35
60〜64歳,39,17,22
65〜69歳,31,14,17
70〜74歳,21,10,11
75〜79歳,6,4,2
80〜84歳,13,6,7
85〜89歳,4,1,3
90〜94歳,2,0,2
95〜99歳,0,0,0
100歳以上,0,0,0
田迎町大字出仲間,,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
田迎町大字田井島,,,
総数,48,21,27
0〜4歳,1,0,1
5〜9歳,2,2,0
10〜14歳,1,0,1
15〜19歳,1,1,0
20〜24歳,6,2,4
25〜29歳,3,1,2
30〜34歳,8,3,5
35〜39歳,2,0,2
40〜44歳,2,1,1
45〜49歳,2,1,1
50〜54歳,4,0,4
55〜59歳,6,5,1
60〜64歳,3,2,1
65〜69歳,2,1,1
70〜74歳,2,1,1
75〜79歳,1,0,1
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,1,0,1
95〜99歳,1,1,0
100歳以上,0,0,0
田迎町大字良町,【秘匿】良町３丁目を含みます,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
太郎迫町,,,
総数,295,126,169
0〜4歳,7,0,7
5〜9歳,15,4,11
10〜14歳,24,11,13
15〜19歳,23,15,8
20〜24歳,8,0,8
25〜29歳,7,3,4
30〜34歳,12,4,8
35〜39歳,20,11,9
40〜44歳,20,12,8
45〜49歳,13,7,6
50〜54歳,11,6,5
55〜59歳,20,8,12
60〜64歳,25,13,12
65〜69歳,24,7,17
70〜74歳,20,11,9
75〜79歳,15,6,9
80〜84歳,9,4,5
85〜89歳,10,2,8
90〜94歳,9,1,8
95〜99歳,3,1,2
100歳以上,0,0,0
近見１丁目,,,
総数,"1,017",457,560
0〜4歳,45,23,22
5〜9歳,44,20,24
10〜14歳,44,23,21
15〜19歳,42,19,23
20〜24歳,42,17,25
25〜29歳,71,34,37
30〜34歳,72,32,40
35〜39歳,61,28,33
40〜44歳,77,35,42
45〜49歳,57,25,32
50〜54歳,61,25,36
55〜59歳,70,34,36
60〜64歳,79,40,39
65〜69歳,73,35,38
70〜74歳,64,30,34
75〜79歳,53,18,35
80〜84歳,30,12,18
85〜89歳,19,4,15
90〜94歳,12,2,10
95〜99歳,1,1,0
100歳以上,0,0,0
近見２丁目,,,
総数,"1,173",537,636
0〜4歳,59,28,31
5〜9歳,62,31,31
10〜14歳,55,24,31
15〜19歳,52,25,27
20〜24歳,66,30,36
25〜29歳,75,37,38
30〜34歳,84,39,45
35〜39歳,95,49,46
40〜44歳,74,39,35
45〜49歳,74,36,38
50〜54歳,56,21,35
55〜59歳,85,43,42
60〜64歳,65,26,39
65〜69歳,53,24,29
70〜74歳,72,33,39
75〜79歳,67,26,41
80〜84歳,50,16,34
85〜89歳,16,5,11
90〜94歳,13,5,8
95〜99歳,0,0,0
100歳以上,0,0,0
近見３丁目,,,
総数,"1,071",522,549
0〜4歳,60,33,27
5〜9歳,64,28,36
10〜14歳,67,37,30
15〜19歳,55,34,21
20〜24歳,84,38,46
25〜29歳,75,40,35
30〜34歳,95,54,41
35〜39歳,87,39,48
40〜44歳,73,37,36
45〜49歳,63,34,29
50〜54歳,74,34,40
55〜59歳,64,30,34
60〜64歳,35,17,18
65〜69歳,46,22,24
70〜74歳,49,21,28
75〜79歳,29,9,20
80〜84歳,26,10,16
85〜89歳,19,5,14
90〜94歳,4,0,4
95〜99歳,2,0,2
100歳以上,0,0,0
近見４丁目,,,
総数,739,372,367
0〜4歳,57,34,23
5〜9歳,52,31,21
10〜14歳,54,29,25
15〜19歳,34,22,12
20〜24歳,46,16,30
25〜29歳,49,20,29
30〜34歳,83,47,36
35〜39歳,72,34,38
40〜44歳,50,22,28
45〜49歳,45,23,22
50〜54歳,41,21,20
55〜59歳,45,24,21
60〜64歳,26,13,13
65〜69歳,24,12,12
70〜74歳,22,7,15
75〜79歳,25,12,13
80〜84歳,6,3,3
85〜89歳,6,2,4
90〜94歳,1,0,1
95〜99歳,1,0,1
100歳以上,0,0,0
近見５丁目,【秘匿】近見６丁目を含みます,,
総数,χ,χ,χ
0〜4歳,χ,χ,χ
5〜9歳,χ,χ,χ
10〜14歳,χ,χ,χ
15〜19歳,χ,χ,χ
20〜24歳,χ,χ,χ
25〜29歳,χ,χ,χ
30〜34歳,χ,χ,χ
35〜39歳,χ,χ,χ
40〜44歳,χ,χ,χ
45〜49歳,χ,χ,χ
50〜54歳,χ,χ,χ
55〜59歳,χ,χ,χ
60〜64歳,χ,χ,χ
65〜69歳,χ,χ,χ
70〜74歳,χ,χ,χ
75〜79歳,χ,χ,χ
80〜84歳,χ,χ,χ
85〜89歳,χ,χ,χ
90〜94歳,χ,χ,χ
95〜99歳,χ,χ,χ
100歳以上,χ,χ,χ
近見６丁目,【秘匿】十禅寺３丁目、近見５丁目を含みます,,
総数,"1,542",710,832
0〜4歳,66,38,28
5〜9歳,95,43,52
10〜14歳,86,33,53
15〜19歳,117,51,66
20〜24歳,94,44,50
25〜29歳,107,41,66
30〜34歳,97,54,43
35〜39歳,103,45,58
40〜44歳,115,49,66
45〜49歳,114,55,59
50〜54歳,124,66,58
55〜59歳,115,61,54
60〜64歳,79,40,39
65〜69歳,59,26,33
70〜74歳,58,26,32
75〜79歳,46,17,29
80〜84歳,37,14,23
85〜89歳,17,5,12
90〜94歳,8,0,8
95〜99歳,5,2,3
100歳以上,0,0,0
近見７丁目,,,
総数,475,215,260
0〜4歳,38,20,18
5〜9歳,36,14,22
10〜14歳,24,8,16
15〜19歳,22,12,10
20〜24歳,24,8,16
25〜29歳,49,17,32
30〜34歳,55,26,29
35〜39歳,38,22,16
40〜44歳,38,18,20
45〜49歳,21,10,11
50〜54歳,33,16,17
55〜59歳,26,12,14
60〜64歳,22,8,14
65〜69歳,17,10,7
70〜74歳,13,6,7
75〜79歳,12,7,5
80〜84歳,2,0,2
85〜89歳,2,1,1
90〜94歳,1,0,1
95〜99歳,2,0,2
100歳以上,0,0,0
近見８丁目,,,
総数,"1,808",864,944
0〜4歳,201,112,89
5〜9歳,192,97,95
10〜14歳,96,48,48
15〜19歳,70,34,36
20〜24歳,95,39,56
25〜29歳,153,72,81
30〜34歳,248,112,136
35〜39歳,187,100,87
40〜44歳,123,60,63
45〜49歳,82,37,45
50〜54歳,69,29,40
55〜59歳,84,32,52
60〜64歳,64,32,32
65〜69歳,46,25,21
70〜74歳,38,8,30
75〜79歳,33,15,18
80〜84歳,15,8,7
85〜89歳,4,0,4
90〜94歳,6,4,2
95〜99歳,2,0,2
100歳以上,0,0,0
近見９丁目,,,
総数,75,26,49
0〜4歳,8,1,7
5〜9歳,6,2,4
10〜14歳,1,1,0
15〜19歳,1,1,0
20〜24歳,4,3,1
25〜29歳,13,2,11
30〜34歳,14,3,11
35〜39歳,7,2,5
40〜44歳,8,6,2
45〜49歳,4,1,3
50〜54歳,0,0,0
55〜59歳,1,0,1
60〜64歳,3,0,3
65〜69歳,2,2,0
70〜74歳,2,1,1
75〜79歳,1,1,0
80〜84歳,0,0,0
85〜89歳,0,0,0
90〜94歳,0,0,0
95〜99歳,0,0,0
100歳以上,0,0,0
近見町,,,
総数,99,43,56
0〜4歳,4,1,3
5〜9歳,6,4,2
10〜14歳,14,4,10
15〜19歳,0,0,0
20〜24歳,2,1,1
25〜29歳,8,1,7
30〜34歳,6,3,3
35〜39歳,11,4,7
40〜44歳,6,4,2
45〜49歳,1,1,0
50〜54歳,6,3,3
55〜59歳,8,4,4
60〜64歳,9,7,2
65〜69歳,6,2,4
70〜74歳,6,2,4
75〜79歳,2,2,0
80〜84歳,1,0,1
85〜89歳,2,0,2
90〜94歳,0,0,0
95〜99歳,1,0,1
100歳以上,0,0,0
千葉城町,,,
総数,198,91,107
0〜4歳,17,9,8
5〜9歳,22,12,10
10〜14歳,6,1,5
15〜19歳,3,0,3
20〜24歳,10,5,5
25〜29歳,21,13,8
30〜34歳,23,13,10
35〜39歳,22,7,15
40〜44歳,16,6,10
45〜49歳,8,5,3
50〜54歳,6,4,2
55〜59歳,12,3,9
60〜64歳,10,4,6
65〜69歳,7,3,4
70〜74歳,6,4,2
75〜79歳,2,1,1
80〜84歳,4,1,3
85〜89歳,2,0,2
90〜94歳,0,0,0
95〜99歳,1,0,1
100歳以上,0,0,0
中央街,,,
総数,379,208,171
0〜4歳,13,10,3
5〜9歳,12,9,3
10〜14歳,3,2,1
15〜19歳,10,7,3
20〜24歳,25,14,11
25〜29歳,34,14,20
30〜34歳,34,22,12
35〜39歳,43,28,15
40〜44歳,33,22,11
45〜49歳,30,19,11
50〜54歳,30,19,11
55〜59歳,32,19,13
60〜64歳,18,7,11
65〜69歳,13,4,9
70〜74歳,10,2,8
75〜79歳,14,5,9
80〜84歳,10,1,9
85〜89歳,7,2,5
90〜94歳,6,2,4
95〜99歳,2,0,2
100歳以上,0,0,0
月出１丁目,,,
総数,"1,590",787,803
0〜4歳,130,52,78
5〜9歳,96,47,49
10〜14歳,65,40,25
15〜19歳,70,40,30
20〜24歳,109,66,43
25〜29歳,139,67,72
30〜34歳,173,81,92
35〜39歳,172,88,84
40〜44歳,132,64,68
45〜49歳,98,49,49
50〜54歳,84,46,38
55〜59歳,81,40,41
60〜64歳,64,28,36
65〜69歳,52,22,30
70〜74歳,48,23,25
75〜79歳,41,22,19
80〜84歳,26,9,17
85〜89歳,6,2,4
90〜94歳,4,1,3
95〜99歳,0,0,0
100歳以上,0,0,0
月出２丁目,,,
総数,"1,869",884,985
0〜4歳,86,48,38
5〜9歳,108,51,57
10〜14歳,124,58,66
15〜19歳,131,67,64
20〜24歳,141,70,71
25〜29歳,121,61,60
30〜34歳,115,57,58
35〜39歳,146,65,81
40〜44歳,176,77,99
45〜49歳,188,86,102
50〜54歳,156,83,73
55〜59歳,129,56,73
60〜64歳,76,43,33
65〜69歳,65,33,32
70〜74歳,26,11,15
75〜79歳,37,10,27
80〜84歳,19,5,14
85〜89歳,17,3,14
90〜94歳,6,0,6
95〜99歳,1,0,1
100歳以上,1,0,1
月出３丁目,,,
総数,528,252,276
0〜4歳,12,3,9
5〜9歳,19,11,8
10〜14歳,36,22,14
15〜19歳,35,17,18
20〜24歳,34,19,15
25〜29歳,33,15,18
30〜34歳,30,15,15
35〜39歳,30,13,17
40〜44歳,44,20,24
45〜49歳,37,17,20
50〜54歳,51,25,26
55〜59歳,58,27,31
60〜64歳,31,16,15
65〜69歳,21,11,10
70〜74歳,27,11,16
75〜79歳,15,4,11
80〜84歳,12,4,8
85〜89歳,2,1,1
90〜94歳,1,1,0
95〜99歳,0,0,0
100歳以上,0,0,0
月出４丁目,,,
総数,"1,714",844,870
0〜4歳,105,48,57
5〜9歳,70,32,38
10〜14歳,88,46,42
15〜19歳,103,60,43
20〜24歳,120,60,60
25〜29歳,168,77,91
30〜34歳,156,82,74
35〜39歳,106,50,56
40〜44歳,121,62,59
45〜49歳,143,64,79
50〜54歳,145,79,66
55〜59歳,127,66,61
60〜64歳,73,36,37
65〜69歳,64,26,38
70〜74歳,42,20,22
75〜79歳,42,21,21
80〜84歳,29,12,17
85〜89歳,8,2,6
90〜94歳,4,1,3
95〜99歳,0,0,0
100歳以上,0,0,0
月出５丁目,,,
総数,599,294,305
0〜4歳,36,19,17
5〜9歳,44,21,23
10〜14歳,41,22,19
15〜19歳,24,14,10
20〜24歳,40,18,22
25〜29歳,34,16,18
30〜34歳,45,23,22
35〜39歳,47,25,22
40〜44歳,48,23,25
45〜49歳,48,24,24
50〜54歳,38,18,20
55〜59歳,35,16,19
60〜64歳,36,15,21
65〜69歳,26,14,12
70〜74歳,23,10,13
75〜79歳,19,10,9
80〜84歳,10,3,7
85〜89歳,3,2,1
90〜94歳,2,1,1
95〜99歳,0,0,0
100歳以上,0,0,0
月出６丁目,,,
総数,"1,559",725,834
0〜4歳,75,40,35
5〜9歳,98,47,51
10〜14歳,143,62,81
15〜19歳,123,63,60
20〜24歳,116,50,66
25〜29歳,104,51,53
30〜34歳,112,56,56
35〜39歳,103,56,47
40〜44歳,118,51,67
45〜49歳,96,38,58
50〜54歳,121,58,63
55〜59歳,111,54,57
60〜64歳,65,28,37
65〜69歳,43,22,21
70〜74歳,55,20,35
75〜79歳,36,17,19
80〜84歳,23,7,16
85〜89歳,11,4,7
90〜94歳,5,1,4
95〜99歳,1,0,1
100歳以上,0,0,0
月出７丁目,,,
総数,711,345,366
0〜4歳,29,12,17
5〜9歳,40,22,18
10〜14歳,36,18,18
15〜19歳,52,18,34
20〜24歳,71,33,38
25〜29歳,59,33,26
30〜34歳,63,33,30
35〜39歳,47,24,23
40〜44歳,47,25,22
45〜49歳,59,28,31
50〜54歳,64,36,28
55〜59歳,55,24,31
60〜64歳,26,14,12
65〜69歳,17,6,11
70〜74歳,15,6,9
75〜79歳,15,6,9
80〜84歳,9,4,5
85〜89歳,5,2,3
90〜94歳,2,1,1
95〜99歳,0,0,0
100歳以上,0,0,0
月出８丁目,,,
総数,359,169,190
0〜4歳,8,3,5
5〜9歳,15,9,6
10〜14歳,14,5,9
15〜19歳,17,7,10
20〜24歳,23,10,13
25〜29歳,38,20,18
30〜34歳,28,12,16
35〜39歳,23,10,13
40〜44歳,25,13,12
45〜49歳,28,17,11
50〜54歳,19,6,13
55〜59歳,40,21,19
60〜64歳,20,7,13
65〜69歳,21,10,11
70〜74歳,19,13,6
75〜79歳,8,2,6
80〜84歳,9,3,6
85〜89歳,2,1,1
90〜94歳,1,0,1
95〜99歳,1,0,1
100歳以上,0,0,0
津浦町,,,
総数,"1,992",968,"1,024"
0〜4歳,100,52,48
5〜9歳,106,54,52
10〜14歳,87,47,40
15〜19歳,95,50,45
20〜24歳,123,65,58
25〜29歳,131,61,70
30〜34歳,121,55,66
35〜39歳,125,56,69
40〜44歳,134,67,67
45〜49歳,109,52,57
50〜54歳,146,73,73
55〜59歳,157,77,80
60〜64歳,120,58,62
65〜69歳,126,53,73
70〜74歳,111,55,56
75〜79歳,110,54,56
80〜84歳,52,21,31
85〜89歳,22,12,10
90〜94歳,16,6,10
95〜99歳,1,0,1
100歳以上,0,0,0
坪井１丁目,,,
総数,880,389,491
0〜4歳,28,18,10
5〜9歳,28,17,11
10〜14歳,28,10,18
15〜19歳,32,19,13
20〜24歳,83,29,54
25〜29歳,98,39,59
30〜34歳,93,44,49
35〜39歳,64,31,33
40〜44歳,61,32,29
45〜49歳,63,29,34
50〜54歳,43,22,21
55〜59歳,47,20,27
60〜64歳,34,12,22
65〜69歳,48,20,28
70〜74歳,37,14,23
75〜79歳,40,14,26
80〜84歳,27,12,15
85〜89歳,14,6,8
90〜94歳,11,0,11
95〜99歳,0,0,0
100歳以上,1,1,0
坪井２丁目,,,
総数,771,340,431
0〜4歳,25,15,10
5〜9歳,30,18,12
10〜14歳,27,15,12
15〜19歳,31,13,18
20〜24歳,51,22,29
25〜29歳,57,22,35
30〜34歳,39,18,21
